movie_id,language,english_name
45703,he,Hebrew
25168,es,Spanish
25165,en,English
330283,hu,Hungarian
45695,it,Italian
45695,en,English
45705,es,Spanish
9034,en,English
882548,es,Spanish
96106,it,Italian
9033,en,English
9033,de,German
9030,es,Spanish
9030,en,English
475672,de,German
395763,fr,French
68146,it,Italian
68146,my,Burmese
68146,th,Thai
330294,fr,French
96127,en,English
133609,it,Italian
475673,it,Italian
25166,en,English
330298,fr,French
395762,fr,French
45699,fr,French
395759,he,Hebrew
9037,en,English
213562,th,Thai
25173,da,Danish
45708,en,English
213483,bg,Bulgarian
96144,zh,Mandarin
96132,en,English
287313,de,German
9038,es,Spanish
9038,en,English
395769,en,English
395769,fr,French
475628,en,English
287322,en,English
569999,ru,Russian
287314,de,German
157386,en,English
395776,ru,Russian
475730,sv,Swedish
68147,ca,Catalan
68147,da,Danish
68147,en,English
68147,fr,French
68147,de,German
68147,it,Italian
68147,la,Latin
68147,ml,Malayalam
68147,es,Spanish
25172,en,English
25172,de,German
9039,en,English
96129,en,English
25183,en,English
45712,en,English
213487,ru,Russian
213487,uk,Ukrainian
45722,es,Spanish
157384,en,English
157384,yo,Yoruba
9035,en,English
620437,en,English
45719,ja,Japanese
157380,en,English
157394,it,Italian
68161,en,English
999920,en,English
832163,ru,Russian
133642,de,German
9036,en,English
96153,pt,Portuguese
9040,es,Spanish
9040,en,English
9040,it,Italian
96141,en,English
96141,fr,French
68160,en,English
419544,zh,Mandarin
9041,fr,French
395802,en,English
395802,fr,French
395802,es,Spanish
395777,ta,Tamil
45736,zh,Mandarin
307882,hi,Hindi
25188,en,English
96149,hi,Hindi
68166,pt,Portuguese
96162,hi,Hindi
68169,pt,Portuguese
68163,en,English
133667,tr,Turkish
395794,de,German
920097,ru,Russian
25187,cn,Cantonese
157405,fr,French
213592,fa,Persian
213574,en,English
157403,fr,French
68167,en,English
133666,tr,Turkish
25196,es,Spanish
25196,en,English
9042,en,English
9042,ro,Romanian
419548,en,English
25189,en,English
9043,en,English
45751,fr,French
96163,fr,French
96163,en,English
681695,es,Spanish
45739,en,English
25195,en,English
25197,fr,French
25197,de,German
68171,en,English
96167,it,Italian
96167,de,German
570040,tr,Turkish
213603,en,English
620466,it,Italian
68170,en,English
358326,pt,Portuguese
395815,ar,Arabic
395814,en,English
213604,pt,Portuguese
9045,de,German
9045,fr,French
9045,en,English
9045,it,Italian
96171,en,English
96171,es,Spanish
9047,de,German
9047,en,English
9047,fr,French
9047,gl,Galician
9047,ru,Russian
9047,es,Spanish
9047,tr,Turkish
213681,en,English
213681,es,Spanish
157409,de,German
157409,es,Spanish
157409,en,English
9044,en,English
9044,es,Spanish
68174,de,German
68174,en,English
45756,nl,Dutch
45756,de,German
271189,en,English
157414,en,English
133684,ru,Russian
395834,en,English
25199,en,English
287348,it,Italian
96190,es,Spanish
157420,de,German
157420,en,English
9048,cn,Cantonese
395836,en,English
68178,ar,Arabic
68178,fr,French
475756,pt,Portuguese
68179,en,English
213616,de,German
25205,fr,French
25205,it,Italian
25205,ru,Russian
419614,fr,French
25204,en,English
25204,it,Italian
358335,da,Danish
45758,en,English
45758,es,Spanish
395841,en,English
271185,en,English
9051,en,English
68180,en,English
419635,en,English
25208,en,English
330333,fr,French
133694,en,English
358344,es,Spanish
96196,en,English
157433,en,English
419599,nl,Dutch
157424,en,English
358338,pt,Portuguese
45766,en,English
287360,zh,Mandarin
287360,cn,Cantonese
25212,en,English
45767,en,English
213635,en,English
307905,ru,Russian
133698,de,German
133698,fr,French
133698,it,Italian
133698,pl,Polish
9050,cn,Cantonese
9050,zh,Mandarin
9054,en,English
475817,es,Spanish
9052,de,German
45773,en,English
45773,fr,French
68186,nl,Dutch
68190,fi,Finnish
45765,es,Spanish
45765,de,German
96201,es,Spanish
45774,en,English
419601,ru,Russian
213699,ru,Russian
475862,it,Italian
287357,es,Spanish
9053,en,English
213711,en,English
45778,en,English
133713,es,Spanish
133700,ru,Russian
475855,it,Italian
68197,es,Spanish
68197,en,English
330348,fr,French
330348,it,Italian
271200,hi,Hindi
96215,es,Spanish
419680,en,English
358346,da,Danish
133718,en,English
133718,fr,French
133718,es,Spanish
395855,id,Indonesian
25225,en,English
68202,en,English
9059,en,English
419639,en,English
25218,en,English
45781,en,English
25224,en,English
395883,en,English
395883,es,Spanish
620492,en,English
395877,id,Indonesian
475888,en,English
287363,hu,Hungarian
592485,en,English
592485,pt,Portuguese
45779,en,English
475864,de,German
475864,es,Spanish
475898,en,English
475898,fr,French
475898,es,Spanish
9056,cn,Cantonese
475930,es,Spanish
475930,fr,French
96233,pl,Polish
96233,de,German
96233,zh,Mandarin
96233,tr,Turkish
96233,en,English
68200,en,English
25234,en,English
25234,sv,Swedish
9060,cn,Cantonese
9060,zh,Mandarin
9060,en,English
96247,fr,French
25221,en,English
287371,da,Danish
157550,en,English
45777,fr,French
9063,ar,Arabic
9063,en,English
9063,de,German
330376,fa,Persian
96217,es,Spanish
419689,id,Indonesian
475928,fr,French
133727,en,English
133727,de,German
25232,en,English
45795,en,English
9058,en,English
330377,ar,Arabic
330377,fr,French
419700,en,English
96231,fr,French
96231,ru,Russian
45797,ja,Japanese
395884,ru,Russian
330362,en,English
330362,fr,French
68247,en,English
68247,it,Italian
9062,en,English
133756,ko,Korean
157544,en,English
157544,de,German
45791,en,English
475933,fr,French
213744,it,Italian
330381,hu,Hungarian
9066,en,English
96239,tl,Tagalog
157547,en,English
133750,pt,Portuguese
133750,es,Spanish
68252,ko,Korean
9061,en,English
25237,be,Belarusian
25237,de,German
25237,ru,Russian
133757,es,Spanish
330384,it,Italian
307931,en,English
157560,en,English
157560,ko,Korean
96246,en,English
419699,he,Hebrew
419710,es,Spanish
475938,en,English
475938,ig,Igbo
213763,bn,Bengali
9064,en,English
133751,bn,Bengali
96277,en,English
68254,da,Danish
68254,en,English
45793,en,English
358403,en,English
358403,fr,French
133752,fr,French
395902,tr,Turkish
358401,ar,Arabic
358401,fr,French
358401,de,German
358401,ru,Russian
9065,de,German
9065,la,Latin
9065,en,English
25239,en,English
45806,nl,Dutch
45806,en,English
45806,ga,Irish
45806,de,German
395905,hy,Armenian
395905,ru,Russian
307946,en,English
330385,en,English
330385,fr,French
96279,en,English
419706,en,English
287384,pt,Portuguese
620549,es,Spanish
271205,en,English
358430,fr,French
549536,en,English
549536,ne,Nepali
475954,fr,French
419702,it,Italian
25241,en,English
307954,te,Telugu
395908,be,Belarusian
395908,ru,Russian
45799,it,Italian
9072,en,English
9067,en,English
96289,en,English
9070,en,English
25242,en,English
68259,es,Spanish
9071,en,English
419704,en,English
419704,no,Norwegian
9073,da,Danish
9073,pt,Portuguese
9073,ms,Malay
9073,en,English
9073,it,Italian
9073,id,Indonesian
25248,en,English
96288,en,English
25266,en,English
475998,en,English
475998,xh,Xhosa
475998,zu,Zulu
68255,da,Danish
213815,es,Spanish
358425,el,Greek
45821,es,Spanish
45821,en,English
475950,en,English
395921,it,Italian
592551,ja,Japanese
68270,en,English
475963,ro,Romanian
549555,sk,Slovak
475961,en,English
133763,fr,French
9074,en,English
419709,en,English
419747,en,English
45822,pl,Polish
45822,fr,French
45822,la,Latin
45823,en,English
25252,is,Icelandic
358441,ml,Malayalam
96287,es,Spanish
68256,gu,Gujarati
68256,hi,Hindi
68256,en,English
133781,de,German
133781,en,English
476046,en,English
549551,en,English
96300,it,Italian
68274,en,English
157585,en,English
330415,ta,Tamil
45814,ko,Korean
419734,ar,Arabic
419734,de,German
419734,ru,Russian
25269,en,English
287415,en,English
395925,en,English
133764,en,English
133764,fr,French
133764,lt,Lithuanian
68275,it,Italian
592547,ru,Russian
157570,tr,Turkish
157641,de,German
213831,en,English
96304,en,English
96304,sv,Swedish
25264,fr,French
307974,fr,French
25272,es,Spanish
9075,nl,Dutch
9075,de,German
9075,en,English
9075,he,Hebrew
330418,ta,Tamil
395930,he,Hebrew
45827,en,English
45827,fr,French
271216,en,English
419743,en,English
419743,he,Hebrew
96303,it,Italian
213857,pl,Polish
549559,en,English
9076,de,German
213927,en,English
45835,en,English
45835,es,Spanish
330421,ta,Tamil
45830,en,English
287420,cn,Cantonese
287420,zh,Mandarin
287420,en,English
287420,fr,French
419798,tr,Turkish
133788,it,Italian
738171,en,English
419771,ru,Russian
133783,da,Danish
96306,en,English
96306,it,Italian
9079,fr,French
9079,pt,Portuguese
9079,en,English
358451,cn,Cantonese
358451,zh,Mandarin
9080,en,English
9080,ru,Russian
45840,en,English
68279,nl,Dutch
271222,en,English
570131,fr,French
570131,en,English
533364,hy,Armenian
330420,ta,Tamil
1144883,ru,Russian
570132,fr,French
882739,it,Italian
213915,fr,French
68280,fr,French
287422,sv,Swedish
9082,de,German
395940,da,Danish
395938,en,English
213917,fr,French
96329,en,English
157683,it,Italian
419772,fr,French
395944,es,Spanish
549567,en,English
9085,ru,Russian
9085,en,English
157644,de,German
96311,en,English
287426,en,English
476070,en,English
287424,en,English
592566,ar,Arabic
592566,fr,French
592566,ln,Lingala
592566,ta,Tamil
592566,tr,Turkish
419828,en,English
832279,zh,Mandarin
570137,fr,French
157646,pl,Polish
9086,en,English
330423,he,Hebrew
25283,sv,Swedish
96331,zh,Mandarin
96333,en,English
592562,no,Norwegian
395955,tr,Turkish
419831,en,English
133805,en,English
96337,en,English
213955,de,German
213955,en,English
25284,en,English
45859,zh,Mandarin
395956,de,German
271232,en,English
9087,en,English
9087,fr,French
330430,es,Spanish
157680,it,Italian
96340,en,English
45861,zh,Mandarin
213983,es,Spanish
213985,en,English
330431,hi,Hindi
45853,en,English
25290,fr,French
45862,en,English
395960,az,Azerbaijani
330432,es,Spanish
25296,en,English
25296,zh,Mandarin
9090,en,English
9090,es,Spanish
9089,en,English
25297,en,English
68289,ru,Russian
96343,ja,Japanese
25300,it,Italian
395962,ur,Urdu
96349,zh,Mandarin
96349,en,English
330450,fr,French
213992,de,German
395965,en,English
133823,en,English
271234,ru,Russian
271234,fr,French
271234,it,Italian
45867,en,English
96350,en,English
157687,en,English
213996,ru,Russian
330451,en,English
9091,en,English
9093,en,English
45874,en,English
45871,cn,Cantonese
45878,en,English
549590,ko,Korean
620639,es,Spanish
419843,es,Spanish
25311,en,English
476141,de,German
395970,en,English
330459,en,English
25305,en,English
68308,ja,Japanese
395978,en,English
476144,cs,Czech
45877,en,English
157690,fr,French
96355,ar,Arabic
96355,sv,Swedish
476158,fr,French
9095,en,English
133831,en,English
133831,es,Spanish
308024,en,English
308024,fr,French
157688,it,Italian
358505,es,Spanish
358502,de,German
358502,fr,French
330472,en,English
419835,en,English
157722,it,Italian
25312,en,English
133838,en,English
133836,en,English
45881,en,English
157693,it,Italian
214025,de,German
157696,it,Italian
157724,it,Italian
214069,ro,Romanian
287473,fr,French
330477,it,Italian
395982,en,English
9096,en,English
9100,en,English
9100,fr,French
9098,de,German
68347,en,English
358509,pt,Portuguese
214030,en,English
395985,fr,French
9097,de,German
9097,ru,Russian
9097,no,Norwegian
9097,en,English
395993,en,English
570172,it,Italian
308032,en,English
25330,en,English
25313,en,English
45882,ar,Arabic
45882,fa,Persian
396004,hu,Hungarian
396004,es,Spanish
396004,en,English
96363,fr,French
287483,he,Hebrew
287483,it,Italian
157728,en,English
157728,fr,French
157718,fr,French
476189,th,Thai
396011,en,English
476195,en,English
308027,en,English
68360,fr,French
570169,de,German
330483,en,English
96393,en,English
549614,it,Italian
9103,en,English
476224,en,English
25338,en,English
214047,no,Norwegian
45895,fa,Persian
68351,ak,Akan
68351,en,English
9099,en,English
96398,hi,Hindi
68341,ja,Japanese
96399,es,Spanish
96399,en,English
419869,it,Italian
9104,en,English
358511,en,English
358511,pl,Polish
68381,he,Hebrew
68381,en,English
330495,fr,French
395990,en,English
133914,en,English
96389,ar,Arabic
157707,it,Italian
271245,en,English
214051,it,Italian
396058,en,English
133878,es,Spanish
358521,ar,Arabic
358521,en,English
358521,he,Hebrew
287485,nl,Dutch
395991,en,English
68365,th,Thai
570190,en,English
9101,en,English
738375,ar,Arabic
738375,en,English
738375,sv,Swedish
133879,sv,Swedish
45886,ru,Russian
68348,de,German
68348,sv,Swedish
214081,en,English
533427,cs,Czech
96382,en,English
68368,ja,Japanese
396050,it,Italian
476197,tr,Turkish
395992,en,English
395992,ja,Japanese
395992,vi,Vietnamese
45905,en,English
157730,fr,French
9102,en,English
214082,en,English
287491,da,Danish
96384,en,English
419878,it,Italian
25335,fi,Finnish
287493,ja,Japanese
96419,fr,French
96419,es,Spanish
1144961,it,Italian
45899,fa,Persian
214074,de,German
832322,es,Spanish
96404,en,English
271291,cn,Cantonese
157727,it,Italian
157751,ru,Russian
68405,fr,French
214096,en,English
214075,en,English
133919,sv,Swedish
287482,es,Spanish
25356,en,English
419880,en,English
419880,it,Italian
45893,en,English
476241,sl,Slovenian
396096,ru,Russian
157737,tr,Turkish
271331,en,English
271256,en,English
271256,fr,French
271256,vi,Vietnamese
214091,en,English
271304,en,English
157729,it,Italian
287486,en,English
287486,fi,Finnish
287486,ru,Russian
419900,it,Italian
45897,fr,French
287497,en,English
287497,bg,Bulgarian
592683,en,English
592683,ja,Japanese
157761,it,Italian
214100,en,English
330562,ar,Arabic
214093,fr,French
287498,es,Spanish
45898,fa,Persian
96428,ar,Arabic
358547,pt,Portuguese
214094,en,English
214086,en,English
419892,de,German
68390,en,English
287503,fr,French
287503,hu,Hungarian
287503,en,English
287503,ro,Romanian
96421,en,English
96421,es,Spanish
157767,el,Greek
96434,el,Greek
45914,en,English
476243,da,Danish
476243,en,English
476243,fa,Persian
214087,fr,French
25350,en,English
287501,de,German
287501,en,English
396105,ru,Russian
45916,it,Italian
68392,en,English
287504,lv,Latvian
287504,ru,Russian
68412,en,English
96411,hu,Hungarian
9208,en,English
620713,ru,Russian
330566,he,Hebrew
533444,en,English
533485,ru,Russian
287495,de,German
330567,he,Hebrew
308063,en,English
287502,ms,Malay
45904,en,English
133976,ru,Russian
45930,en,English
476257,es,Spanish
96413,es,Spanish
214104,en,English
396072,ru,Russian
330569,de,German
287505,hr,Croatian
396121,fr,French
396121,en,English
396121,ja,Japanese
330537,en,English
358559,en,English
358559,ta,Tamil
45925,zh,Mandarin
133934,en,English
68426,en,English
419914,en,English
419914,ga,Irish
45933,it,Italian
419887,nl,Dutch
396124,en,English
271311,en,English
9252,de,German
271388,es,Spanish
25354,en,English
45935,cn,Cantonese
45935,zh,Mandarin
157781,en,English
214132,he,Hebrew
1145037,de,German
1145037,en,English
68401,fr,French
68401,en,English
68401,vi,Vietnamese
68401,cn,Cantonese
68430,en,English
287508,fa,Persian
533469,en,English
157780,pl,Polish
25355,en,English
25355,fr,French
214131,en,English
68427,en,English
133980,it,Italian
45912,zh,Mandarin
45912,cn,Cantonese
214129,en,English
214129,tl,Tagalog
68437,sv,Swedish
287510,ar,Arabic
157800,hi,Hindi
396093,en,English
396126,en,English
271327,en,English
96466,zh,Mandarin
96466,cn,Cantonese
9254,tr,Turkish
9254,de,German
9254,pl,Polish
592693,en,English
592693,es,Spanish
592693,fr,French
396127,da,Danish
287506,fa,Persian
96424,es,Spanish
45938,en,English
45938,he,Hebrew
45938,it,Italian
96468,ja,Japanese
133985,ko,Korean
157753,de,German
96469,en,English
214135,pt,Portuguese
157823,en,English
133959,en,English
9255,en,English
214099,ar,Arabic
214099,en,English
214099,fr,French
214099,he,Hebrew
9257,en,English
9257,es,Spanish
9257,fr,French
45940,bn,Bengali
45940,en,English
45940,hi,Hindi
45940,ta,Tamil
45942,fr,French
271334,en,English
9256,en,English
9256,sv,Swedish
68445,de,German
68445,en,English
68445,is,Icelandic
68445,ja,Japanese
45919,sk,Slovak
25372,en,English
68419,en,English
25376,es,Spanish
308084,hy,Armenian
308084,en,English
68450,en,English
133964,ko,Korean
157765,es,Spanish
25373,en,English
620766,fr,French
214140,en,English
620725,en,English
157824,en,English
157824,ja,Japanese
157824,fr,French
25377,en,English
271356,en,English
96484,en,English
592739,it,Italian
96448,en,English
396151,en,English
396151,it,Italian
9260,en,English
476292,ja,Japanese
133977,ja,Japanese
68453,fr,French
68453,kk,Kazakh
68453,ru,Russian
45949,de,German
214105,he,Hebrew
96492,fr,French
533513,ru,Russian
476293,es,Spanish
157827,en,English
157827,fr,French
96460,it,Italian
68454,en,English
9261,en,English
9261,zh,Mandarin
157829,en,English
96494,de,German
96494,ru,Russian
287507,en,English
287507,fr,French
287507,es,Spanish
476294,ja,Japanese
134018,de,German
308077,es,Spanish
308077,en,English
287523,en,English
358644,en,English
419916,en,English
96461,en,English
134028,ru,Russian
96501,fr,French
45952,cs,Czech
592742,ja,Japanese
287509,en,English
287509,fr,French
287509,ja,Japanese
9263,en,English
157772,es,Spanish
157772,en,English
157772,it,Italian
214160,de,German
358608,pt,Portuguese
549672,en,English
9264,en,English
271397,xx,No Language
157834,en,English
45953,ru,Russian
45937,en,English
214162,en,English
214162,fr,French
214181,en,English
271404,id,Indonesian
271404,en,English
396178,en,English
396178,de,German
157841,en,English
157845,zh,Mandarin
157845,en,English
157786,ja,Japanese
308098,gu,Gujarati
25389,en,English
133983,ko,Korean
396179,de,German
157843,en,English
157843,ar,Arabic
157843,fr,French
157843,tr,Turkish
287512,es,Spanish
96529,nl,Dutch
214165,en,English
9266,en,English
620754,sl,Slovenian
96530,ru,Russian
68442,ko,Korean
396181,ru,Russian
25391,en,English
25391,cs,Czech
134038,es,Spanish
214137,ru,Russian
214137,en,English
68477,ja,Japanese
157847,en,English
68444,nl,Dutch
96534,en,English
133987,ja,Japanese
25403,zh,Mandarin
25403,en,English
25403,it,Italian
476327,hr,Croatian
476327,sr,Serbian
134048,en,English
134048,sk,Slovak
157820,fr,French
157820,en,English
9269,de,German
214138,es,Spanish
476331,it,Italian
476331,sl,Slovenian
157851,en,English
96477,it,Italian
134050,zh,Mandarin
134050,en,English
134050,fr,French
134050,mn,Mongolian
134050,ru,Russian
25422,sv,Swedish
25422,es,Spanish
25422,en,English
476335,it,Italian
476335,en,English
419998,it,Italian
9270,en,English
214139,nl,Dutch
96538,ja,Japanese
214194,cn,Cantonese
9258,de,German
25426,es,Spanish
25426,en,English
476344,en,English
330632,it,Italian
9271,en,English
45963,el,Greek
134000,ko,Korean
620831,ru,Russian
9259,de,German
68482,en,English
157884,en,English
45945,de,German
45945,en,English
570258,fr,French
214197,cn,Cantonese
157825,en,English
9272,en,English
96551,af,Afrikaans
96551,en,English
25379,en,English
420034,en,English
287524,en,English
45943,de,German
45943,it,Italian
45943,ru,Russian
134070,es,Spanish
45950,it,Italian
25428,de,German
570260,en,English
570260,fr,French
570260,it,Italian
570260,es,Spanish
420049,fr,French
9262,en,English
214202,cn,Cantonese
45951,cs,Czech
214209,ko,Korean
592741,ja,Japanese
308117,zh,Mandarin
157832,en,English
330637,ar,Arabic
358701,cn,Cantonese
476299,en,English
476299,fr,French
396229,ru,Russian
396233,ru,Russian
287529,es,Spanish
330638,es,Spanish
420055,ta,Tamil
96556,en,English
271421,fr,French
330604,he,Hebrew
214211,es,Spanish
9278,en,English
330615,he,Hebrew
592781,fi,Finnish
396232,en,English
358705,pt,Portuguese
420056,es,Spanish
45954,it,Italian
25435,en,English
45983,de,German
45983,sv,Swedish
592759,it,Italian
287581,en,English
287581,it,Italian
287581,pl,Polish
287581,ru,Russian
9267,en,English
358718,en,English
682202,pt,Portuguese
25395,de,German
214218,en,English
214215,fr,French
214215,he,Hebrew
214215,it,Italian
45958,cn,Cantonese
45958,es,Spanish
45958,zh,Mandarin
45958,wo,Wolof
9280,en,English
9280,fr,French
9280,es,Spanish
308132,de,German
68476,en,English
592788,es,Spanish
96531,nl,Dutch
620862,ro,Romanian
157919,en,English
396253,km,Khmer
9268,en,English
45959,en,English
45959,it,Italian
157849,en,English
45990,it,Italian
25440,en,English
214219,af,Afrikaans
214219,st,Sotho
214219,zu,Zulu
214219,en,English
330647,he,Hebrew
287563,zh,Mandarin
287563,en,English
287563,pt,Portuguese
45961,en,English
96581,es,Spanish
214234,es,Spanish
68478,en,English
9282,en,English
9282,es,Spanish
9283,en,English
45962,en,English
157957,da,Danish
157957,sv,Swedish
157957,no,Norwegian
68479,en,English
45995,it,Italian
96541,nl,Dutch
9277,en,English
68507,th,Thai
396198,el,Greek
476358,de,German
476358,en,English
25425,cn,Cantonese
25425,zh,Mandarin
45996,zh,Mandarin
358725,fr,French
420119,es,Spanish
396263,ja,Japanese
134055,fr,French
9285,en,English
214240,en,English
45964,en,English
134123,de,German
287589,ar,Arabic
287589,fr,French
476392,en,English
476392,it,Italian
396209,en,English
396209,he,Hebrew
25450,en,English
330651,fr,French
330651,ar,Arabic
9273,en,English
330652,ja,Japanese
96589,ca,Catalan
96589,es,Spanish
96589,fr,French
330636,en,English
330636,hi,Hindi
396268,it,Italian
25447,en,English
9274,de,German
214251,ca,Catalan
96590,nl,Dutch
358695,en,English
358695,ar,Arabic
358695,fr,French
46000,it,Italian
157980,de,German
157980,tr,Turkish
9275,en,English
9286,en,English
157996,de,German
420130,ar,Arabic
420130,da,Danish
420130,en,English
287574,fr,French
45999,zh,Mandarin
134127,de,German
214210,en,English
214210,fr,French
214210,ru,Russian
9287,en,English
287600,hu,Hungarian
9276,en,English
134126,ko,Korean
25432,en,English
214256,en,English
9290,en,English
533574,zh,Mandarin
308118,zh,Mandarin
592783,fr,French
68527,ja,Japanese
46001,it,Italian
420152,de,German
592807,ar,Arabic
592807,en,English
592807,fr,French
214291,nl,Dutch
157909,en,English
9284,de,German
570294,ru,Russian
570264,ru,Russian
214300,sl,Slovenian
308148,pt,Portuguese
68494,ja,Japanese
96599,zh,Mandarin
96599,en,English
96599,es,Spanish
9292,en,English
9292,it,Italian
214264,en,English
308151,it,Italian
287578,de,German
287578,fr,French
287578,en,English
570292,de,German
570292,en,English
570292,fr,French
570292,ru,Russian
96611,nl,Dutch
920524,pl,Polish
158007,de,German
158007,it,Italian
96574,de,German
25462,en,English
476452,it,Italian
96600,en,English
358758,sv,Swedish
287602,en,English
287602,ku,Kurdish
287602,tr,Turkish
9279,en,English
134096,es,Spanish
134136,en,English
68546,en,English
25438,en,English
25460,en,English
158013,fr,French
134104,en,English
68528,ja,Japanese
9281,de,German
9281,en,English
96608,nl,Dutch
214314,en,English
158011,en,English
287583,fr,French
287583,ht,Haitian; Haitian Creole
9295,de,German
358722,cs,Czech
358722,sk,Slovak
358722,en,English
592814,bn,Bengali
68551,nl,Dutch
68551,en,English
420068,pt,Portuguese
9293,en,English
134158,en,English
308137,de,German
68545,en,English
9296,en,English
25467,en,English
158039,it,Italian
134148,es,Spanish
476378,en,English
9294,en,English
214348,pa,Punjabi
68553,de,German
68553,ru,Russian
287587,en,English
46009,en,English
358761,fr,French
68505,en,English
396266,it,Italian
134157,fr,French
396301,fi,Finnish
158033,de,German
158033,fr,French
45997,it,Italian
46010,ru,Russian
358762,en,English
68509,en,English
308160,de,German
134171,fr,French
46019,en,English
330639,ar,Arabic
158043,es,Spanish
420127,es,Spanish
68554,nl,Dutch
308165,hi,Hindi
287596,vi,Vietnamese
134170,zh,Mandarin
214351,ru,Russian
620881,de,German
9300,en,English
9300,fr,French
9300,ru,Russian
9300,tr,Turkish
46021,en,English
592800,fr,French
214361,en,English
330697,fr,French
330697,nl,Dutch
25473,en,English
96594,nl,Dutch
358760,de,German
358760,ru,Russian
68557,ja,Japanese
287597,es,Spanish
420197,de,German
9299,es,Spanish
96597,nl,Dutch
96597,en,English
96597,fr,French
46025,fr,French
25471,zh,Mandarin
214260,ru,Russian
158050,es,Spanish
158050,it,Italian
420200,de,German
68526,ja,Japanese
96635,en,English
396275,it,Italian
68558,de,German
68558,en,English
68558,fr,French
214355,pt,Portuguese
25476,en,English
420224,en,English
9291,en,English
134142,fr,French
396321,en,English
396321,fr,French
330703,es,Spanish
476511,fr,French
476511,es,Spanish
96642,fr,French
96642,pl,Polish
25461,en,English
25461,es,Spanish
134145,fr,French
358801,ja,Japanese
1262948,it,Italian
9303,en,English
9303,it,Italian
476445,en,English
476445,es,Spanish
476445,pt,Portuguese
158012,it,Italian
9305,fr,French
9305,en,English
287621,zh,Mandarin
287621,ko,Korean
287621,es,Spanish
287621,qu,Quechua
134178,es,Spanish
308152,en,English
46028,it,Italian
46028,es,Spanish
214386,bn,Bengali
549753,ar,Arabic
68563,de,German
68563,en,English
476544,es,Spanish
158015,en,English
944543,it,Italian
158091,en,English
158091,tl,Tagalog
25466,es,Spanish
476522,de,German
96615,nl,Dutch
420245,en,English
420245,fr,French
420245,es,Spanish
214320,ro,Romanian
287629,ms,Malay
287629,en,English
287629,zh,Mandarin
287629,tl,Tagalog
96686,zh,Mandarin
308171,no,Norwegian
308171,sv,Swedish
158035,it,Italian
158112,es,Spanish
214340,en,English
96664,cn,Cantonese
96664,en,English
25468,en,English
158102,en,English
287631,ar,Arabic
287611,ar,Arabic
287611,fr,French
287611,ln,Lingala
46036,en,English
46030,it,Italian
9298,en,English
9298,fr,French
9298,es,Spanish
96696,en,English
358808,zh,Mandarin
358808,bo,Tibetan
476493,fr,French
476562,en,English
476562,fr,French
476562,es,Spanish
134193,fr,French
476565,es,Spanish
25491,en,English
68556,es,Spanish
9308,en,English
358765,ar,Arabic
358765,fr,French
68590,cn,Cantonese
25487,en,English
134176,es,Spanish
396345,es,Spanish
158133,ru,Russian
46024,nl,Dutch
134177,fr,French
214418,pt,Portuguese
330727,de,German
96712,zh,Mandarin
96712,ja,Japanese
9301,de,German
25474,cn,Cantonese
420278,es,Spanish
420260,en,English
9302,en,English
9313,en,English
9313,it,Italian
9310,zh,Mandarin
9310,en,English
25497,pl,Polish
25497,en,English
96697,en,English
68559,zh,Mandarin
68559,cn,Cantonese
308187,de,German
308187,fr,French
9311,en,English
9311,iu,Inuktitut
68600,pl,Polish
214434,fr,French
214434,es,Spanish
570326,fr,French
46027,en,English
358848,cs,Czech
96714,de,German
96714,fr,French
96714,es,Spanish
96714,it,Italian
96714,en,English
134180,fr,French
396362,it,Italian
214421,en,English
214421,fi,Finnish
420230,en,English
214435,de,German
287637,en,English
287637,de,German
287637,hi,Hindi
287637,ur,Urdu
287641,tl,Tagalog
396320,it,Italian
9304,en,English
308188,pt,Portuguese
46040,hi,Hindi
287623,en,English
214436,en,English
214436,fr,French
214436,ro,Romanian
214436,ru,Russian
134210,es,Spanish
46029,en,English
9317,fr,French
420299,es,Spanish
287628,en,English
287628,ar,Arabic
308194,en,English
214426,en,English
330711,en,English
9314,en,English
476578,it,Italian
570338,fr,French
620949,fr,French
214439,es,Spanish
134184,fr,French
25499,hi,Hindi
68601,pl,Polish
9306,en,English
96721,en,English
96721,de,German
96721,it,Italian
96721,fr,French
9319,en,English
68569,en,English
134223,en,English
214446,en,English
330756,tr,Turkish
134186,en,English
68603,pl,Polish
358881,fr,French
533592,en,English
25500,fr,French
9320,en,English
9320,es,Spanish
287630,es,Spanish
308191,fr,French
287649,ko,Korean
68605,it,Italian
68605,en,English
592866,de,German
68612,en,English
214412,en,English
134237,en,English
96724,en,English
96724,fr,French
96724,ru,Russian
46063,en,English
308174,de,German
396369,en,English
592867,ja,Japanese
25501,en,English
330764,fr,French
134240,fr,French
134204,fr,French
358871,en,English
396371,en,English
308181,he,Hebrew
476606,uk,Ukrainian
68585,fr,French
271457,fr,French
46065,en,English
134205,fr,French
158182,it,Italian
158182,pt,Portuguese
46067,en,English
68611,pl,Polish
96727,de,German
287636,en,English
330770,fr,French
420276,pt,Portuguese
134207,fr,French
214475,nl,Dutch
214475,en,English
214475,hu,Hungarian
287647,ko,Korean
9312,fr,French
9312,en,English
9312,it,Italian
134235,fr,French
533608,ru,Russian
68597,pl,Polish
214483,en,English
944593,ar,Arabic
944593,en,English
944593,fr,French
944593,de,German
944593,it,Italian
96716,en,English
358883,en,English
358895,en,English
134222,fr,French
214447,en,English
