movie_id,language,english_name
249688,en,English
134770,zh,Mandarin
287811,en,English
134719,en,English
593135,ru,Russian
448561,en,English
330982,de,German
330982,fr,French
330982,en,English
9443,en,English
68841,de,German
68841,zh,Mandarin
68841,ru,Russian
186379,en,English
186379,ja,Japanese
249745,ru,Russian
396865,si,Sinhalese
46281,de,German
46280,fr,French
46280,en,English
46280,it,Italian
448513,ja,Japanese
330993,de,German
330993,en,English
186423,hu,Hungarian
9433,en,English
97064,ar,Arabic
97064,fr,French
570588,fr,French
287817,de,German
287817,it,Italian
9437,en,English
9437,zh,Mandarin
621348,es,Spanish
25675,ja,Japanese
511889,pt,Portuguese
533734,ar,Arabic
134722,fr,French
97070,de,German
97070,es,Spanish
46301,en,English
448546,es,Spanish
396923,en,English
593144,en,English
25693,en,English
773978,it,Italian
134761,en,English
308425,en,English
308425,es,Spanish
25674,en,English
25678,en,English
46302,en,English
448559,fr,French
186411,pt,Portuguese
249756,pt,Portuguese
330999,tr,Turkish
25695,ko,Korean
249738,nl,Dutch
9440,en,English
68864,fr,French
68863,it,Italian
570572,en,English
186532,de,German
46283,en,English
9442,en,English
9449,en,English
68865,it,Italian
97077,it,Italian
97077,en,English
287840,de,German
134766,ja,Japanese
134772,cn,Cantonese
134772,zh,Mandarin
134782,en,English
46286,en,English
25682,en,English
9450,en,English
249742,en,English
186420,es,Spanish
25697,en,English
46296,da,Danish
46296,sv,Swedish
287824,de,German
68893,fr,French
97082,nl,Dutch
9445,en,English
9445,de,German
249772,te,Telugu
97089,it,Italian
97089,es,Spanish
46288,cs,Czech
46316,da,Danish
68868,cn,Cantonese
68868,en,English
448663,nl,Dutch
359256,it,Italian
359228,th,Thai
359228,en,English
448670,pt,Portuguese
448712,es,Spanish
396917,fr,French
9447,en,English
249746,en,English
97093,es,Spanish
287843,de,German
134791,en,English
25684,en,English
396924,fr,French
308469,fr,French
68876,en,English
9454,en,English
308453,en,English
396920,fr,French
396920,kl,Kalaallisut
46329,en,English
25690,en,English
25690,fr,French
68883,cn,Cantonese
68873,fr,French
359258,es,Spanish
359233,sv,Swedish
249753,es,Spanish
511910,en,English
134781,fr,French
549989,pt,Portuguese
68882,it,Italian
68888,it,Italian
659080,ja,Japanese
186528,pt,Portuguese
308457,en,English
9448,en,English
774113,es,Spanish
774113,en,English
359246,en,English
9455,cn,Cantonese
9455,en,English
9455,zh,Mandarin
134784,en,English
448677,en,English
287839,it,Italian
134812,sv,Swedish
511912,tr,Turkish
511969,bg,Bulgarian
68895,en,English
249828,en,English
359245,en,English
186576,it,Italian
9457,ko,Korean
9457,en,English
448681,it,Italian
9452,en,English
331062,tr,Turkish
9451,en,English
9451,es,Spanish
359257,fa,Persian
359257,tr,Turkish
774095,it,Italian
134787,es,Spanish
97117,en,English
134825,en,English
186551,en,English
186551,it,Italian
186551,ja,Japanese
331050,fr,French
331050,es,Spanish
249786,fr,French
9458,en,English
9458,es,Spanish
25699,sv,Swedish
570619,fr,French
25706,en,English
46320,sv,Swedish
46320,en,English
186580,it,Italian
25707,en,English
593187,en,English
9456,en,English
359265,es,Spanish
331051,ru,Russian
396934,fr,French
9453,it,Italian
134816,pt,Portuguese
186572,tr,Turkish
46333,en,English
921273,ru,Russian
68905,ja,Japanese
511972,en,English
97126,es,Spanish
249812,en,English
249812,fr,French
46336,en,English
97121,en,English
134843,en,English
46332,ar,Arabic
46332,fr,French
134835,it,Italian
186620,es,Spanish
25704,en,English
397003,en,English
68913,zh,Mandarin
68913,ja,Japanese
68927,en,English
97131,es,Spanish
621400,ms,Malay
134841,hi,Hindi
68941,es,Spanish
448725,es,Spanish
9465,en,English
511987,en,English
25705,en,English
512005,bn,Bengali
186623,es,Spanish
46334,en,English
46334,fr,French
46334,ro,Romanian
249877,es,Spanish
9461,cn,Cantonese
9461,en,English
25720,ru,Russian
25720,en,English
186588,fr,French
186588,ru,Russian
25714,fr,French
46360,en,English
249836,en,English
9462,cn,Cantonese
9462,zh,Mandarin
9462,en,English
9462,it,Italian
68924,en,English
68945,fr,French
46341,es,Spanish
570622,fr,French
249882,bs,Bosnian
249882,en,English
249882,hr,Croatian
68939,de,German
68939,cs,Czech
186621,es,Spanish
9460,es,Spanish
9460,en,English
9460,cn,Cantonese
25723,en,English
287855,en,English
249873,it,Italian
249890,pt,Portuguese
331072,it,Italian
331072,pt,Portuguese
68942,zh,Mandarin
68942,en,English
68942,cn,Cantonese
97150,zh,Mandarin
186612,en,English
359274,es,Spanish
46338,en,English
397014,zh,Mandarin
397090,en,English
308504,en,English
331074,it,Italian
9466,en,English
448802,kn,Kannada
512011,bn,Bengali
287861,en,English
287861,es,Spanish
512056,en,English
512056,fr,French
512056,el,Greek
512056,hu,Hungarian
512056,de,German
25715,en,English
46359,en,English
46364,en,English
97130,es,Spanish
68943,fr,French
9464,en,English
397093,pt,Portuguese
9473,en,English
25716,en,English
25716,ja,Japanese
249878,es,Spanish
97158,hu,Hungarian
883572,es,Spanish
46342,en,English
659153,ro,Romanian
397040,it,Italian
397112,en,English
186622,fr,French
448776,en,English
448776,th,Thai
512019,es,Spanish
570657,ru,Russian
9469,en,English
287859,hi,Hindi
249923,en,English
25721,es,Spanish
25721,en,English
46354,da,Danish
359314,he,Hebrew
186636,it,Italian
359280,es,Spanish
249886,es,Spanish
46371,hi,Hindi
448772,it,Italian
9470,cn,Cantonese
46362,nl,Dutch
271612,en,English
68944,fr,French
448783,en,English
448783,es,Spanish
359325,fi,Finnish
550013,fa,Persian
46361,ja,Japanese
359287,es,Spanish
9471,en,English
9471,zh,Mandarin
9471,es,Spanish
186705,fr,French
397050,es,Spanish
9472,en,English
9472,de,German
512076,gl,Galician
25744,ja,Japanese
25727,ja,Japanese
68974,en,English
397074,fr,French
331113,fr,French
186709,es,Spanish
68946,fr,French
68963,de,German
68963,fr,French
249916,fa,Persian
249916,en,English
249937,sv,Swedish
249937,en,English
97152,es,Spanish
271615,en,English
570648,pl,Polish
287888,zh,Mandarin
9475,en,English
331119,tr,Turkish
359298,en,English
359298,de,German
359298,he,Hebrew
359298,fa,Persian
68964,en,English
68971,fr,French
186713,es,Spanish
397113,pt,Portuguese
448820,en,English
448820,fr,French
448820,nl,Dutch
448820,sv,Swedish
46379,hi,Hindi
249914,hi,Hindi
9476,en,English
397175,es,Spanish
448842,ru,Russian
46365,en,English
46387,hi,Hindi
186683,it,Italian
621462,es,Spanish
25748,en,English
9474,it,Italian
448846,zh,Mandarin
68982,en,English
25729,ru,Russian
397188,ru,Russian
68970,fr,French
186721,es,Spanish
359328,ru,Russian
97168,de,German
186685,fr,French
9483,de,German
9483,en,English
9483,fr,French
774230,it,Italian
68987,en,English
68987,fr,French
68987,hi,Hindi
134990,zh,Mandarin
25730,cs,Czech
97189,de,German
135047,en,English
249927,ka,Georgian
533769,fr,French
186714,es,Spanish
287881,en,English
68972,fr,French
448871,zh,Mandarin
359332,de,German
1036439,ja,Japanese
659260,ar,Arabic
331132,en,English
331132,fr,French
331132,fa,Persian
512072,en,English
308532,pt,Portuguese
25749,en,English
250022,ru,Russian
25739,fr,French
359344,en,English
359344,ja,Japanese
9477,cy,Welsh
9477,ga,Irish
9477,la,Latin
9477,en,English
9477,gd,Gaelic
135060,en,English
9482,en,English
25752,en,English
46372,hi,Hindi
25746,ja,Japanese
186724,es,Spanish
68969,fr,French
25750,en,English
9489,en,English
9478,de,German
46406,hi,Hindi
46406,ur,Urdu
46422,en,English
46422,hi,Hindi
570661,it,Italian
570661,la,Latin
570661,de,German
331131,tr,Turkish
135004,es,Spanish
68992,nl,Dutch
25751,en,English
621476,en,English
397213,fr,French
135048,fr,French
135048,es,Spanish
9480,en,English
9480,it,Italian
9480,el,Greek
250029,de,German
250029,es,Spanish
250029,fr,French
46417,hi,Hindi
68990,ko,Korean
9490,en,English
9490,tr,Turkish
46374,en,English
331116,it,Italian
25755,zh,Mandarin
25755,en,English
25755,th,Thai
359348,en,English
512098,hi,Hindi
25753,en,English
9481,en,English
9491,en,English
97206,en,English
25747,ko,Korean
359364,ar,Arabic
359364,zh,Mandarin
359364,fr,French
359364,he,Hebrew
359364,en,English
359364,es,Spanish
359364,it,Italian
359364,pt,Portuguese
359364,ru,Russian
359364,el,Greek
250027,de,German
250038,ro,Romanian
250036,it,Italian
68981,cn,Cantonese
68981,zh,Mandarin
448864,fr,French
287893,de,German
287893,fr,French
9494,en,English
186743,en,English
397186,ru,Russian
46429,en,English
331146,en,English
69006,pl,Polish
397242,en,English
359341,en,English
25756,en,English
308572,es,Spanish
249998,de,German
512191,en,English
25757,en,English
250007,ms,Malay
287903,de,German
287903,en,English
186752,es,Spanish
512196,en,English
46404,hi,Hindi
46431,en,English
97272,es,Spanish
397243,en,English
359347,ja,Japanese
249968,gn,Guarani
9486,ja,Japanese
9486,en,English
9486,fr,French
359413,fr,French
186757,es,Spanish
308555,en,English
9499,fr,French
9499,en,English
186729,fr,French
9503,de,German
9503,en,English
9503,la,Latin
287904,en,English
287904,pt,Portuguese
593298,es,Spanish
97204,ja,Japanese
46435,en,English
46435,fr,French
46435,ja,Japanese
46435,de,German
46435,it,Italian
533775,fr,French
186755,hr,Croatian
186755,en,English
186755,fr,French
186755,de,German
186755,es,Spanish
9504,en,English
448880,hr,Croatian
25763,en,English
512199,en,English
512167,pt,Portuguese
397278,en,English
9501,en,English
9501,ja,Japanese
9488,en,English
186759,en,English
397259,es,Spanish
46420,en,English
250062,pt,Portuguese
46436,de,German
46436,it,Italian
331136,fa,Persian
9506,en,English
69009,de,German
69009,es,Spanish
69009,ja,Japanese
593300,he,Hebrew
397262,zh,Mandarin
135069,en,English
135069,de,German
135069,he,Hebrew
97287,en,English
512200,en,English
359363,en,English
448881,zh,Mandarin
25762,en,English
135143,ro,Romanian
621582,en,English
46423,hi,Hindi
97282,ca,Catalan
97282,es,Spanish
135075,en,English
97295,es,Spanish
448903,pt,Portuguese
593302,el,Greek
186744,de,German
570727,fr,French
397318,ru,Russian
69011,cn,Cantonese
97222,fr,French
97222,en,English
973217,no,Norwegian
25764,ko,Korean
593291,he,Hebrew
9511,de,German
97286,fr,French
186745,fr,French
46447,en,English
46447,de,German
397283,es,Spanish
69027,es,Spanish
359412,en,English
186765,de,German
9495,en,English
883741,es,Spanish
9507,en,English
69007,en,English
69007,la,Latin
69007,es,Spanish
9512,de,German
69014,en,English
186753,es,Spanish
448916,en,English
69035,es,Spanish
69035,en,English
593296,he,Hebrew
135195,th,Thai
25766,de,German
287905,es,Spanish
46445,en,English
46445,it,Italian
25774,pt,Portuguese
46439,en,English
135199,hi,Hindi
331159,ur,Urdu
135126,en,English
448949,pt,Portuguese
250060,es,Spanish
250129,fi,Finnish
250129,es,Spanish
25769,en,English
359429,pt,Portuguese
46452,de,German
570733,it,Italian
448920,it,Italian
46441,en,English
973215,no,Norwegian
250140,pt,Portuguese
135210,ru,Russian
250066,en,English
570735,ja,Japanese
570735,th,Thai
550052,en,English
550052,fa,Persian
973243,no,Norwegian
359440,en,English
46442,de,German
69023,ms,Malay
9508,de,German
659500,ar,Arabic
250068,pt,Portuguese
287915,en,English
287915,tr,Turkish
512295,ml,Malayalam
135161,pl,Polish
287922,fr,French
97313,en,English
512218,en,English
97323,es,Spanish
659475,en,English
512263,en,English
9509,en,English
9509,es,Spanish
9519,en,English
359460,ko,Korean
9510,de,German
135213,en,English
533797,fr,French
250096,en,English
308600,en,English
533802,fr,French
25771,en,English
97340,is,Icelandic
97340,fr,French
287917,en,English
287917,fr,French
397326,de,German
397326,ru,Russian
9520,en,English
97317,en,English
711081,es,Spanish
186809,en,English
186809,hu,Hungarian
250124,en,English
250124,tr,Turkish
9515,en,English
9515,es,Spanish
97341,hi,Hindi
25773,en,English
250188,en,English
570741,af,Afrikaans
570741,en,English
570736,he,Hebrew
69069,en,English
331190,en,English
449018,ru,Russian
97319,es,Spanish
69040,en,English
512333,en,English
250144,fr,French
448940,ms,Malay
46454,de,German
287926,es,Spanish
46451,en,English
449019,en,English
449019,fr,French
449019,it,Italian
449019,pt,Portuguese
449019,es,Spanish
593335,mn,Mongolian
331187,de,German
512336,it,Italian
659493,ar,Arabic
448971,de,German
550063,he,Hebrew
287932,fr,French
9523,en,English
9517,en,English
1095041,es,Spanish
9516,en,English
25783,es,Spanish
25783,en,English
46453,de,German
359492,ja,Japanese
570745,es,Spanish
397367,hi,Hindi
449017,es,Spanish
250179,en,English
250179,fr,French
250179,de,German
449020,es,Spanish
449020,ca,Catalan
135216,de,German
9524,de,German
9524,en,English
9524,es,Spanish
25782,fi,Finnish
25782,sv,Swedish
25784,en,English
25784,vi,Vietnamese
69106,fr,French
69061,en,English
97343,te,Telugu
512338,en,English
135214,sv,Swedish
135219,ru,Russian
135219,hy,Armenian
186869,en,English
46466,fr,French
9522,en,English
287935,en,English
250185,ms,Malay
46460,en,English
271665,en,English
250214,en,English
250214,de,German
250214,ku,Kurdish
250214,no,Norwegian
250214,fa,Persian
250214,ps,Pushto
97345,en,English
46458,en,English
46458,ja,Japanese
397365,hi,Hindi
397365,en,English
855522,fr,French
331253,zh,Mandarin
331235,de,German
883791,es,Spanish
97351,en,English
97351,hi,Hindi
287934,de,German
186893,zh,Mandarin
25794,en,English
25794,de,German
25794,es,Spanish
449030,es,Spanish
135225,fi,Finnish
46474,de,German
46474,en,English
271667,sk,Slovak
250193,es,Spanish
186889,en,English
186898,es,Spanish
46467,en,English
46469,nl,Dutch
46469,af,Afrikaans
46469,en,English
331251,ko,Korean
69112,fr,French
397383,es,Spanish
9526,en,English
9526,no,Norwegian
97365,en,English
97365,fr,French
97365,pl,Polish
250219,it,Italian
186902,es,Spanish
25793,en,English
25793,it,Italian
9527,de,German
135243,en,English
135243,zu,Zulu
25796,en,English
69110,en,English
9528,en,English
9528,fr,French
9528,de,German
9528,pl,Polish
135259,ru,Russian
883792,es,Spanish
25795,es,Spanish
250224,pt,Portuguese
308626,en,English
308626,pt,Portuguese
9530,en,English
69120,ms,Malay
135252,en,English
9529,en,English
397406,en,English
397406,fr,French
397406,it,Italian
69117,en,English
250230,ar,Arabic
250230,ku,Kurdish
250230,tr,Turkish
250230,es,Spanish
250230,hy,Armenian
250230,en,English
359509,ru,Russian
570775,fr,French
25799,bn,Bengali
25799,en,English
25799,hi,Hindi
186909,de,German
186909,en,English
186909,it,Italian
97367,en,English
97367,es,Spanish
250225,en,English
25797,nl,Dutch
397407,ca,Catalan
397407,en,English
397407,es,Spanish
46489,no,Norwegian
250235,it,Italian
250231,pt,Portuguese
331265,es,Spanish
9532,en,English
9532,fr,French
9531,en,English
9531,es,Spanish
9531,it,Italian
359511,en,English
359511,es,Spanish
186921,cn,Cantonese
69122,sv,Swedish
570778,ru,Russian
271677,hi,Hindi
97370,en,English
659555,gl,Galician
308636,en,English
25803,en,English
25803,hi,Hindi
186924,zh,Mandarin
512381,fr,French
186929,nl,Dutch
186929,en,English
287947,en,English
359532,en,English
359532,sv,Swedish
287950,en,English
69124,fr,French
250251,ru,Russian
69126,fr,French
135281,fr,French
397415,en,English
308638,en,English
9534,es,Spanish
250294,ca,Catalan
186931,fr,French
397422,en,English
550097,en,English
287952,en,English
359538,fr,French
308639,en,English
9535,en,English
9536,en,English
69132,fr,French
9533,fr,French
9533,en,English
512412,en,English
812246,fr,French
359542,de,German
186935,es,Spanish
449078,es,Spanish
449079,ru,Russian
69128,fr,French
69128,es,Spanish
512445,lt,Lithuanian
46502,en,English
46502,is,Icelandic
593427,tl,Tagalog
593427,en,English
570785,fr,French
97400,en,English
250312,th,Thai
135283,cn,Cantonese
135283,zh,Mandarin
135283,en,English
512459,fr,French
397442,en,English
9539,fr,French
46500,en,English
449080,zh,Mandarin
97399,en,English
25827,en,English
25827,hi,Hindi
46503,en,English
359545,ar,Arabic
359545,he,Hebrew
9538,es,Spanish
9538,en,English
69152,it,Italian
287966,fr,French
449090,ru,Russian
250320,no,Norwegian
69141,en,English
135311,it,Italian
135305,en,English
449091,pl,Polish
331297,hi,Hindi
46504,fr,French
46504,en,English
97406,fr,French
97406,en,English
69157,fr,French
250326,fr,French
250337,fr,French
9540,en,English
9541,en,English
9541,es,Spanish
621705,en,English
621705,ar,Arabic
9542,en,English
69158,en,English
25834,en,English
25833,en,English
308650,es,Spanish
512482,es,Spanish
397456,en,English
186964,es,Spanish
271687,fr,French
621707,he,Hebrew
621707,en,English
621707,yi,Yiddish
46509,en,English
25838,fr,French
25838,en,English
25838,zh,Mandarin
25838,ja,Japanese
659600,he,Hebrew
46514,de,German
135314,de,German
135314,ru,Russian
570809,it,Italian
186967,pt,Portuguese
621714,he,Hebrew
186971,de,German
186971,fr,French
186971,oc,Occitan
331302,hi,Hindi
186970,ar,Arabic
186970,fr,French
135317,de,German
135317,en,English
250341,fr,French
250341,en,English
25844,pt,Portuguese
9546,en,English
9544,en,English
25846,en,English
25846,it,Italian
287986,kn,Kannada
69165,en,English
250351,de,German
550135,uk,Ukrainian
250349,fr,French
97437,hi,Hindi
97437,en,English
69161,th,Thai
69161,vi,Vietnamese
69161,cn,Cantonese
69161,en,English
359573,pt,Portuguese
186974,fr,French
9545,en,English
331313,he,Hebrew
331313,en,English
250356,pt,Portuguese
46522,en,English
287993,de,German
97434,en,English
46528,en,English
97438,en,English
97438,hi,Hindi
97438,te,Telugu
135326,sv,Swedish
46529,fr,French
46529,en,English
186975,en,English
186975,tl,Tagalog
397512,en,English
449118,tr,Turkish
534780,en,English
534780,hi,Hindi
9549,en,English
9549,ru,Russian
46523,nl,Dutch
397514,en,English
25850,sv,Swedish
883867,es,Spanish
9550,zh,Mandarin
621727,en,English
621727,ig,Igbo
135348,sv,Swedish
359583,pt,Portuguese
308674,pt,Portuguese
533832,fr,French
25852,en,English
570814,it,Italian
186982,it,Italian
46535,it,Italian
533830,fr,French
135362,nl,Dutch
135362,en,English
593482,zh,Mandarin
186976,es,Spanish
449123,en,English
97441,en,English
46537,en,English
9548,en,English
9548,es,Spanish
250374,es,Spanish
69171,en,English
186984,it,Italian
250359,ko,Korean
621729,ar,Arabic
621729,en,English
397525,fr,French
250360,ro,Romanian
250360,en,English
359588,es,Spanish
331330,kn,Kannada
331330,ml,Malayalam
25855,ja,Japanese
25855,th,Thai
186988,it,Italian
397517,en,English
331347,es,Spanish
659678,zh,Mandarin
512503,es,Spanish
135387,sv,Swedish
46552,en,English
46552,is,Icelandic
25853,en,English
9555,en,English
397522,de,German
533837,cs,Czech
135390,da,Danish
135390,en,English
135390,sv,Swedish
9552,de,German
9552,fr,French
9552,la,Latin
9552,ar,Arabic
9552,el,Greek
9552,en,English
46554,en,English
512540,en,English
331354,es,Spanish
287998,de,German
449133,fr,French
449133,iu,Inuktitut
69214,it,Italian
69214,pl,Polish
250376,en,English
250376,fr,French
331359,es,Spanish
1036831,ar,Arabic
1036831,en,English
1036831,fr,French
1036831,es,Spanish
25869,hi,Hindi
621728,fi,Finnish
621728,de,German
621728,sv,Swedish
9557,en,English
9557,es,Spanish
9557,sv,Swedish
46545,cs,Czech
9558,en,English
9558,es,Spanish
288010,zh,Mandarin
46558,es,Spanish
9559,en,English
449131,ru,Russian
97447,ar,Arabic
97447,fr,French
550158,fr,French
512564,ar,Arabic
512564,fr,French
69217,en,English
331351,es,Spanish
250388,en,English
25867,hi,Hindi
69216,fr,French
186997,fr,French
621739,es,Spanish
97440,de,German
97440,es,Spanish
135395,fr,French
135395,de,German
135395,sv,Swedish
9560,en,English
449132,ja,Japanese
46564,en,English
135397,en,English
250434,en,English
9556,en,English
25868,hi,Hindi
308716,pt,Portuguese
533846,fr,French
135403,en,English
46556,en,English
46556,fr,French
135392,sv,Swedish
512589,es,Spanish
288014,de,German
9562,en,English
9562,fr,French
69219,et,Estonian
621735,fa,Persian
288018,de,German
186991,fr,French
359607,ne,Nepali
46581,fr,French
46581,hu,Hungarian
46581,it,Italian
397538,en,English
397538,fr,French
397538,de,German
397538,es,Spanish
397538,sv,Swedish
187010,en,English
621753,en,English
46562,en,English
187017,en,English
97449,hi,Hindi
9563,en,English
186992,fr,French
512603,it,Italian
512603,no,Norwegian
512603,sv,Swedish
659694,he,Hebrew
659694,pl,Polish
659692,it,Italian
9565,de,German
187022,zh,Mandarin
187022,en,English
187022,cn,Cantonese
512576,es,Spanish
250475,es,Spanish
135394,sv,Swedish
46582,fr,French
308725,da,Danish
69218,en,English
271699,fr,French
46565,it,Italian
25882,te,Telugu
25884,en,English
621744,de,German
621744,fr,French
397552,ru,Russian
512620,ha,Hausa
25872,en,English
331378,en,English
9566,en,English
25891,en,English
186998,tl,Tagalog
135414,en,English
135418,en,English
621746,sq,Albanian
187028,ar,Arabic
187028,he,Hebrew
187030,cn,Cantonese
46578,en,English
46584,en,English
46584,de,German
46584,ru,Russian
308741,it,Italian
69225,fr,French
288032,ja,Japanese
449175,en,English
187029,en,English
774734,es,Spanish
288036,en,English
25875,zh,Mandarin
25875,en,English
25875,ja,Japanese
621754,en,English
25896,en,English
855660,nl,Dutch
855660,en,English
855660,de,German
855660,es,Spanish
9568,en,English
331376,zh,Mandarin
308744,sv,Swedish
250508,de,German
449171,ja,Japanese
449171,es,Spanish
397567,ko,Korean
9569,en,English
97466,en,English
593531,ja,Japanese
593531,es,Spanish
621762,az,Azerbaijani
621762,fa,Persian
621762,tr,Turkish
621762,en,English
359611,de,German
359611,en,English
250513,cn,Cantonese
46618,ur,Urdu
46618,hi,Hindi
25899,nl,Dutch
359610,ka,Georgian
187036,cn,Cantonese
97476,it,Italian
659702,ru,Russian
187037,it,Italian
331393,en,English
69248,pl,Polish
69236,de,German
250525,pt,Portuguese
9567,en,English
9567,es,Spanish
46619,hi,Hindi
397601,en,English
397601,fr,French
359622,dz,Dzongkha
570871,de,German
69237,zh,Mandarin
69237,en,English
250483,pt,Portuguese
9573,en,English
9573,es,Spanish
331411,es,Spanish
250500,it,Italian
250500,pt,Portuguese
46622,hi,Hindi
25906,cs,Czech
973498,no,Norwegian
621767,dz,Dzongkha
621760,ar,Arabic
397562,tr,Turkish
250546,en,English
25903,en,English
449212,eu,Basque
69244,pl,Polish
449200,es,Spanish
97474,it,Italian
512690,nl,Dutch
512690,en,English
512690,it,Italian
69274,en,English
9576,en,English
449176,en,English
359628,ja,Japanese
271714,en,English
135482,en,English
135482,es,Spanish
9572,de,German
9577,de,German
9577,en,English
331392,en,English
69276,en,English
331424,es,Spanish
308753,de,German
135473,en,English
397591,en,English
570921,it,Italian
25912,ko,Korean
271715,en,English
359643,pt,Portuguese
25901,cs,Czech
69278,es,Spanish
25919,en,English
46632,de,German
46632,cs,Czech
9579,de,German
449217,nl,Dutch
397595,ru,Russian
359658,fr,French
9571,en,English
250551,bn,Bengali
250551,hi,Hindi
25922,es,Spanish
288058,en,English
288058,fr,French
288058,el,Greek
25902,hu,Hungarian
250535,en,English
46633,en,English
331444,it,Italian
97519,en,English
97519,fr,French
135461,en,English
250577,en,English
250538,en,English
97512,en,English
46642,he,Hebrew
397635,es,Spanish
271718,en,English
359663,fr,French
25921,en,English
397614,fr,French
46625,es,Spanish
46625,en,English
187090,fr,French
135491,eu,Basque
250558,en,English
9582,en,English
25911,eu,Basque
25911,fr,French
25911,es,Spanish
271724,fr,French
570914,it,Italian
46641,en,English
46641,hu,Hungarian
135521,it,Italian
331445,tl,Tagalog
359641,es,Spanish
550215,he,Hebrew
135490,eu,Basque
135490,es,Spanish
25927,en,English
25927,pt,Portuguese
9581,zh,Mandarin
9581,ja,Japanese
9581,it,Italian
9581,en,English
9581,cn,Cantonese
46646,pt,Portuguese
711362,es,Spanish
883953,es,Spanish
25932,en,English
271722,fr,French
9583,en,English
1095223,hi,Hindi
135523,pt,Portuguese
135523,es,Spanish
512732,ja,Japanese
512732,th,Thai
512732,en,English
359668,fr,French
69287,fr,French
449223,it,Italian
250608,en,English
250610,en,English
69310,zh,Mandarin
69310,cn,Cantonese
250572,en,English
25935,en,English
46636,de,German
46636,it,Italian
397668,ku,Kurdish
397668,tr,Turkish
69299,en,English
9585,en,English
9585,fa,Persian
46647,pt,Portuguese
449225,ja,Japanese
46649,pt,Portuguese
25936,ru,Russian
359671,fr,French
250574,en,English
449259,en,English
449259,de,German
659782,lt,Lithuanian
449254,fr,French
512768,pl,Polish
9586,en,English
973517,no,Norwegian
25937,ko,Korean
331461,es,Spanish
25925,en,English
331464,en,English
250622,en,English
135510,it,Italian
250578,en,English
250578,sv,Swedish
25938,ko,Korean
9587,en,English
9587,de,German
9587,fr,French
135532,es,Spanish
46643,cn,Cantonese
46643,fr,French
46643,en,English
46643,pt,Portuguese
250629,sh,Serbo-Croatian
359678,fr,French
69326,de,German
69326,ja,Japanese
69321,en,English
135561,pt,Portuguese
359666,en,English
135545,en,English
187093,es,Spanish
449239,zh,Mandarin
512782,zh,Mandarin
9584,en,English
9592,en,English
9592,de,German
9592,fr,French
9592,es,Spanish
331452,es,Spanish
9589,de,German
449337,hu,Hungarian
46653,es,Spanish
187098,es,Spanish
187098,pt,Portuguese
449342,kn,Kannada
449342,ml,Malayalam
449342,ta,Tamil
97537,en,English
69313,sv,Swedish
397717,en,English
449268,ca,Catalan
449268,es,Spanish
135528,en,English
46654,de,German
69342,en,English
46657,cs,Czech
9595,en,English
659856,en,English
97531,ko,Korean
97531,en,English
135531,ja,Japanese
69340,en,English
46650,pt,Portuguese
250651,en,English
46658,en,English
9588,en,English
46675,fr,French
359675,fr,French
250643,en,English
288099,ja,Japanese
69351,en,English
271736,en,English
449262,tr,Turkish
25951,en,English
25951,ja,Japanese
25941,en,English
9597,fr,French
46648,pt,Portuguese
397704,en,English
46660,en,English
449376,eu,Basque
593629,el,Greek
449306,zh,Mandarin
250653,ru,Russian
250653,de,German
250653,fr,French
250653,en,English
250653,ar,Arabic
97547,de,German
97547,nl,Dutch
25943,en,English
9598,en,English
570950,fr,French
570950,ta,Tamil
69335,pt,Portuguese
69362,th,Thai
97548,es,Spanish
97548,he,Hebrew
883970,es,Spanish
135595,zh,Mandarin
135595,en,English
250634,fr,French
250634,es,Spanish
250650,en,English
9599,en,English
46665,en,English
533875,fr,French
288103,en,English
69343,en,English
97560,en,English
187165,es,Spanish
187238,it,Italian
9596,de,German
9591,en,English
449362,fr,French
9600,en,English
25944,en,English
25956,es,Spanish
187240,da,Danish
308821,nl,Dutch
331482,fr,French
331482,en,English
135608,de,German
69352,tr,Turkish
97538,de,German
25961,en,English
25961,ja,Japanese
570965,en,English
449329,cn,Cantonese
449329,zh,Mandarin
97575,ar,Arabic
97559,en,English
25948,id,Indonesian
250660,en,English
308823,nl,Dutch
359684,fr,French
359721,de,German
250646,en,English
135624,pt,Portuguese
512802,en,English
570973,en,English
9594,en,English
449387,ru,Russian
46686,en,English
288096,dv,Divehi
9603,es,Spanish
9603,en,English
135575,es,Spanish
331524,ru,Russian
9602,en,English
711500,el,Greek
97580,en,English
288098,bs,Bosnian
288098,fr,French
250665,es,Spanish
250665,en,English
308831,es,Spanish
359691,fr,French
135625,pl,Polish
397722,en,English
9604,en,English
9604,ru,Russian
25967,en,English
359724,fr,French
359724,ja,Japanese
359724,it,Italian
359724,en,English
97556,pl,Polish
97556,sv,Swedish
449393,pt,Portuguese
69380,es,Spanish
187252,fr,French
187219,en,English
250673,pt,Portuguese
25969,en,English
250652,en,English
250652,es,Spanish
271746,fr,French
46691,en,English
46691,de,German
512809,es,Spanish
46694,en,English
288116,en,English
187254,en,English
659871,en,English
69390,sv,Swedish
9607,en,English
135579,en,English
550244,fr,French
550244,nl,Dutch
359736,es,Spanish
359736,qu,Quechua
69363,en,English
25973,en,English
135643,en,English
187234,de,German
135644,en,English
512836,en,English
250657,en,English
25975,en,English
135598,ja,Japanese
359746,zh,Mandarin
359746,en,English
359746,ko,Korean
359746,es,Spanish
69396,en,English
187263,en,English
187263,de,German
9609,en,English
