movie_id,language,english_name
15983,en,English
15983,ru,Russian
15983,es,Spanish
377462,en,English
343203,it,Italian
215559,en,English
605368,ru,Russian
605368,en,English
605368,it,Italian
57424,it,Italian
159026,ka,Georgian
477666,es,Spanish
159032,de,German
159032,en,English
159032,ru,Russian
159002,en,English
159002,ja,Japanese
115319,en,English
115319,it,Italian
377445,fr,French
377445,de,German
265,de,German
265,en,English
267,bg,Bulgarian
267,it,Italian
267,es,Spanish
57425,it,Italian
215523,zh,Mandarin
215523,ja,Japanese
115304,ms,Malay
605373,es,Spanish
343227,es,Spanish
81072,te,Telugu
159036,ta,Tamil
57413,es,Spanish
262413,en,English
319568,it,Italian
319568,sc,Sardinian
159037,ar,Arabic
115306,fi,Finnish
377475,nl,Dutch
377475,en,English
377475,fr,French
215537,en,English
36321,en,English
270,de,German
159011,ar,Arabic
159011,en,English
15994,nl,Dutch
15993,en,English
639591,gn,Guarani
639591,es,Spanish
605375,zh,Mandarin
215605,de,German
215605,mn,Mongolian
36325,en,English
36325,es,Spanish
115332,en,English
377452,es,Spanish
36329,ko,Korean
159014,es,Spanish
159014,en,English
57436,da,Danish
57436,en,English
57436,fr,French
57436,pt,Portuguese
605389,ja,Japanese
215539,en,English
377477,es,Spanish
57438,no,Norwegian
257,en,English
215612,tr,Turkish
16005,en,English
115316,es,Spanish
16004,en,English
274,en,English
377486,pt,Portuguese
57440,ja,Japanese
159024,en,English
36304,ja,Japanese
36337,en,English
215637,gl,Galician
57423,ar,Arabic
421219,fa,Persian
36346,zh,Mandarin
36346,mn,Mongolian
36346,ru,Russian
262,en,English
273,de,German
15986,en,English
298483,ru,Russian
57447,it,Italian
319586,hi,Hindi
343260,it,Italian
343260,pt,Portuguese
81122,fr,French
81122,ru,Russian
560596,tr,Turkish
57439,th,Thai
15991,en,English
277,en,English
421222,ru,Russian
16009,da,Danish
115320,it,Italian
540291,en,English
159090,en,English
159090,hi,Hindi
477736,es,Spanish
36344,en,English
159092,en,English
421226,fr,French
15992,it,Italian
15992,en,English
16007,ja,Japanese
298457,it,Italian
159095,en,English
377492,en,English
639609,en,English
421229,en,English
280,en,English
280,es,Spanish
343230,es,Spanish
16013,da,Danish
477784,ar,Arabic
477784,de,German
477784,en,English
477784,he,Hebrew
159039,de,German
159039,en,English
36351,en,English
36351,de,German
36351,he,Hebrew
36351,it,Italian
36351,es,Spanish
276,de,German
16008,da,Danish
57432,sv,Swedish
57476,en,English
159044,en,English
159044,es,Spanish
215654,he,Hebrew
159088,en,English
159088,ku,Kurdish
159088,tr,Turkish
271,sv,Swedish
36352,de,German
377495,de,German
377495,no,Norwegian
57431,en,English
16003,sv,Swedish
36353,nl,Dutch
36353,en,English
36353,ja,Japanese
343243,en,English
115358,ar,Arabic
115358,he,Hebrew
115358,es,Spanish
81142,tl,Tagalog
159048,cs,Czech
278,en,English
421247,en,English
421247,ar,Arabic
421247,el,Greek
272,en,English
272,ur,Urdu
272,zh,Mandarin
36349,en,English
286,de,German
81128,cn,Cantonese
215620,en,English
278161,ml,Malayalam
115363,es,Spanish
639631,fr,French
639631,es,Spanish
215658,el,Greek
215628,it,Italian
57474,ko,Korean
1207680,ru,Russian
343262,en,English
343262,fr,French
343262,de,German
36350,nl,Dutch
36355,fr,French
36355,en,English
115348,en,English
16012,da,Danish
159118,pt,Portuguese
275,en,English
343275,ja,Japanese
215673,fr,French
81119,fr,French
377508,ar,Arabic
377508,de,German
377508,en,English
377508,fr,French
377508,ru,Russian
16019,he,Hebrew
560634,es,Spanish
343283,sv,Swedish
319632,hr,Croatian
115366,es,Spanish
36348,cn,Cantonese
343299,ru,Russian
319592,en,English
319592,it,Italian
319592,de,German
319592,nl,Dutch
319592,ru,Russian
945531,pt,Portuguese
115387,fr,French
16020,en,English
343284,en,English
16010,da,Danish
281,en,English
298504,de,German
319622,fr,French
215646,it,Italian
57488,en,English
57465,it,Italian
377511,ru,Russian
739978,ca,Catalan
279,en,English
279,de,German
279,it,Italian
279,la,Latin
285,en,English
377538,de,German
215650,fr,French
16015,da,Danish
215653,tr,Turkish
421274,ru,Russian
581766,hu,Hungarian
293,en,English
16014,da,Danish
57486,en,English
159100,en,English
581775,es,Spanish
215698,tl,Tagalog
477799,da,Danish
115386,en,English
159138,en,English
115373,en,English
290,en,English
215656,es,Spanish
36358,en,English
36372,en,English
298490,pt,Portuguese
36374,pl,Polish
159121,fr,French
81179,en,English
343287,es,Spanish
477828,he,Hebrew
115442,en,English
115442,de,German
115383,no,Norwegian
115383,sv,Swedish
291,en,English
683431,ml,Malayalam
287,en,English
115391,id,Indonesian
16028,en,English
159128,en,English
16018,en,English
298520,el,Greek
81155,ta,Tamil
292,de,German
292,en,English
57498,it,Italian
16017,da,Danish
16017,cs,Czech
16017,en,English
605446,fr,French
115446,en,English
115446,pl,Polish
57489,es,Spanish
16022,en,English
16022,es,Spanish
115457,en,English
605458,it,Italian
215715,cn,Cantonese
215715,en,English
36380,pl,Polish
294,en,English
36361,en,English
115463,en,English
81174,es,Spanish
581777,es,Spanish
319633,bg,Bulgarian
560659,es,Spanish
298,es,Spanish
298,en,English
298,fr,French
16031,da,Danish
262436,en,English
377542,ru,Russian
16026,ja,Japanese
16026,no,Norwegian
16026,es,Spanish
16026,sv,Swedish
319637,ja,Japanese
36384,pl,Polish
262445,es,Spanish
477866,bg,Bulgarian
115400,en,English
36387,pl,Polish
421293,pt,Portuguese
159142,en,English
16033,da,Danish
215720,en,English
215743,ko,Korean
297,nl,Dutch
297,en,English
16027,en,English
16034,da,Danish
16029,da,Danish
296,en,English
81198,fr,French
81182,en,English
81182,hu,Hungarian
16030,da,Danish
115474,ru,Russian
115474,en,English
36377,de,German
36377,pl,Polish
36377,ru,Russian
215724,de,German
159174,pt,Portuguese
57499,es,Spanish
57499,fr,French
57499,en,English
159152,en,English
57510,en,English
81185,en,English
581789,eu,Basque
581789,es,Spanish
36391,pl,Polish
81189,de,German
159153,en,English
215739,fi,Finnish
300,en,English
300,fr,French
300,es,Spanish
298536,te,Telugu
581791,es,Spanish
115469,en,English
115469,es,Spanish
215746,en,English
605478,en,English
605478,fr,French
605478,de,German
605478,es,Spanish
215740,de,German
36393,pl,Polish
581792,es,Spanish
159203,fi,Finnish
16032,da,Danish
16032,sv,Swedish
159154,en,English
81193,ru,Russian
115470,es,Spanish
581801,es,Spanish
36389,pl,Polish
36389,sk,Slovak
309,da,Danish
309,de,German
309,en,English
215741,it,Italian
115480,es,Spanish
115472,es,Spanish
302,en,English
302,fr,French
215765,en,English
262447,ru,Russian
57507,en,English
57507,si,Sinhalese
310,en,English
477887,en,English
477887,fr,French
477887,ru,Russian
81195,fr,French
57520,it,Italian
215745,en,English
215745,fr,French
215745,de,German
421313,en,English
298533,en,English
262450,fr,French
16043,da,Danish
16043,fr,French
298538,en,English
581799,es,Spanish
581799,gl,Galician
306,en,English
81212,en,English
215776,hi,Hindi
81202,ru,Russian
16045,da,Danish
16037,da,Danish
421337,ur,Urdu
319669,ja,Japanese
16039,da,Danish
159189,ko,Korean
159237,ro,Romanian
377621,zh,Mandarin
377621,ms,Malay
377621,ta,Tamil
377621,en,English
115477,es,Spanish
215782,es,Spanish
16040,da,Danish
308,en,English
16046,es,Spanish
16046,en,English
159209,en,English
159209,es,Spanish
81208,pl,Polish
57526,ar,Arabic
477906,en,English
477912,fi,Finnish
477912,sv,Swedish
81217,pl,Polish
311,en,English
311,fr,French
311,he,Hebrew
311,yi,Yiddish
311,it,Italian
36401,pl,Polish
159211,en,English
36394,pl,Polish
36394,fr,French
605499,en,English
605499,vi,Vietnamese
312,de,German
36402,pl,Polish
81216,pl,Polish
16038,da,Danish
215773,en,English
36405,en,English
36405,pl,Polish
36392,pl,Polish
36399,pl,Polish
115495,es,Spanish
639771,en,English
319666,zh,Mandarin
319666,de,German
319666,sa,Sanskrit
319666,sw,Swahili
319666,ur,Urdu
159260,pl,Polish
81215,rw,Kinyarwanda
81215,en,English
57521,ca,Catalan
57521,es,Spanish
16050,da,Danish
159230,ja,Japanese
159230,ko,Korean
81211,pl,Polish
57539,fr,French
36400,pl,Polish
115484,es,Spanish
81220,en,English
605503,bg,Bulgarian
16052,es,Spanish
16052,en,English
115487,it,Italian
16044,da,Danish
36407,pl,Polish
314,es,Spanish
314,en,English
115485,es,Spanish
81221,en,English
81221,zh,Mandarin
313,en,English
215794,en,English
36408,pl,Polish
215800,en,English
159258,pt,Portuguese
159286,da,Danish
115489,es,Spanish
16048,en,English
36409,pl,Polish
262452,ru,Russian
377637,es,Spanish
115508,de,German
115508,es,Spanish
215805,en,English
215805,fr,French
16047,ar,Arabic
16047,da,Danish
477977,en,English
317,bs,Bosnian
57534,fr,French
581837,es,Spanish
421402,fr,French
560694,sv,Swedish
115509,no,Norwegian
215814,de,German
215814,en,English
57536,ca,Catalan
57536,es,Spanish
57536,en,English
298555,bn,Bengali
115503,fa,Persian
81219,pl,Polish
16060,en,English
316,de,German
115504,es,Spanish
421463,bn,Bengali
215830,en,English
343371,en,English
320,en,English
57553,tl,Tagalog
16056,en,English
318,en,English
115502,es,Spanish
421471,en,English
319686,ru,Russian
159297,en,English
159297,fr,French
159297,de,German
159297,he,Hebrew
16071,en,English
159279,sv,Swedish
321,en,English
321,fr,French
321,it,Italian
581843,en,English
421443,en,English
215828,ca,Catalan
215828,es,Spanish
421473,en,English
319,en,English
319,it,Italian
36412,pl,Polish
57551,en,English
326,en,English
16053,en,English
215845,es,Spanish
57544,es,Spanish
36416,pl,Polish
81231,pl,Polish
605507,it,Italian
262463,en,English
262463,sh,Serbo-Croatian
215850,pt,Portuguese
16061,ja,Japanese
81223,pl,Polish
421483,zh,Mandarin
57548,sv,Swedish
36411,pl,Polish
115513,es,Spanish
16059,da,Danish
81238,te,Telugu
81225,de,German
215846,es,Spanish
81242,ko,Korean
524612,es,Spanish
215842,fr,French
560704,en,English
16080,en,English
16080,pl,Polish
322,en,English
215861,en,English
115519,es,Spanish
1164087,fr,French
377668,te,Telugu
683627,ru,Russian
81229,pl,Polish
262476,kn,Kannada
36414,cs,Czech
477997,en,English
81230,pl,Polish
262470,es,Spanish
278236,en,English
16077,en,English
560716,et,Estonian
115516,es,Spanish
421485,ro,Romanian
215848,es,Spanish
57578,el,Greek
57578,en,English
215858,pt,Portuguese
16072,en,English
81273,en,English
81273,hi,Hindi
36421,en,English
319701,ru,Russian
36430,en,English
81247,en,English
115518,ar,Arabic
115518,he,Hebrew
115518,tr,Turkish
159358,en,English
159358,pl,Polish
57581,it,Italian
1207919,he,Hebrew
330,en,English
327,en,English
327,it,Italian
327,ja,Japanese
327,es,Spanish
16074,bo,Tibetan
16074,zh,Mandarin
215875,en,English
159344,de,German
159344,en,English
159344,fr,French
36419,en,English
262474,en,English
215863,en,English
57563,fr,French
57563,en,English
57563,ja,Japanese
605565,es,Spanish
36423,fr,French
115523,fr,French
159374,fr,French
329,en,English
329,es,Spanish
57570,it,Italian
81282,ja,Japanese
57564,zh,Mandarin
81267,hi,Hindi
478056,sh,Serbo-Croatian
115524,es,Spanish
377670,es,Spanish
337,fr,French
337,tr,Turkish
215865,tl,Tagalog
16082,en,English
16082,fr,French
16082,ru,Russian
16097,en,English
16092,es,Spanish
560709,es,Spanish
298581,is,Icelandic
81253,hi,Hindi
421499,es,Spanish
421499,en,English
115547,en,English
333,en,English
331,en,English
331,es,Spanish
683672,si,Sinhalese
377682,hr,Croatian
57565,en,English
540384,ko,Korean
215871,tl,Tagalog
16083,en,English
271963,fr,French
115542,es,Spanish
159348,en,English
377691,da,Danish
377691,no,Norwegian
81277,en,English
57572,fr,French
159407,en,English
159407,hi,Hindi
115543,ko,Korean
343412,fr,French
262481,en,English
336,es,Spanish
336,it,Italian
377681,th,Thai
57597,en,English
16096,en,English
36424,es,Spanish
340,uk,Ukrainian
340,ru,Russian
340,en,English
215868,es,Spanish
36432,en,English
57599,en,English
57585,en,English
16102,en,English
334,en,English
334,fr,French
334,de,German
421522,fa,Persian
16094,en,English
81298,ru,Russian
421504,th,Thai
278247,es,Spanish
278247,en,English
57590,nl,Dutch
36431,en,English
215918,en,English
581887,it,Italian
343426,en,English
16095,da,Danish
16095,no,Norwegian
338,de,German
57583,it,Italian
115555,en,English
159436,hi,Hindi
478067,bs,Bosnian
478067,sr,Serbian
215881,en,English
343,en,English
278242,cs,Czech
377690,no,Norwegian
478072,sr,Serbian
81296,ja,Japanese
560726,es,Spanish
560726,ca,Catalan
560726,fr,French
278246,de,German
639834,en,English
605578,fr,French
605578,pt,Portuguese
560739,lt,Lithuanian
298583,en,English
57602,ar,Arabic
57602,fr,French
478068,it,Italian
421560,eu,Basque
421560,es,Spanish
81309,pl,Polish
278237,el,Greek
298584,en,English
344,de,German
81297,pl,Polish
115550,es,Spanish
421562,es,Spanish
215924,es,Spanish
345,de,German
345,en,English
115551,es,Spanish
341,en,English
57600,it,Italian
159446,es,Spanish
159432,da,Danish
36447,en,English
348,en,English
348,es,Spanish
81302,ar,Arabic
81302,fr,French
215928,en,English
478078,it,Italian
342,de,German
298614,es,Spanish
298614,fr,French
298614,pl,Polish
298614,pt,Portuguese
478073,bs,Bosnian
478073,sr,Serbian
560736,hy,Armenian
377728,de,German
215931,en,English
115558,pl,Polish
16111,hi,Hindi
115562,ja,Japanese
350,en,English
350,fr,French
36481,en,English
115565,en,English
36460,en,English
81324,pl,Polish
81316,pl,Polish
81325,pl,Polish
298610,de,German
319761,cs,Czech
262500,en,English
57626,it,Italian
16110,en,English
349,fr,French
581936,it,Italian
215941,pt,Portuguese
271969,en,English
262504,en,English
16113,ar,Arabic
16113,en,English
16113,el,Greek
57631,en,English
377752,en,English
343460,hu,Hungarian
115610,ku,Kurdish
115610,qu,Quechua
115610,es,Spanish
115610,tr,Turkish
115610,en,English
36472,de,German
377715,da,Danish
81323,pl,Polish
159448,it,Italian
36505,es,Spanish
377741,el,Greek
215935,ar,Arabic
215935,he,Hebrew
81342,fr,French
81342,sv,Swedish
215946,en,English
215946,ja,Japanese
215946,zh,Mandarin
278258,ta,Tamil
478133,ru,Russian
351,de,German
81318,pl,Polish
364,en,English
115603,ca,Catalan
115603,es,Spanish
421600,et,Estonian
478091,ar,Arabic
478091,en,English
478091,he,Hebrew
16121,en,English
16121,it,Italian
16121,fr,French
16121,de,German
216008,de,German
216008,zh,Mandarin
36485,en,English
278265,no,Norwegian
262492,es,Spanish
478159,en,English
215954,en,English
57635,ja,Japanese
298659,cs,Czech
298659,fr,French
581927,it,Italian
159465,fr,French
319824,en,English
262495,es,Spanish
16124,en,English
81346,es,Spanish
115605,es,Spanish
36487,en,English
216016,en,English
421617,de,German
57640,en,English
378,en,English
115606,es,Spanish
540414,en,English
421619,hr,Croatian
343472,hu,Hungarian
115621,en,English
421658,en,English
478100,fr,French
36492,en,English
16138,en,English
16138,fr,French
16138,ko,Korean
16138,vi,Vietnamese
16128,en,English
57663,cn,Cantonese
57683,en,English
343475,hu,Hungarian
81337,en,English
380,it,Italian
380,en,English
159479,ru,Russian
159487,hi,Hindi
215962,en,English
57685,en,English
16131,en,English
36503,fr,French
377772,pt,Portuguese
377757,fi,Finnish
16129,en,English
16129,fr,French
421672,it,Italian
421632,en,English
57687,sv,Swedish
478113,ar,Arabic
478113,en,English
478113,he,Hebrew
16132,de,German
16132,fr,French
16132,nl,Dutch
16132,hu,Hungarian
16132,en,English
383,en,English
383,it,Italian
383,es,Spanish
363,en,English
363,de,German
363,tr,Turkish
57673,pt,Portuguese
278286,el,Greek
262514,ru,Russian
36529,en,English
36515,en,English
57679,en,English
16146,en,English
605631,it,Italian
81344,zh,Mandarin
81375,de,German
115616,en,English
1164193,ru,Russian
16133,en,English
16133,ja,Japanese
16136,en,English
377794,de,German
216046,ru,Russian
298660,fa,Persian
298660,fr,French
298664,en,English
388,en,English
388,sq,Albanian
478161,zh,Mandarin
159500,fr,French
16148,en,English
216027,ko,Korean
377,en,English
16135,fr,French
16135,en,English
421663,es,Spanish
216047,fr,French
159514,nl,Dutch
159514,de,German
16149,en,English
81379,en,English
115618,es,Spanish
57681,en,English
377799,ar,Arabic
377799,fr,French
390,de,German
390,fr,French
390,en,English
390,es,Spanish
390,pt,Portuguese
16139,en,English
36527,en,English
81350,en,English
16150,en,English
1085097,hy,Armenian
115646,en,English
115656,fi,Finnish
421675,en,English
379,en,English
379,ga,Irish
379,it,Italian
379,yi,Yiddish
81367,en,English
81389,nl,Dutch
560842,fr,French
560842,ar,Arabic
1164200,ru,Russian
81390,en,English
81390,sr,Serbian
478187,ko,Korean
159582,hu,Hungarian
216031,cn,Cantonese
421686,de,German
216058,fr,French
16140,ja,Japanese
298684,it,Italian
343504,es,Spanish
36555,en,English
216040,fr,French
377798,fr,French
81400,cs,Czech
159546,en,English
115661,es,Spanish
421682,tr,Turkish
298683,ko,Korean
216065,es,Spanish
159597,zh,Mandarin
159597,ja,Japanese
159597,cn,Cantonese
1264628,fr,French
1264628,it,Italian
398,en,English
57695,fr,French
387,de,German
387,en,English
387,fr,French
216056,es,Spanish
16159,en,English
57701,ru,Russian
392,fr,French
392,en,English
36561,en,English
36561,fr,French
36561,no,Norwegian
36542,en,English
115655,es,Spanish
1048965,es,Spanish
16153,en,English
262543,en,English
36551,en,English
16154,en,English
36563,en,English
36563,da,Danish
298702,it,Italian
57703,ja,Japanese
216100,zh,Mandarin
57709,en,English
57709,fr,French
159570,en,English
400,en,English
400,fr,French
278296,sv,Swedish
57712,de,German
57704,en,English
159621,en,English
605702,en,English
401,en,English
421742,zh,Mandarin
319847,en,English
16162,en,English
478213,ar,Arabic
393,en,English
393,zh,Mandarin
393,es,Spanish
393,cn,Cantonese
478205,ko,Korean
216095,es,Spanish
402,en,English
582009,fr,French
395,it,Italian
395,en,English
159598,ro,Romanian
639947,en,English
639947,fr,French
639947,it,Italian
57714,fr,French
159634,hi,Hindi
81446,es,Spanish
81446,en,English
81401,de,German
81401,hu,Hungarian
115673,es,Spanish
397,fr,French
397,en,English
36564,en,English
36568,es,Spanish
36568,en,English
16158,en,English
57722,en,English
57722,fr,French
81435,ar,Arabic
403,en,English
403,he,Hebrew
36558,hu,Hungarian
216103,en,English
216103,de,German
16167,en,English
115665,es,Spanish
81436,en,English
36565,en,English
36565,sv,Swedish
298714,bn,Bengali
298714,en,English
298714,hi,Hindi
298714,ta,Tamil
57713,it,Italian
605734,fr,French
605720,it,Italian
406,fr,French
639957,en,English
81442,en,English
81434,en,English
639965,en,English
639965,he,Hebrew
81458,fr,French
81458,es,Spanish
115682,es,Spanish
159618,ro,Romanian
16166,fi,Finnish
16166,ru,Russian
216138,es,Spanish
216138,en,English
16161,en,English
115679,de,German
159645,tr,Turkish
57715,de,German
478260,fi,Finnish
115675,es,Spanish
36570,de,German
216139,en,English
16170,is,Icelandic
478278,es,Spanish
409,de,German
409,it,Italian
409,ar,Arabic
409,en,English
421770,es,Spanish
57726,fr,French
81466,en,English
115677,es,Spanish
81460,ko,Korean
159650,hi,Hindi
16164,en,English
115686,es,Spanish
410,de,German
36567,en,English
262551,fr,French
216156,en,English
216106,es,Spanish
57728,fr,French
81462,en,English
159637,hi,Hindi
16172,fr,French
16172,en,English
478303,ar,Arabic
216149,pt,Portuguese
216161,pt,Portuguese
298721,th,Thai
57723,pl,Polish
639985,es,Spanish
159638,en,English
319877,hu,Hungarian
377823,ko,Korean
377823,zh,Mandarin
377823,en,English
115695,es,Spanish
57735,en,English
81472,en,English
278316,en,English
216163,en,English
57725,en,English
414,en,English
278311,tl,Tagalog
159664,hi,Hindi
57734,te,Telugu
419,de,German
407,de,German
407,tr,Turkish
407,el,Greek
407,sh,Serbo-Croatian
16173,en,English
115698,es,Spanish
278312,pt,Portuguese
36584,en,English
298729,it,Italian
57738,en,English
36576,en,English
36577,ja,Japanese
16176,en,English
16176,fr,French
16176,la,Latin
36587,cs,Czech
36587,en,English
478308,fr,French
478308,en,English
115687,es,Spanish
81481,ko,Korean
16177,nl,Dutch
421792,en,English
1002631,he,Hebrew
298722,it,Italian
36586,cs,Czech
36586,ro,Romanian
36586,en,English
524714,az,Azerbaijani
524714,ru,Russian
423,en,English
423,de,German
423,pl,Polish
423,ru,Russian
16171,en,English
36592,ja,Japanese
421811,de,German
421811,en,English
421811,fr,French
421811,it,Italian
57729,tr,Turkish
36593,en,English
57741,en,English
115693,es,Spanish
57744,en,English
115711,es,Spanish
159682,de,German
343611,en,English
159670,pt,Portuguese
298740,es,Spanish
424,de,German
424,pl,Polish
424,he,Hebrew
424,en,English
421833,en,English
81468,en,English
81468,id,Indonesian
16179,en,English
421802,sl,Slovenian
216228,pt,Portuguese
57742,de,German
524720,az,Azerbaijani
524720,ru,Russian
115712,is,Icelandic
478378,de,German
415,en,English
36599,en,English
81482,es,Spanish
343620,es,Spanish
216214,es,Spanish
377847,de,German
159701,en,English
639999,ms,Malay
421810,es,Spanish
16186,en,English
478365,no,Norwegian
421,en,English
421,is,Icelandic
421,pt,Portuguese
421,fr,French
421,tl,Tagalog
421,de,German
421,it,Italian
605767,ko,Korean
278321,ja,Japanese
478388,en,English
81485,es,Spanish
319883,en,English
36601,en,English
319888,de,German
319888,en,English
319888,no,Norwegian
377852,en,English
377852,ja,Japanese
377852,de,German
36606,en,English
216223,es,Spanish
216189,en,English
377876,de,German
115715,es,Spanish
16178,en,English
159752,ru,Russian
81486,es,Spanish
159673,en,English
16191,en,English
377862,fa,Persian
16180,en,English
605801,en,English
16184,ja,Japanese
81483,en,English
115734,ca,Catalan
115734,es,Spanish
81491,he,Hebrew
262581,it,Italian
434,de,German
428,de,German
298756,de,German
278329,en,English
278329,fi,Finnish
36594,en,English
605804,en,English
57758,nl,Dutch
377879,de,German
377879,es,Spanish
431,de,German
431,en,English
278327,tl,Tagalog
81498,no,Norwegian
81498,en,English
421903,es,Spanish
115724,en,English
57749,en,English
216282,en,English
57757,ru,Russian
115737,ca,Catalan
115737,es,Spanish
435,en,English
435,ja,Japanese
435,fr,French
435,ar,Arabic
435,es,Spanish
421850,ja,Japanese
115723,es,Spanish
16194,en,English
159695,en,English
436,en,English
436,es,Spanish
36615,zh,Mandarin
36598,fr,French
478434,it,Italian
421883,es,Spanish
36620,pl,Polish
36600,en,English
343668,sv,Swedish
343668,en,English
343668,it,Italian
437,en,English
57759,en,English
216295,en,English
57767,ru,Russian
81503,en,English
421917,fr,French
421901,es,Spanish
115725,es,Spanish
57778,it,Italian
57778,ru,Russian
478413,da,Danish
478413,en,English
478413,fr,French
478413,de,German
478413,it,Italian
478413,wo,Wolof
57761,sv,Swedish
81527,ro,Romanian
57768,nl,Dutch
278332,tl,Tagalog
159773,es,Spanish
159773,ru,Russian
377872,de,German
216296,mr,Marathi
440,en,English
278334,en,English
57769,en,English
524736,id,Indonesian
36614,en,English
81509,de,German
36627,pl,Polish
81517,en,English
81517,cy,Welsh
81517,yi,Yiddish
319910,en,English
478454,ka,Georgian
478454,ru,Russian
441,en,English
478397,pt,Portuguese
524738,id,Indonesian
159766,es,Spanish
36610,es,Spanish
16203,en,English
582059,ja,Japanese
36628,en,English
438,es,Spanish
438,en,English
438,fr,French
278336,tl,Tagalog
115738,zh,Mandarin
81530,en,English
16193,de,German
115745,en,English
81522,en,English
81522,fr,French
81522,it,Italian
478427,en,English
81518,tl,Tagalog
16200,en,English
478484,hu,Hungarian
478432,sr,Serbian
478432,sv,Swedish
81529,es,Spanish
81529,de,German
452,da,Danish
115743,ca,Catalan
115743,es,Spanish
442,fi,Finnish
442,sv,Swedish
36630,en,English
319924,en,English
16197,en,English
343674,en,English
115744,ca,Catalan
36618,lt,Lithuanian
36618,ru,Russian
36618,en,English
115748,es,Spanish
36629,en,English
57775,ru,Russian
478503,fr,French
57781,ru,Russian
115739,ca,Catalan
115739,es,Spanish
319927,es,Spanish
81531,ja,Japanese
445,fr,French
298780,gl,Galician
582070,en,English
278343,it,Italian
159795,en,English
278347,hi,Hindi
57776,ru,Russian
216365,tl,Tagalog
36637,de,German
115740,ca,Catalan
115740,es,Spanish
57784,en,English
159774,es,Spanish
81533,it,Italian
81533,en,English
115753,ca,Catalan
216369,pt,Portuguese
446,pl,Polish
446,ru,Russian
446,de,German
560926,es,Spanish
455,en,English
455,de,German
455,hi,Hindi
455,pa,Punjabi
36626,de,German
36626,pl,Polish
16208,en,English
377897,en,English
115741,ca,Catalan
115741,es,Spanish
216374,en,English
1208408,es,Spanish
16201,en,English
16201,sv,Swedish
57793,nl,Dutch
57793,en,English
57793,no,Norwegian
57793,ru,Russian
36640,cn,Cantonese
36640,zh,Mandarin
36640,en,English
57779,ru,Russian
115757,ca,Catalan
216388,de,German
421920,de,German
36643,en,English
36643,ru,Russian
115760,es,Spanish
421928,ko,Korean
57795,it,Italian
422006,es,Spanish
478465,ru,Russian
81538,de,German
81538,en,English
81538,he,Hebrew
36648,eo,Esperanto
36648,en,English
16204,en,English
278350,de,German
216412,en,English
451,en,English
451,it,Italian
451,ru,Russian
524750,az,Azerbaijani
16205,en,English
16216,en,English
57802,ar,Arabic
453,en,English
81540,en,English
465,fr,French
115749,ca,Catalan
115749,es,Spanish
57812,fr,French
57812,en,English
421960,es,Spanish
640052,ml,Malayalam
16214,en,English
377911,en,English
377911,tl,Tagalog
454,en,English
467,en,English
81541,it,Italian
560943,es,Spanish
16219,en,English
81534,sq,Albanian
81534,bs,Bosnian
81534,hr,Croatian
81534,sr,Serbian
57811,pt,Portuguese
640058,es,Spanish
684107,en,English
422013,es,Spanish
468,de,German
468,en,English
468,it,Italian
57785,en,English
216422,pt,Portuguese
216436,ar,Arabic
216436,en,English
216436,he,Hebrew
216436,it,Italian
81535,hu,Hungarian
343686,fr,French
343688,sv,Swedish
460,de,German
36657,en,English
159894,fr,French
16209,en,English
466,en,English
16222,en,English
115766,es,Spanish
115784,ja,Japanese
81536,es,Spanish
81543,en,English
57825,en,English
57825,hi,Hindi
57825,pa,Punjabi
57825,es,Spanish
684159,zh,Mandarin
81549,tr,Turkish
462,en,English
471,en,English
471,pl,Polish
115758,es,Spanish
36658,en,English
36658,de,German
36658,it,Italian
478556,hy,Armenian
57813,zh,Mandarin
57813,en,English
57813,ms,Malay
57813,vi,Vietnamese
159859,es,Spanish
81544,xx,No Language
560954,en,English
560954,es,Spanish
57830,ro,Romanian
36647,ru,Russian
36647,en,English
16221,ja,Japanese
159932,en,English
464,en,English
464,sv,Swedish
216437,es,Spanish
216457,fr,French
57809,ru,Russian
36661,de,German
278372,en,English
278372,it,Italian
159862,zh,Mandarin
159862,fr,French
57823,de,German
16217,en,English
36668,en,English
319975,ko,Korean
422026,it,Italian
470,en,English
560950,es,Spanish
640083,de,German
422052,en,English
605837,ru,Russian
115782,en,English
115793,es,Spanish
262619,de,German
57816,de,German
57816,en,English
57816,zh,Mandarin
57816,fr,French
57816,ja,Japanese
216454,af,Afrikaans
216454,en,English
36670,en,English
36670,fr,French
36670,ar,Arabic
36670,es,Spanish
469,en,English
469,hu,Hungarian
81551,hi,Hindi
422051,it,Italian
476,en,English
473,en,English
115799,ja,Japanese
478583,de,German
216458,en,English
16232,en,English
16223,en,English
36671,en,English
343689,sv,Swedish
36669,en,English
36669,ko,Korean
36669,cn,Cantonese
36669,de,German
36669,es,Spanish
36669,is,Icelandic
36669,it,Italian
159967,de,German
159967,fr,French
343701,en,English
343701,sv,Swedish
343701,de,German
343701,fi,Finnish
115788,ja,Japanese
478609,it,Italian
377946,en,English
377946,tl,Tagalog
216440,es,Spanish
115796,ja,Japanese
36672,de,German
278368,it,Italian
422111,en,English
343702,fr,French
36665,fr,French
36665,en,English
36665,sw,Swahili
81556,de,German
81556,fr,French
81550,tr,Turkish
480,en,English
480,hi,Hindi
57836,ar,Arabic
16235,en,English
57829,en,English
57829,es,Spanish
57829,nl,Dutch
216471,ja,Japanese
