movie_id,genre_id,genre_name
338518,28,Action
275052,18,Drama
275052,10752,War
203217,35,Comedy
107767,18,Drama
52776,35,Comedy
31400,18,Drama
31400,35,Comedy
107793,35,Comedy
52777,18,Drama
411686,35,Comedy
149552,53,Thriller
149552,28,Action
76374,35,Comedy
107796,99,Documentary
203221,18,Drama
52778,18,Drama
52778,10749,Romance
369914,18,Drama
369914,10749,Romance
12911,28,Action
107774,18,Drama
107774,35,Comedy
107774,10749,Romance
275696,18,Drama
107775,18,Drama
411687,10770,TV Movie
411687,18,Drama
12912,35,Comedy
12912,18,Drama
12912,10749,Romance
203252,99,Documentary
12901,99,Documentary
31415,18,Drama
12903,12,Adventure
12903,16,Animation
12903,35,Comedy
12903,10751,Family
12903,14,Fantasy
12903,10402,Music
31405,35,Comedy
31405,10751,Family
369948,10751,Family
577081,99,Documentary
369924,36,History
369924,18,Drama
52794,27,Horror
52794,18,Drama
52794,35,Comedy
203264,28,Action
203264,80,Crime
673830,18,Drama
149544,28,Action
149544,18,Drama
149544,878,Science Fiction
989897,18,Drama
12919,18,Drama
12919,35,Comedy
12919,10749,Romance
31407,35,Comedy
52780,18,Drama
76385,35,Comedy
203270,53,Thriller
203270,27,Horror
411717,28,Action
293568,18,Drama
275050,18,Drama
293553,27,Horror
293553,35,Comedy
149553,10751,Family
149553,35,Comedy
369957,10749,Romance
369957,35,Comedy
203321,10749,Romance
203321,35,Comedy
203321,18,Drama
76379,18,Drama
76379,53,Thriller
275054,18,Drama
275054,10770,TV Movie
31410,35,Comedy
577074,18,Drama
314941,12,Adventure
31413,18,Drama
465450,99,Documentary
465450,35,Comedy
149549,53,Thriller
275079,18,Drama
275079,10770,TV Movie
275079,35,Comedy
275079,10749,Romance
52788,9648,Mystery
52788,53,Thriller
52788,27,Horror
293555,18,Drama
293573,18,Drama
293573,10770,TV Movie
577071,99,Documentary
76387,28,Action
76387,35,Comedy
76387,9648,Mystery
203474,18,Drama
203351,28,Action
203351,878,Science Fiction
107791,35,Comedy
107791,10402,Music
275086,28,Action
31412,18,Drama
31412,10749,Romance
577089,18,Drama
577089,10749,Romance
31414,18,Drama
577080,99,Documentary
203316,80,Crime
203316,18,Drama
31439,18,Drama
31439,10749,Romance
31439,10752,War
76388,18,Drama
76401,28,Action
76401,35,Comedy
411701,99,Documentary
203425,27,Horror
673883,18,Drama
673883,10749,Romance
107811,35,Comedy
76389,35,Comedy
632131,35,Comedy
149561,28,Action
149561,53,Thriller
149561,18,Drama
12914,28,Action
12914,12,Adventure
12914,878,Science Fiction
12914,10770,TV Movie
31450,18,Drama
31418,18,Drama
52806,12,Adventure
52806,10751,Family
76390,35,Comedy
76390,18,Drama
76403,27,Horror
76403,53,Thriller
76403,878,Science Fiction
76403,28,Action
107812,35,Comedy
52797,18,Drama
52797,35,Comedy
411711,99,Documentary
107852,18,Drama
52796,18,Drama
76395,28,Action
76395,18,Drama
411747,18,Drama
411747,35,Comedy
76394,10749,Romance
76394,18,Drama
76394,35,Comedy
411728,36,History
411728,18,Drama
411728,9648,Mystery
411728,53,Thriller
465608,12,Adventure
12921,35,Comedy
52808,28,Action
52808,80,Crime
12920,18,Drama
12920,10751,Family
76396,35,Comedy
76396,18,Drama
369998,18,Drama
31426,35,Comedy
411736,28,Action
411736,16,Animation
411736,12,Adventure
411736,80,Crime
411736,878,Science Fiction
293571,18,Drama
370001,18,Drama
76397,18,Drama
76397,10402,Music
52799,18,Drama
52799,10749,Romance
465651,35,Comedy
465651,18,Drama
465651,10402,Music
369972,36,History
369972,18,Drama
411738,18,Drama
411738,35,Comedy
31454,35,Comedy
338544,99,Documentary
370009,18,Drama
411778,18,Drama
465640,35,Comedy
465640,14,Fantasy
31437,18,Drama
31437,10751,Family
369974,99,Documentary
369974,18,Drama
275145,10749,Romance
275145,18,Drama
149595,18,Drama
149595,10770,TV Movie
293590,18,Drama
293590,10770,TV Movie
577101,18,Drama
275094,18,Drama
275094,35,Comedy
275094,10749,Romance
465618,28,Action
465618,12,Adventure
465618,35,Comedy
673951,10749,Romance
673951,35,Comedy
52804,99,Documentary
411741,35,Comedy
411741,18,Drama
465641,18,Drama
465642,18,Drama
465642,28,Action
465642,36,History
577093,99,Documentary
107846,28,Action
107846,53,Thriller
989932,27,Horror
989932,35,Comedy
465643,35,Comedy
12994,18,Drama
12994,14,Fantasy
12994,9648,Mystery
12994,53,Thriller
52809,53,Thriller
52809,28,Action
52809,80,Crime
31451,18,Drama
31451,28,Action
13001,28,Action
13001,12,Adventure
13001,878,Science Fiction
13001,10770,TV Movie
31453,80,Crime
31453,53,Thriller
76406,99,Documentary
52817,27,Horror
52817,53,Thriller
52817,18,Drama
76405,35,Comedy
411764,35,Comedy
673900,35,Comedy
76409,27,Horror
76424,18,Drama
76424,10770,TV Movie
52810,28,Action
52810,80,Crime
52810,53,Thriller
370025,36,History
370025,18,Drama
203529,18,Drama
673911,18,Drama
13009,35,Comedy
13009,27,Horror
13002,16,Animation
13002,10751,Family
203530,18,Drama
31463,27,Horror
31463,878,Science Fiction
31463,53,Thriller
31456,28,Action
31456,35,Comedy
314952,35,Comedy
13003,99,Documentary
107883,18,Drama
632184,18,Drama
555745,18,Drama
555745,53,Thriller
203539,10402,Music
203539,35,Comedy
203611,18,Drama
52811,18,Drama
13005,35,Comedy
31465,18,Drama
31465,80,Crime
76410,35,Comedy
31459,35,Comedy
31459,18,Drama
76435,35,Comedy
76435,10749,Romance
203534,35,Comedy
52814,18,Drama
370076,28,Action
370076,80,Crime
370076,53,Thriller
31458,18,Drama
31458,53,Thriller
76412,18,Drama
76412,53,Thriller
149691,37,Western
76411,18,Drama
76411,10402,Music
31460,35,Comedy
31460,10749,Romance
411837,18,Drama
411837,14,Fantasy
107884,80,Crime
107884,53,Thriller
577102,18,Drama
555768,35,Comedy
555768,18,Drama
107885,99,Documentary
107935,80,Crime
107935,53,Thriller
203574,99,Documentary
577100,99,Documentary
577100,18,Drama
577100,36,History
13018,53,Thriller
13018,9648,Mystery
13006,28,Action
13006,80,Crime
13006,27,Horror
13006,878,Science Fiction
76421,18,Drama
76421,10749,Romance
293646,18,Drama
293646,36,History
600706,18,Drama
13007,99,Documentary
13007,35,Comedy
107891,28,Action
107891,12,Adventure
52837,28,Action
52837,878,Science Fiction
149702,37,Western
370035,18,Drama
31461,28,Action
31461,53,Thriller
673970,18,Drama
673970,10402,Music
31503,35,Comedy
31503,10749,Romance
31503,27,Horror
107938,18,Drama
107938,36,History
149682,37,Western
577098,18,Drama
411847,99,Documentary
13008,80,Crime
13008,18,Drama
13008,27,Horror
203609,18,Drama
203609,80,Crime
203609,9648,Mystery
31462,35,Comedy
555748,18,Drama
555748,12,Adventure
76452,18,Drama
76452,10749,Romance
76425,18,Drama
76425,10752,War
411829,99,Documentary
149685,18,Drama
13021,35,Comedy
13021,10749,Romance
13013,35,Comedy
13013,27,Horror
13013,10402,Music
577109,36,History
577109,12,Adventure
577109,10752,War
577109,35,Comedy
76430,10749,Romance
76430,18,Drama
555793,35,Comedy
76437,18,Drama
76437,10752,War
52845,99,Documentary
203641,36,History
203641,18,Drama
107925,18,Drama
76456,878,Science Fiction
13012,80,Crime
13012,18,Drama
13012,53,Thriller
13016,99,Documentary
13016,36,History
13022,28,Action
13022,27,Horror
13022,53,Thriller
577122,10751,Family
577122,35,Comedy
370071,10751,Family
370071,35,Comedy
203612,99,Documentary
293650,18,Drama
293650,35,Comedy
293650,10749,Romance
149701,37,Western
76457,27,Horror
76457,9648,Mystery
76450,27,Horror
149690,28,Action
149690,37,Western
370091,27,Horror
817892,10752,War
817892,18,Drama
107937,27,Horror
577117,99,Documentary
203714,99,Documentary
13019,35,Comedy
13019,18,Drama
13019,10749,Romance
555795,18,Drama
52842,28,Action
52842,53,Thriller
203638,35,Comedy
275159,878,Science Fiction
275159,18,Drama
52850,18,Drama
52850,35,Comedy
52850,36,History
52850,10751,Family
203665,35,Comedy
76459,18,Drama
31472,27,Horror
31504,35,Comedy
31504,10751,Family
52854,14,Fantasy
52854,27,Horror
52830,35,Comedy
52830,10751,Family
107940,18,Drama
203696,10751,Family
203696,12,Adventure
203696,16,Animation
203696,35,Comedy
203696,9648,Mystery
107972,35,Comedy
76438,80,Crime
76438,18,Drama
76438,28,Action
149720,18,Drama
13025,27,Horror
76449,12,Adventure
76449,27,Horror
52849,18,Drama
52849,27,Horror
52849,53,Thriller
107976,27,Horror
107976,53,Thriller
203658,37,Western
203658,878,Science Fiction
673993,28,Action
673993,80,Crime
673993,18,Drama
13027,9648,Mystery
13027,53,Thriller
13027,28,Action
76451,18,Drama
76451,35,Comedy
149744,27,Horror
577132,99,Documentary
149715,18,Drama
149715,10749,Romance
203723,18,Drama
13020,99,Documentary
13041,28,Action
13041,12,Adventure
13041,18,Drama
13041,37,Western
632251,53,Thriller
632251,27,Horror
31517,99,Documentary
31517,18,Drama
31517,10752,War
13023,99,Documentary
465871,99,Documentary
107983,18,Drama
107983,878,Science Fiction
107983,27,Horror
411861,18,Drama
203738,35,Comedy
107985,35,Comedy
107985,28,Action
107985,878,Science Fiction
275164,35,Comedy
76463,27,Horror
293654,35,Comedy
76489,35,Comedy
149723,18,Drama
107986,18,Drama
107986,80,Crime
76461,14,Fantasy
76461,27,Horror
76461,53,Thriller
203739,35,Comedy
203739,28,Action
203739,14,Fantasy
31512,35,Comedy
31512,18,Drama
31512,10402,Music
149770,99,Documentary
76476,18,Drama
465907,10402,Music
465907,35,Comedy
31515,10402,Music
31515,35,Comedy
31515,10749,Romance
411873,35,Comedy
13045,35,Comedy
52855,18,Drama
52855,80,Crime
107978,35,Comedy
31525,80,Crime
31525,18,Drama
31525,36,History
600770,18,Drama
600770,53,Thriller
13040,18,Drama
13040,14,Fantasy
13040,53,Thriller
370133,27,Horror
149754,99,Documentary
107980,18,Drama
107980,27,Horror
107980,28,Action
107980,53,Thriller
203745,18,Drama
203745,80,Crime
76493,35,Comedy
52860,10751,Family
52860,18,Drama
52860,10749,Romance
52856,35,Comedy
52856,18,Drama
52856,10751,Family
31521,18,Drama
31521,28,Action
31521,53,Thriller
370134,18,Drama
293660,28,Action
293660,12,Adventure
293660,35,Comedy
13051,80,Crime
13051,28,Action
13051,18,Drama
13051,53,Thriller
76487,27,Horror
76487,53,Thriller
52858,35,Comedy
52858,18,Drama
76494,10749,Romance
76494,35,Comedy
76494,18,Drama
275187,99,Documentary
76482,10752,War
76482,36,History
76482,18,Drama
411941,10402,Music
31524,28,Action
31524,18,Drama
203746,36,History
203746,18,Drama
203762,35,Comedy
203762,18,Drama
203770,18,Drama
203770,35,Comedy
13053,16,Animation
13053,10751,Family
13053,12,Adventure
13053,35,Comedy
203760,35,Comedy
315009,36,History
315009,28,Action
315009,18,Drama
13043,35,Comedy
149801,12,Adventure
149801,10751,Family
149801,14,Fantasy
338635,18,Drama
31541,27,Horror
31541,53,Thriller
577148,99,Documentary
293670,27,Horror
293670,9648,Mystery
632309,27,Horror
632309,53,Thriller
149789,10751,Family
149789,14,Fantasy
149789,12,Adventure
149763,35,Comedy
149763,10749,Romance
990210,18,Drama
577153,99,Documentary
31535,35,Comedy
315024,28,Action
315024,878,Science Fiction
315024,27,Horror
411928,53,Thriller
52873,18,Drama
203765,18,Drama
370168,99,Documentary
338648,35,Comedy
13044,35,Comedy
149832,10749,Romance
149832,10751,Family
149832,14,Fantasy
894449,9648,Mystery
370178,27,Horror
52868,53,Thriller
52868,27,Horror
52868,35,Comedy
13054,28,Action
13054,80,Crime
13054,53,Thriller
52870,18,Drama
31546,18,Drama
31546,80,Crime
52874,28,Action
52874,18,Drama
52874,80,Crime
203785,18,Drama
600796,16,Animation
600796,10751,Family
465914,10749,Romance
465914,18,Drama
108016,28,Action
108016,18,Drama
108016,10751,Family
338657,18,Drama
338657,35,Comedy
108021,18,Drama
108021,10749,Romance
293681,18,Drama
370190,18,Drama
76509,18,Drama
13064,28,Action
13064,12,Adventure
13064,35,Comedy
149798,28,Action
149798,80,Crime
13055,35,Comedy
13055,18,Drama
203774,18,Drama
203774,35,Comedy
338653,35,Comedy
293684,18,Drama
293684,10749,Romance
76519,28,Action
76519,80,Crime
76519,53,Thriller
203778,35,Comedy
203778,18,Drama
108052,35,Comedy
108052,10749,Romance
338652,99,Documentary
338652,18,Drama
465920,10749,Romance
465920,18,Drama
293702,18,Drama
293702,36,History
293702,10402,Music
31544,28,Action
275198,35,Comedy
411981,35,Comedy
52877,35,Comedy
52877,12,Adventure
52882,28,Action
411963,35,Comedy
13059,27,Horror
13059,878,Science Fiction
13059,53,Thriller
52893,35,Comedy
31542,18,Drama
411983,99,Documentary
108039,99,Documentary
108039,18,Drama
76532,18,Drama
13058,80,Crime
13058,18,Drama
411978,99,Documentary
203780,35,Comedy
203780,18,Drama
52897,18,Drama
52897,36,History
52897,10752,War
149835,35,Comedy
108061,878,Science Fiction
108061,18,Drama
52883,27,Horror
52883,878,Science Fiction
465929,53,Thriller
465929,18,Drama
465929,80,Crime
31563,35,Comedy
76512,35,Comedy
52890,18,Drama
52890,10751,Family
338676,28,Action
338676,12,Adventure
338676,18,Drama
338676,27,Horror
338676,878,Science Fiction
338676,53,Thriller
411976,18,Drama
108049,12,Adventure
108049,878,Science Fiction
203788,35,Comedy
31549,27,Horror
31549,53,Thriller
52886,12,Adventure
52886,18,Drama
465937,35,Comedy
13063,35,Comedy
13063,37,Western
13063,53,Thriller
52891,35,Comedy
315043,10751,Family
315043,12,Adventure
315043,10749,Romance
31551,36,History
31551,18,Drama
31551,10749,Romance
149837,12,Adventure
149837,10751,Family
149837,14,Fantasy
315044,35,Comedy
13066,35,Comedy
13066,10749,Romance
76516,35,Comedy
76516,14,Fantasy
76516,27,Horror
76520,28,Action
76520,9648,Mystery
338679,99,Documentary
13065,35,Comedy
13065,18,Drama
108057,18,Drama
76540,18,Drama
76540,35,Comedy
31552,99,Documentary
13067,10749,Romance
13067,35,Comedy
13067,18,Drama
108074,18,Drama
108074,53,Thriller
108074,80,Crime
370203,99,Documentary
31579,80,Crime
31579,27,Horror
31579,878,Science Fiction
76530,99,Documentary
315055,53,Thriller
315055,18,Drama
293705,18,Drama
149841,99,Documentary
149841,10402,Music
894506,35,Comedy
894506,18,Drama
315037,35,Comedy
315037,10749,Romance
315037,18,Drama
203794,18,Drama
203794,10752,War
203794,36,History
203793,10752,War
203793,28,Action
203793,18,Drama
1080156,18,Drama
1080156,10749,Romance
13071,18,Drama
52912,80,Crime
13068,35,Comedy
13068,18,Drama
31564,35,Comedy
31564,18,Drama
31564,10749,Romance
31564,27,Horror
203819,12,Adventure
203819,18,Drama
555850,10749,Romance
555850,35,Comedy
555850,10751,Family
31582,35,Comedy
31582,18,Drama
13070,99,Documentary
370205,18,Drama
203801,35,Comedy
203801,28,Action
203801,12,Adventure
894494,36,History
894494,18,Drama
76547,18,Drama
412000,53,Thriller
412000,80,Crime
412000,9648,Mystery
52903,99,Documentary
149843,53,Thriller
149843,18,Drama
149843,27,Horror
149843,9648,Mystery
13072,18,Drama
13072,28,Action
13072,53,Thriller
31586,35,Comedy
31586,10751,Family
31586,14,Fantasy
149845,12,Adventure
149845,10751,Family
293708,35,Comedy
293708,18,Drama
275229,53,Thriller
370213,99,Documentary
370213,10402,Music
13073,35,Comedy
13073,18,Drama
31587,18,Drama
465948,35,Comedy
108072,53,Thriller
108072,27,Horror
108072,9648,Mystery
293707,35,Comedy
149847,99,Documentary
203835,27,Horror
203835,53,Thriller
315049,35,Comedy
555861,9648,Mystery
1125118,18,Drama
13074,18,Drama
411991,10751,Family
31593,18,Drama
31593,9648,Mystery
31593,53,Thriller
31593,80,Crime
13075,18,Drama
52908,18,Drama
52908,35,Comedy
203806,18,Drama
203806,10749,Romance
412013,10749,Romance
412013,35,Comedy
465950,18,Drama
465950,10751,Family
203814,35,Comedy
203814,18,Drama
76543,18,Drama
76543,10749,Romance
13077,18,Drama
149851,35,Comedy
149851,80,Crime
149854,35,Comedy
338713,878,Science Fiction
338713,27,Horror
338713,10749,Romance
76544,28,Action
76544,18,Drama
315064,35,Comedy
315064,16,Animation
315064,12,Adventure
76548,99,Documentary
76548,35,Comedy
370222,18,Drama
108088,35,Comedy
108088,18,Drama
13078,18,Drama
108075,35,Comedy
108075,18,Drama
412017,18,Drama
412017,36,History
537366,80,Crime
537366,28,Action
537366,18,Drama
52913,35,Comedy
52913,80,Crime
31596,27,Horror
465963,99,Documentary
338694,35,Comedy
338694,18,Drama
338694,10751,Family
31597,28,Action
31597,53,Thriller
31597,80,Crime
31597,9648,Mystery
13079,53,Thriller
13079,18,Drama
13079,9648,Mystery
108078,18,Drama
149887,10751,Family
149887,10749,Romance
149887,18,Drama
31583,18,Drama
31583,28,Action
31583,53,Thriller
31583,80,Crime
412006,18,Drama
108092,53,Thriller
108092,27,Horror
108092,35,Comedy
52914,35,Comedy
52914,28,Action
315057,18,Drama
315057,35,Comedy
149893,18,Drama
149893,53,Thriller
108077,53,Thriller
108077,27,Horror
108077,9648,Mystery
315076,35,Comedy
315076,18,Drama
76551,28,Action
203833,18,Drama
338703,35,Comedy
108081,53,Thriller
108081,80,Crime
315059,10752,War
315059,12,Adventure
412039,18,Drama
412039,10751,Family
203834,53,Thriller
203834,27,Horror
149868,53,Thriller
31601,35,Comedy
31601,18,Drama
108079,27,Horror
108079,80,Crime
108079,53,Thriller
203858,35,Comedy
370236,18,Drama
370236,35,Comedy
370236,10751,Family
149897,27,Horror
149897,53,Thriller
52918,99,Documentary
13090,35,Comedy
13090,18,Drama
466061,18,Drama
13092,35,Comedy
13092,10749,Romance
13092,18,Drama
338704,28,Action
315081,99,Documentary
315081,10402,Music
31590,35,Comedy
31590,80,Crime
31590,18,Drama
31590,9648,Mystery
13094,35,Comedy
13094,27,Horror
76608,18,Drama
76608,36,History
31591,37,Western
31591,18,Drama
315056,18,Drama
315056,10751,Family
315056,14,Fantasy
315056,10770,TV Movie
52941,27,Horror
52941,878,Science Fiction
315061,80,Crime
108085,18,Drama
203924,12,Adventure
203924,18,Drama
203924,36,History
370219,10770,TV Movie
370219,35,Comedy
466008,99,Documentary
203927,18,Drama
275239,878,Science Fiction
275239,27,Horror
275239,12,Adventure
275239,10770,TV Movie
31606,80,Crime
31606,53,Thriller
31606,28,Action
149910,10751,Family
149910,35,Comedy
338729,14,Fantasy
338729,10749,Romance
203863,53,Thriller
203863,18,Drama
13098,28,Action
13098,80,Crime
13098,18,Drama
52920,35,Comedy
108090,53,Thriller
108090,27,Horror
338730,53,Thriller
338730,18,Drama
338730,27,Horror
203878,18,Drama
31598,28,Action
31598,53,Thriller
31598,80,Crime
13099,28,Action
13099,35,Comedy
13099,53,Thriller
13099,80,Crime
370252,35,Comedy
1101496,18,Drama
149926,18,Drama
149926,10749,Romance
466027,18,Drama
76597,80,Crime
76597,53,Thriller
13119,35,Comedy
537391,18,Drama
76598,35,Comedy
76598,18,Drama
31600,28,Action
31600,53,Thriller
76636,35,Comedy
728201,35,Comedy
728201,18,Drama
52936,35,Comedy
52936,18,Drama
108110,53,Thriller
13105,35,Comedy
13105,18,Drama
13106,27,Horror
13106,53,Thriller
13106,80,Crime
203946,35,Comedy
203946,18,Drama
203946,14,Fantasy
76601,53,Thriller
76601,9648,Mystery
108097,53,Thriller
13120,35,Comedy
13120,18,Drama
13120,10749,Romance
108093,18,Drama
108093,27,Horror
108093,53,Thriller
149900,18,Drama
31603,53,Thriller
31603,9648,Mystery
31603,80,Crime
13107,35,Comedy
13107,18,Drama
203918,18,Drama
203918,36,History
31604,80,Crime
31604,28,Action
31604,53,Thriller
76609,18,Drama
76609,28,Action
76609,36,History
412048,27,Horror
108101,53,Thriller
108101,80,Crime
108101,27,Horror
149940,99,Documentary
76617,27,Horror
76617,53,Thriller
338788,35,Comedy
275249,99,Documentary
13123,53,Thriller
275253,18,Drama
31605,18,Drama
271039,10749,Romance
271039,18,Drama
52946,35,Comedy
76649,28,Action
76649,12,Adventure
76649,36,History
76649,10749,Romance
76649,18,Drama
370245,18,Drama
338766,37,Western
338766,80,Crime
338766,18,Drama
108122,18,Drama
108122,28,Action
108122,53,Thriller
108122,80,Crime
108122,10770,TV Movie
108106,27,Horror
108106,9648,Mystery
275254,28,Action
275254,18,Drama
466072,12,Adventure
412068,99,Documentary
412068,10402,Music
31608,35,Comedy
31608,80,Crime
275257,18,Drama
52947,28,Action
52947,35,Comedy
108107,18,Drama
108107,36,History
108107,10752,War
338767,27,Horror
338767,18,Drama
728232,99,Documentary
13127,28,Action
13127,80,Crime
13127,18,Drama
13127,53,Thriller
466081,18,Drama
466081,80,Crime
466081,53,Thriller
149930,18,Drama
149930,10749,Romance
31610,28,Action
31610,35,Comedy
31610,9648,Mystery
31610,53,Thriller
338768,35,Comedy
338768,18,Drama
76637,35,Comedy
76637,80,Crime
412105,53,Thriller
412105,10749,Romance
412105,18,Drama
203964,18,Drama
203964,10749,Romance
31611,18,Drama
412075,53,Thriller
412075,28,Action
13121,35,Comedy
13121,27,Horror
52970,28,Action
52970,18,Drama
76640,28,Action
76640,80,Crime
76640,53,Thriller
31618,53,Thriller
31618,80,Crime
31618,18,Drama
76666,27,Horror
76666,878,Science Fiction
108115,53,Thriller
293767,18,Drama
293767,10752,War
149973,10751,Family
149973,35,Comedy
13122,27,Horror
13122,35,Comedy
315100,10749,Romance
315100,35,Comedy
315100,18,Drama
293771,27,Horror
293771,878,Science Fiction
293771,28,Action
203954,18,Drama
203954,80,Crime
203954,10749,Romance
31624,27,Horror
31624,53,Thriller
31624,9648,Mystery
412120,18,Drama
293768,18,Drama
293768,53,Thriller
52960,18,Drama
52960,10749,Romance
52960,53,Thriller
537423,99,Documentary
370264,18,Drama
370259,80,Crime
370259,9648,Mystery
13132,18,Drama
13132,10749,Romance
13124,28,Action
13124,12,Adventure
149946,18,Drama
149946,35,Comedy
52979,80,Crime
52979,18,Drama
52964,18,Drama
52961,35,Comedy
52961,18,Drama
149993,35,Comedy
412093,10749,Romance
412093,18,Drama
275267,18,Drama
13137,80,Crime
13137,99,Documentary
293770,18,Drama
293770,35,Comedy
31626,18,Drama
31626,10749,Romance
370327,99,Documentary
76654,28,Action
150014,878,Science Fiction
150014,27,Horror
108124,28,Action
108124,53,Thriller
412094,18,Drama
31640,80,Crime
31640,53,Thriller
203960,53,Thriller
203960,18,Drama
203960,35,Comedy
203960,9648,Mystery
338794,99,Documentary
203958,35,Comedy
203958,18,Drama
52987,35,Comedy
275268,35,Comedy
275268,10402,Music
315109,10749,Romance
315109,878,Science Fiction
315109,27,Horror
632478,18,Drama
108134,80,Crime
108134,9648,Mystery
108134,53,Thriller
108134,10770,TV Movie
338827,35,Comedy
370278,18,Drama
370278,35,Comedy
52967,18,Drama
13128,35,Comedy
13128,18,Drama
13128,14,Fantasy
13140,35,Comedy
203968,18,Drama
203968,10749,Romance
674247,99,Documentary
293772,99,Documentary
338803,18,Drama
338803,36,History
338803,80,Crime
52994,18,Drama
52994,35,Comedy
52972,18,Drama
52972,28,Action
149961,28,Action
149961,12,Adventure
149961,18,Drama
203974,18,Drama
203974,53,Thriller
31633,28,Action
31633,35,Comedy
31633,10749,Romance
31633,53,Thriller
31633,18,Drama
203961,18,Drama
76686,99,Documentary
76686,16,Animation
76686,36,History
108175,80,Crime
108175,18,Drama
632537,18,Drama
31638,28,Action
31638,12,Adventure
31638,18,Drama
315112,18,Drama
315112,9648,Mystery
150031,37,Western
52980,18,Drama
52980,80,Crime
76660,18,Drama
275294,35,Comedy
275294,18,Drama
203971,18,Drama
31630,18,Drama
13138,35,Comedy
13138,10751,Family
370284,99,Documentary
412176,35,Comedy
31629,27,Horror
31629,14,Fantasy
31629,53,Thriller
338814,99,Documentary
108173,28,Action
108173,18,Drama
31646,27,Horror
76715,27,Horror
76715,9648,Mystery
76681,35,Comedy
76681,27,Horror
412163,35,Comedy
203972,18,Drama
203969,10749,Romance
203969,18,Drama
52999,9648,Mystery
52999,18,Drama
52999,80,Crime
31641,18,Drama
338815,53,Thriller
338815,18,Drama
108312,18,Drama
150041,35,Comedy
150041,18,Drama
315132,10751,Family
315132,18,Drama
466114,18,Drama
466114,28,Action
338824,53,Thriller
13154,28,Action
13154,35,Comedy
13154,80,Crime
370349,18,Drama
76684,35,Comedy
76684,80,Crime
76684,9648,Mystery
466125,18,Drama
13141,35,Comedy
150025,37,Western
31648,35,Comedy
31648,12,Adventure
31642,36,History
31642,10752,War
31642,28,Action
31642,18,Drama
31643,35,Comedy
412188,18,Drama
632519,35,Comedy
31650,18,Drama
31650,10749,Romance
31650,53,Thriller
13150,80,Crime
13150,18,Drama
13150,9648,Mystery
13150,53,Thriller
52996,35,Comedy
52996,37,Western
52995,10752,War
52995,18,Drama
315144,35,Comedy
412189,18,Drama
632547,99,Documentary
150029,37,Western
76696,18,Drama
76696,10749,Romance
203975,10749,Romance
203975,18,Drama
203975,9648,Mystery
13151,16,Animation
13151,9648,Mystery
13151,10751,Family
13151,27,Horror
338875,10749,Romance
76711,18,Drama
13158,35,Comedy
13158,16,Animation
31644,35,Comedy
31644,80,Crime
31644,18,Drama
203978,18,Drama
894750,18,Drama
31645,18,Drama
31645,80,Crime
52998,12,Adventure
52998,36,History
52998,18,Drama
150049,99,Documentary
577283,18,Drama
577283,36,History
577283,10752,War
577283,10770,TV Movie
203979,18,Drama
203979,10751,Family
338883,18,Drama
108307,18,Drama
108307,10749,Romance
412194,18,Drama
412194,35,Comedy
412194,10749,Romance
13153,28,Action
13153,53,Thriller
13155,12,Adventure
13155,10751,Family
13155,14,Fantasy
13160,35,Comedy
108309,18,Drama
293786,35,Comedy
293786,18,Drama
53000,28,Action
53000,9648,Mystery
53000,53,Thriller
370470,53,Thriller
76726,878,Science Fiction
76726,18,Drama
76726,53,Thriller
150035,37,Western
76716,18,Drama
412196,35,Comedy
412196,10749,Romance
203986,35,Comedy
203986,18,Drama
204002,36,History
204002,18,Drama
894744,18,Drama
76730,27,Horror
13161,35,Comedy
13161,80,Crime
13156,10751,Family
13156,35,Comedy
108316,35,Comedy
13162,35,Comedy
13162,10749,Romance
203988,18,Drama
894748,10752,War
894748,18,Drama
338890,28,Action
13152,35,Comedy
412190,18,Drama
412190,35,Comedy
412190,10749,Romance
76749,35,Comedy
31651,18,Drama
108331,18,Drama
577284,18,Drama
577284,36,History
53003,12,Adventure
31652,9648,Mystery
31652,53,Thriller
370479,35,Comedy
203989,80,Crime
203989,18,Drama
31656,80,Crime
31656,18,Drama
31656,10749,Romance
412202,18,Drama
412202,35,Comedy
338878,18,Drama
31669,28,Action
31669,36,History
203991,18,Drama
315147,10751,Family
76740,14,Fantasy
76740,18,Drama
76740,878,Science Fiction
76740,10749,Romance
76740,10751,Family
76740,16,Animation
13159,18,Drama
13159,35,Comedy
13159,10749,Romance
1252605,36,History
1252605,10752,War
53004,14,Fantasy
53004,28,Action
53004,12,Adventure
31657,18,Drama
31657,10749,Romance
31657,10752,War
370468,18,Drama
412204,18,Drama
412204,36,History
203992,14,Fantasy
203992,18,Drama
31661,35,Comedy
31661,18,Drama
53024,10402,Music
53006,28,Action
53006,14,Fantasy
53006,35,Comedy
53006,12,Adventure
76746,35,Comedy
76758,18,Drama
76758,36,History
76758,10752,War
412205,18,Drama
412199,18,Drama
204007,35,Comedy
204007,10402,Music
31662,80,Crime
31662,18,Drama
31662,9648,Mystery
412200,18,Drama
53008,35,Comedy
53008,18,Drama
53008,36,History
204039,18,Drama
31674,35,Comedy
31674,10749,Romance
204014,28,Action
204014,18,Drama
204014,36,History
894761,18,Drama
31665,37,Western
31665,28,Action
13163,35,Comedy
13163,10749,Romance
412206,18,Drama
53009,35,Comedy
53009,14,Fantasy
412201,18,Drama
204051,36,History
204051,18,Drama
13164,35,Comedy
204022,18,Drama
204022,36,History
