movie_id,genre_id,genre_name
87356,27,Horror
303281,35,Comedy
171238,35,Comedy
493623,18,Drama
493623,35,Comedy
433410,35,Comedy
493620,28,Action
493620,53,Thriller
231497,99,Documentary
266285,18,Drama
266285,37,Western
649034,14,Fantasy
649034,10751,Family
63112,80,Crime
63112,9648,Mystery
63112,53,Thriller
63112,27,Horror
63074,10752,War
63074,35,Comedy
63105,878,Science Fiction
63105,28,Action
63105,53,Thriller
386896,18,Drama
20436,99,Documentary
41160,35,Comedy
41160,10749,Romance
4154,18,Drama
20432,27,Horror
20432,28,Action
493583,18,Drama
493655,18,Drama
124821,18,Drama
266266,18,Drama
325257,18,Drama
529213,18,Drama
41142,18,Drama
41142,36,History
433414,10749,Romance
433414,35,Comedy
433414,18,Drama
87328,35,Comedy
611648,35,Comedy
611648,18,Drama
386968,27,Horror
4156,18,Drama
4156,10749,Romance
20413,35,Comedy
20413,28,Action
20413,12,Adventure
41167,18,Drama
124763,18,Drama
124763,35,Comedy
433411,18,Drama
124824,18,Drama
266276,18,Drama
266276,10749,Romance
266276,10752,War
587424,27,Horror
587424,53,Thriller
4155,10749,Romance
4155,18,Drama
325227,18,Drama
171280,27,Horror
171280,18,Drama
171280,10749,Romance
63113,18,Drama
124766,18,Drama
124766,14,Fantasy
124766,9648,Mystery
20443,35,Comedy
529209,35,Comedy
493659,99,Documentary
587427,9648,Mystery
87364,28,Action
87337,28,Action
528454,18,Drama
4134,53,Thriller
87365,28,Action
87365,35,Comedy
87365,12,Adventure
325228,18,Drama
41166,18,Drama
41166,10749,Romance
124829,99,Documentary
20418,35,Comedy
124834,18,Drama
171229,10749,Romance
171229,18,Drama
4157,35,Comedy
4157,18,Drama
4157,10749,Romance
4169,18,Drama
4169,53,Thriller
4169,80,Crime
4169,36,History
4162,53,Thriller
4162,18,Drama
4162,9648,Mystery
4162,10749,Romance
87341,28,Action
87341,12,Adventure
87341,35,Comedy
87341,27,Horror
20445,80,Crime
20445,18,Drama
20445,53,Thriller
124818,35,Comedy
124818,18,Drama
41170,35,Comedy
41174,35,Comedy
41174,10749,Romance
41158,28,Action
41158,80,Crime
41158,18,Drama
41158,53,Thriller
87370,18,Drama
87370,36,History
87370,10770,TV Movie
63142,18,Drama
63142,53,Thriller
63142,10749,Romance
124830,18,Drama
124830,10751,Family
63143,99,Documentary
20444,35,Comedy
20431,36,History
20431,18,Drama
493684,35,Comedy
493684,12,Adventure
63108,18,Drama
63108,53,Thriller
171282,27,Horror
171282,53,Thriller
41177,35,Comedy
41177,18,Drama
493621,28,Action
493621,53,Thriller
587429,35,Comedy
20449,53,Thriller
20449,80,Crime
171248,18,Drama
171248,10749,Romance
171248,35,Comedy
41171,18,Drama
41171,10749,Romance
611674,35,Comedy
87375,35,Comedy
41161,35,Comedy
493686,878,Science Fiction
493686,28,Action
231531,35,Comedy
231531,12,Adventure
231531,10751,Family
266294,35,Comedy
266315,35,Comedy
266315,18,Drama
266315,53,Thriller
171301,18,Drama
20438,35,Comedy
20438,10749,Romance
124844,14,Fantasy
124844,18,Drama
41164,18,Drama
124838,35,Comedy
41181,18,Drama
433447,35,Comedy
649137,99,Documentary
649137,10402,Music
87362,80,Crime
87362,53,Thriller
171268,18,Drama
87380,18,Drama
87380,53,Thriller
493690,35,Comedy
493690,18,Drama
493690,10402,Music
231540,35,Comedy
20455,14,Fantasy
20455,16,Animation
20455,878,Science Fiction
20455,10751,Family
20439,18,Drama
20439,35,Comedy
20439,53,Thriller
41165,18,Drama
63144,99,Documentary
41184,18,Drama
124825,35,Comedy
124841,18,Drama
695598,10402,Music
695598,99,Documentary
493661,99,Documentary
63155,35,Comedy
63155,18,Drama
433476,18,Drama
20441,27,Horror
124874,35,Comedy
124874,10749,Romance
533580,18,Drama
533580,10749,Romance
493687,99,Documentary
231519,18,Drama
528478,35,Comedy
63150,35,Comedy
20465,27,Horror
171274,18,Drama
171274,9648,Mystery
171274,35,Comedy
171337,18,Drama
171337,80,Crime
565472,99,Documentary
4180,35,Comedy
87368,18,Drama
63156,18,Drama
41183,18,Drama
911262,18,Drama
911262,53,Thriller
911262,36,History
911307,18,Drama
63153,18,Drama
493664,99,Documentary
493675,53,Thriller
493675,18,Drama
493675,9648,Mystery
433501,80,Crime
433501,53,Thriller
433501,18,Drama
20457,35,Comedy
20457,10749,Romance
544753,35,Comedy
544753,14,Fantasy
433498,18,Drama
349519,35,Comedy
87401,35,Comedy
87401,10749,Romance
4170,53,Thriller
41185,18,Drama
41185,9648,Mystery
41185,10749,Romance
20458,53,Thriller
282592,10749,Romance
41175,18,Drama
87395,14,Fantasy
87395,35,Comedy
87395,27,Horror
387049,18,Drama
124839,10402,Music
124839,99,Documentary
266331,18,Drama
266331,10749,Romance
171361,99,Documentary
171306,18,Drama
87400,18,Drama
20470,18,Drama
20470,10749,Romance
63159,10749,Romance
41187,18,Drama
4171,35,Comedy
4171,18,Drama
649167,18,Drama
649167,53,Thriller
87386,18,Drama
87386,14,Fantasy
87386,878,Science Fiction
63147,18,Drama
63147,80,Crime
433502,10752,War
433502,18,Drama
433502,10749,Romance
387052,80,Crime
387052,9648,Mystery
387052,10749,Romance
282593,10749,Romance
20468,35,Comedy
171363,28,Action
171363,53,Thriller
171363,80,Crime
41179,35,Comedy
41189,18,Drama
4202,18,Drama
4202,36,History
325302,18,Drama
325302,27,Horror
325302,9648,Mystery
20453,18,Drama
20453,35,Comedy
41194,18,Drama
387029,35,Comedy
387029,18,Drama
544756,27,Horror
544756,35,Comedy
4176,18,Drama
4176,53,Thriller
4176,9648,Mystery
87415,18,Drama
171367,9648,Mystery
171367,27,Horror
171367,53,Thriller
387084,10749,Romance
387084,18,Drama
87389,35,Comedy
87389,14,Fantasy
87392,18,Drama
171372,35,Comedy
171372,18,Drama
171372,9648,Mystery
231576,18,Drama
231576,35,Comedy
4204,18,Drama
4204,35,Comedy
4181,35,Comedy
41198,10749,Romance
41198,18,Drama
493691,18,Drama
493691,53,Thriller
4201,28,Action
4201,36,History
493822,10751,Family
493822,35,Comedy
493822,10749,Romance
41191,12,Adventure
41191,36,History
20471,12,Adventure
20471,35,Comedy
20471,18,Drama
124857,80,Crime
124857,18,Drama
124857,10749,Romance
695635,27,Horror
282624,35,Comedy
63154,28,Action
63154,12,Adventure
63154,18,Drama
63154,9648,Mystery
63154,878,Science Fiction
63154,53,Thriller
528489,10751,Family
528489,12,Adventure
528489,9648,Mystery
387062,35,Comedy
387062,10749,Romance
231623,10751,Family
231623,14,Fantasy
87394,99,Documentary
87394,35,Comedy
124868,53,Thriller
124868,35,Comedy
124868,80,Crime
4203,35,Comedy
4203,18,Drama
20472,35,Comedy
20472,14,Fantasy
20472,27,Horror
231562,35,Comedy
231562,18,Drama
231562,10749,Romance
231562,10752,War
533587,10749,Romance
433499,80,Crime
231565,35,Comedy
231567,18,Drama
493814,99,Documentary
387087,10751,Family
387087,18,Drama
63176,35,Comedy
63176,18,Drama
63176,10749,Romance
87425,18,Drama
87425,53,Thriller
87425,9648,Mystery
87425,10749,Romance
4192,9648,Mystery
266349,35,Comedy
63157,18,Drama
171390,53,Thriller
171390,27,Horror
4213,18,Drama
231568,18,Drama
63173,35,Comedy
63173,18,Drama
587469,35,Comedy
587469,10751,Family
587469,18,Drama
587469,10749,Romance
587469,10751,Family
587469,35,Comedy
587469,18,Drama
4193,53,Thriller
4193,80,Crime
4193,9648,Mystery
4193,18,Drama
611740,27,Horror
433503,18,Drama
433503,35,Comedy
433537,35,Comedy
171424,12,Adventure
171424,27,Horror
171408,28,Action
171408,12,Adventure
266359,35,Comedy
266359,18,Drama
41209,28,Action
41209,18,Drama
41209,53,Thriller
41209,80,Crime
4199,36,History
4199,12,Adventure
4199,10770,TV Movie
493832,36,History
493832,99,Documentary
528495,35,Comedy
63158,10749,Romance
41210,35,Comedy
41210,10749,Romance
41210,18,Drama
87408,18,Drama
325319,28,Action
325319,35,Comedy
325319,18,Drama
611737,18,Drama
849617,18,Drama
755871,18,Drama
493853,10402,Music
493853,18,Drama
587452,18,Drama
124955,10752,War
124955,10749,Romance
124955,18,Drama
266368,18,Drama
87417,35,Comedy
87417,80,Crime
87417,53,Thriller
124975,18,Drama
171413,80,Crime
4208,18,Drama
565482,18,Drama
266369,18,Drama
493837,99,Documentary
87421,878,Science Fiction
87421,28,Action
87421,53,Thriller
63187,10749,Romance
63187,18,Drama
20478,10749,Romance
20478,18,Drama
124963,80,Crime
124963,18,Drama
124963,10752,War
124996,10751,Family
124996,14,Fantasy
63172,35,Comedy
63172,28,Action
41200,18,Drama
41200,53,Thriller
41200,9648,Mystery
493838,53,Thriller
493838,28,Action
493838,878,Science Fiction
493839,35,Comedy
4226,35,Comedy
282631,10752,War
282631,28,Action
282631,18,Drama
282631,36,History
493899,18,Drama
87428,35,Comedy
87428,18,Drama
63189,27,Horror
124970,99,Documentary
387094,35,Comedy
387094,10749,Romance
387094,878,Science Fiction
20496,18,Drama
20496,36,History
493824,35,Comedy
41221,99,Documentary
20492,18,Drama
20481,27,Horror
20481,14,Fantasy
20481,28,Action
433630,80,Crime
433630,18,Drama
433630,53,Thriller
87440,35,Comedy
87440,18,Drama
87464,27,Horror
87464,28,Action
87464,53,Thriller
4228,18,Drama
4228,10752,War
4228,36,History
4228,53,Thriller
124972,18,Drama
493905,10749,Romance
493905,18,Drama
544769,35,Comedy
171462,18,Drama
41232,18,Drama
565492,18,Drama
565492,10749,Romance
20493,878,Science Fiction
20493,10749,Romance
63186,18,Drama
63186,10752,War
63174,18,Drama
20483,10751,Family
20483,28,Action
20483,12,Adventure
20504,28,Action
20504,53,Thriller
20504,878,Science Fiction
20494,35,Comedy
20494,80,Crime
41205,18,Drama
41205,10752,War
41215,18,Drama
41215,36,History
41215,27,Horror
87451,27,Horror
87451,878,Science Fiction
611774,18,Drama
611774,80,Crime
282630,18,Drama
493922,27,Horror
493922,9648,Mystery
493922,53,Thriller
433623,28,Action
41208,18,Drama
41208,10752,War
20506,18,Drama
20506,80,Crime
20495,10749,Romance
20495,35,Comedy
695704,99,Documentary
63197,18,Drama
63197,27,Horror
63197,53,Thriller
41218,35,Comedy
41218,18,Drama
124968,35,Comedy
124968,18,Drama
124968,14,Fantasy
125069,14,Fantasy
125069,10751,Family
87497,28,Action
87497,80,Crime
87497,53,Thriller
325327,35,Comedy
87489,99,Documentary
87489,27,Horror
125075,18,Drama
87462,9648,Mystery
87462,53,Thriller
87462,27,Horror
87462,80,Crime
124999,10749,Romance
124999,18,Drama
171516,18,Drama
171516,35,Comedy
433627,53,Thriller
433627,18,Drama
433627,80,Crime
433588,14,Fantasy
433588,35,Comedy
4227,80,Crime
4227,18,Drama
493847,80,Crime
493847,27,Horror
4239,18,Drama
4239,35,Comedy
41211,10749,Romance
41211,35,Comedy
87492,18,Drama
87492,53,Thriller
87469,27,Horror
87469,878,Science Fiction
325344,18,Drama
231783,27,Horror
433621,28,Action
433621,35,Comedy
433621,80,Crime
433621,53,Thriller
125076,18,Drama
125025,99,Documentary
125025,10402,Music
231799,18,Drama
231799,36,History
41227,99,Documentary
493900,10749,Romance
493900,18,Drama
493900,35,Comedy
20499,28,Action
20499,12,Adventure
20499,53,Thriller
41240,18,Drama
611780,18,Drama
611780,10752,War
325337,80,Crime
325337,28,Action
325337,35,Comedy
125039,80,Crime
125039,18,Drama
125039,53,Thriller
20513,18,Drama
20513,10749,Romance
325346,35,Comedy
325346,18,Drama
325346,10749,Romance
171492,18,Drama
125052,10749,Romance
125052,80,Crime
125052,18,Drama
125077,14,Fantasy
125077,10751,Family
125077,35,Comedy
41233,18,Drama
41233,10749,Romance
493907,35,Comedy
493907,10749,Romance
433670,99,Documentary
4234,27,Horror
4234,9648,Mystery
4232,80,Crime
4232,27,Horror
4232,9648,Mystery
493956,28,Action
493956,80,Crime
493956,18,Drama
20502,18,Drama
41235,27,Horror
41243,35,Comedy
41243,10749,Romance
41243,878,Science Fiction
4237,35,Comedy
4237,27,Horror
63195,10752,War
63195,18,Drama
63195,36,History
20520,18,Drama
20520,35,Comedy
325339,99,Documentary
87496,18,Drama
87496,53,Thriller
611794,18,Drama
611794,10749,Romance
565527,35,Comedy
171503,18,Drama
171540,35,Comedy
171540,80,Crime
171540,53,Thriller
171540,27,Horror
87502,18,Drama
493908,18,Drama
171520,10402,Music
171520,35,Comedy
4244,14,Fantasy
4244,35,Comedy
4244,10751,Family
4233,27,Horror
4233,9648,Mystery
325340,99,Documentary
63207,53,Thriller
63207,27,Horror
63207,14,Fantasy
266383,35,Comedy
493981,28,Action
493981,18,Drama
493981,10749,Romance
493981,53,Thriller
41242,35,Comedy
41242,10749,Romance
125059,10751,Family
125059,35,Comedy
125059,14,Fantasy
544812,18,Drama
87504,35,Comedy
87504,18,Drama
87504,36,History
433651,27,Horror
433651,53,Thriller
4247,35,Comedy
282663,18,Drama
87499,18,Drama
87499,53,Thriller
41252,18,Drama
41252,10749,Romance
493925,18,Drama
493925,36,History
231815,10751,Family
231815,18,Drama
231917,99,Documentary
231917,10402,Music
433655,18,Drama
433655,36,History
41244,10752,War
41244,28,Action
41244,53,Thriller
41244,18,Drama
41244,80,Crime
63215,18,Drama
63215,10749,Romance
20508,28,Action
756121,18,Drama
87500,28,Action
87500,35,Comedy
87500,80,Crime
565543,18,Drama
565543,10749,Romance
41245,18,Drama
171571,12,Adventure
171571,35,Comedy
171571,28,Action
20511,80,Crime
20511,18,Drama
20511,53,Thriller
20521,35,Comedy
20521,10770,TV Movie
349683,18,Drama
387227,99,Documentary
4241,35,Comedy
4241,18,Drama
4241,27,Horror
4241,53,Thriller
63203,10770,TV Movie
63203,10402,Music
41258,28,Action
41258,18,Drama
41258,53,Thriller
41248,18,Drama
41248,10749,Romance
125079,99,Documentary
282668,10749,Romance
282668,53,Thriller
87506,18,Drama
63208,35,Comedy
63208,18,Drama
325365,99,Documentary
171537,18,Drama
87514,28,Action
87514,18,Drama
87514,53,Thriller
349688,9648,Mystery
349688,53,Thriller
4243,18,Drama
125086,18,Drama
494031,28,Action
494031,18,Drama
4251,18,Drama
4251,10749,Romance
325348,28,Action
325348,12,Adventure
325348,878,Science Fiction
125082,18,Drama
125082,80,Crime
282669,36,History
282669,35,Comedy
63221,35,Comedy
63221,18,Drama
565536,99,Documentary
87548,9648,Mystery
87548,53,Thriller
87548,18,Drama
171549,35,Comedy
171549,80,Crime
171582,35,Comedy
63210,35,Comedy
63210,10749,Romance
266390,28,Action
266390,18,Drama
125087,18,Drama
125087,10751,Family
303406,28,Action
20525,28,Action
20525,18,Drama
20525,36,History
20525,35,Comedy
433702,878,Science Fiction
433702,28,Action
433702,12,Adventure
433725,18,Drama
433725,35,Comedy
87516,18,Drama
87516,53,Thriller
87516,9648,Mystery
87516,28,Action
125096,878,Science Fiction
125096,35,Comedy
125096,37,Western
171568,18,Drama
171565,18,Drama
171565,36,History
649406,18,Drama
756262,18,Drama
756262,10751,Family
494045,35,Comedy
4248,35,Comedy
125103,10402,Music
125103,99,Documentary
63214,18,Drama
41266,28,Action
41266,80,Crime
20533,28,Action
20533,37,Western
20533,18,Drama
20533,14,Fantasy
20533,53,Thriller
20527,18,Drama
20527,10749,Romance
494078,14,Fantasy
349660,10749,Romance
349660,18,Drama
4249,99,Documentary
4254,35,Comedy
4254,18,Drama
4254,10749,Romance
87533,28,Action
87533,53,Thriller
41255,35,Comedy
41255,27,Horror
325358,35,Comedy
325358,28,Action
282672,10749,Romance
282672,18,Drama
63227,53,Thriller
63227,18,Drama
63227,80,Crime
231935,18,Drama
171577,18,Drama
494147,99,Documentary
125105,37,Western
171581,28,Action
4256,35,Comedy
41261,18,Drama
4250,35,Comedy
87587,35,Comedy
87587,18,Drama
87587,10749,Romance
125109,12,Adventure
125109,14,Fantasy
125110,12,Adventure
125110,10751,Family
125110,14,Fantasy
125110,878,Science Fiction
494107,12,Adventure
494107,878,Science Fiction
494107,10751,Family
325373,18,Drama
325373,10749,Romance
125134,16,Animation
125134,12,Adventure
125134,14,Fantasy
4252,35,Comedy
4252,18,Drama
4252,10749,Romance
20531,18,Drama
20531,10749,Romance
20530,18,Drama
266403,18,Drama
87558,35,Comedy
63225,18,Drama
63225,35,Comedy
63226,18,Drama
87628,10749,Romance
87628,36,History
87628,10770,TV Movie
125124,35,Comedy
611852,35,Comedy
63236,80,Crime
63236,18,Drama
87567,35,Comedy
433727,35,Comedy
125132,18,Drama
125132,80,Crime
20535,10749,Romance
20535,18,Drama
4253,10749,Romance
4253,10751,Family
4253,35,Comedy
4253,18,Drama
494202,10402,Music
494202,99,Documentary
20537,18,Drama
20537,36,History
20537,10749,Romance
171587,10749,Romance
171587,18,Drama
171587,35,Comedy
4267,10749,Romance
4267,35,Comedy
4267,18,Drama
266396,28,Action
266396,18,Drama
266396,80,Crime
125133,18,Drama
125133,27,Horror
125133,53,Thriller
125141,28,Action
125141,18,Drama
303413,10749,Romance
303413,12,Adventure
494152,10749,Romance
20548,18,Drama
63228,35,Comedy
63228,18,Drama
20538,18,Drama
20538,35,Comedy
20538,12,Adventure
611862,18,Drama
232040,18,Drama
41276,99,Documentary
171593,18,Drama
171593,10749,Romance
494211,18,Drama
4268,35,Comedy
4268,80,Crime
63229,35,Comedy
41271,35,Comedy
171595,878,Science Fiction
171595,28,Action
171595,12,Adventure
171648,18,Drama
63230,10749,Romance
63230,18,Drama
125136,18,Drama
4257,35,Comedy
232074,18,Drama
20539,18,Drama
20539,36,History
4258,35,Comedy
125149,53,Thriller
125149,878,Science Fiction
125149,28,Action
125149,27,Horror
87614,18,Drama
87614,28,Action
20558,9648,Mystery
20558,16,Animation
20558,10751,Family
20558,12,Adventure
20558,35,Comedy
20558,14,Fantasy
433768,10770,TV Movie
433768,80,Crime
433768,53,Thriller
433763,10751,Family
433763,12,Adventure
4269,18,Drama
4269,10749,Romance
232047,28,Action
232047,18,Drama
232047,14,Fantasy
232047,9648,Mystery
63242,53,Thriller
63242,80,Crime
63242,18,Drama
41273,35,Comedy
41273,18,Drama
41272,18,Drama
63244,10402,Music
63244,99,Documentary
533598,99,Documentary
611914,28,Action
611914,53,Thriller
611914,12,Adventure
611914,80,Crime
125158,18,Drama
266411,28,Action
266411,12,Adventure
125138,27,Horror
4272,35,Comedy
303418,18,Drama
20542,12,Adventure
20542,14,Fantasy
20542,16,Animation
20542,35,Comedy
20542,878,Science Fiction
20542,10751,Family
125139,18,Drama
232083,35,Comedy
958061,18,Drama
63250,28,Action
63250,12,Adventure
87633,53,Thriller
87633,10749,Romance
63251,28,Action
63251,18,Drama
232052,35,Comedy
232052,18,Drama
232052,10749,Romance
325385,14,Fantasy
325385,18,Drama
20545,35,Comedy
20545,80,Crime
87629,18,Drama
87643,18,Drama
125166,18,Drama
125166,10749,Romance
125140,53,Thriller
125140,18,Drama
433825,35,Comedy
349795,27,Horror
349795,53,Thriller
349795,18,Drama
349795,9648,Mystery
41269,35,Comedy
41269,10749,Romance
41277,18,Drama
41277,35,Comedy
849689,36,History
849689,18,Drama
63239,18,Drama
4271,35,Comedy
87704,27,Horror
87677,18,Drama
87677,53,Thriller
20551,35,Comedy
20551,18,Drama
20551,10751,Family
387316,80,Crime
325389,53,Thriller
325389,9648,Mystery
125157,18,Drama
125157,10749,Romance
266418,18,Drama
20561,99,Documentary
303429,80,Crime
232078,9648,Mystery
232078,53,Thriller
20564,18,Drama
20564,10749,Romance
171694,99,Documentary
171694,36,History
433820,12,Adventure
171658,10751,Family
232146,35,Comedy
4274,10752,War
4274,18,Drama
4274,36,History
790707,10402,Music
790707,99,Documentary
171660,18,Drama
171660,80,Crime
20563,28,Action
20563,12,Adventure
20563,35,Comedy
494266,35,Comedy
41282,35,Comedy
41282,18,Drama
41282,10749,Romance
4279,12,Adventure
4279,35,Comedy
4279,36,History
87709,35,Comedy
232082,35,Comedy
266412,18,Drama
266412,10749,Romance
1069145,18,Drama
612007,35,Comedy
612007,12,Adventure
612007,80,Crime
41280,35,Comedy
41280,10749,Romance
87693,18,Drama
171688,53,Thriller
171688,80,Crime
125182,18,Drama
125182,10749,Romance
232138,18,Drama
433808,27,Horror
433808,53,Thriller
433808,9648,Mystery
20595,99,Documentary
20595,18,Drama
20595,36,History
20595,10752,War
63262,35,Comedy
4270,53,Thriller
4270,80,Crime
232230,99,Documentary
87706,27,Horror
87706,878,Science Fiction
41281,18,Drama
41281,10751,Family
87729,18,Drama
87729,10749,Romance
87729,36,History
125173,18,Drama
125173,35,Comedy
87700,878,Science Fiction
87700,27,Horror
87700,28,Action
125184,18,Drama
125184,80,Crime
171759,12,Adventure
171759,10751,Family
20585,35,Comedy
125162,27,Horror
125162,53,Thriller
125162,9648,Mystery
63263,18,Drama
4283,12,Adventure
4283,27,Horror
4283,28,Action
20567,28,Action
20567,80,Crime
171704,35,Comedy
171704,27,Horror
87751,18,Drama
41283,80,Crime
41283,18,Drama
41283,28,Action
41283,53,Thriller
1018595,35,Comedy
958191,18,Drama
20591,27,Horror
20575,10402,Music
20606,35,Comedy
20606,27,Horror
87710,53,Thriller
87710,878,Science Fiction
87710,27,Horror
696052,18,Drama
4286,18,Drama
4286,10749,Romance
171716,18,Drama
387319,18,Drama
387319,10749,Romance
63264,28,Action
63264,53,Thriller
63264,10770,TV Movie
171731,12,Adventure
171731,35,Comedy
171731,18,Drama
911634,18,Drama
911634,10751,Family
911634,36,History
232201,10751,Family
232201,35,Comedy
125177,53,Thriller
171767,18,Drama
266423,18,Drama
4281,53,Thriller
4281,80,Crime
4281,9648,Mystery
4281,18,Drama
20608,14,Fantasy
20608,35,Comedy
20608,878,Science Fiction
20608,27,Horror
544880,18,Drama
544880,36,History
544880,12,Adventure
232250,35,Comedy
232250,878,Science Fiction
41290,18,Drama
41289,28,Action
20604,99,Documentary
20604,10402,Music
4288,27,Horror
4288,53,Thriller
63265,18,Drama
63265,28,Action
63265,37,Western
63265,12,Adventure
63265,35,Comedy
232175,18,Drama
125183,18,Drama
125183,10749,Romance
125183,35,Comedy
41291,18,Drama
41291,10749,Romance
325410,35,Comedy
171772,35,Comedy
171772,18,Drama
171772,10749,Romance
20616,53,Thriller
20616,9648,Mystery
63266,53,Thriller
63266,27,Horror
433878,99,Documentary
20605,28,Action
20605,53,Thriller
20605,80,Crime
649497,35,Comedy
433919,99,Documentary
4282,35,Comedy
87734,35,Comedy
87734,18,Drama
87734,10749,Romance
303469,35,Comedy
303469,14,Fantasy
303469,27,Horror
756524,27,Horror
756524,53,Thriller
232233,80,Crime
232233,18,Drama
41292,18,Drama
4285,35,Comedy
4285,18,Drama
171781,18,Drama
20618,35,Comedy
282761,18,Drama
282761,10749,Romance
282761,35,Comedy
565581,99,Documentary
63269,18,Drama
63269,36,History
63283,10749,Romance
63283,35,Comedy
303457,16,Animation
303457,36,History
303457,28,Action
303457,12,Adventure
303457,10751,Family
87774,28,Action
612042,18,Drama
612042,53,Thriller
612042,9648,Mystery
125237,35,Comedy
125237,10749,Romance
1018679,18,Drama
232326,35,Comedy
232326,36,History
63268,9648,Mystery
63268,53,Thriller
63271,12,Adventure
63271,35,Comedy
20607,35,Comedy
282768,35,Comedy
125205,18,Drama
125205,10751,Family
303474,35,Comedy
266430,35,Comedy
266430,18,Drama
41317,28,Action
41317,12,Adventure
41317,18,Drama
41317,10749,Romance
232251,35,Comedy
125238,10751,Family
125238,12,Adventure
87777,80,Crime
87777,28,Action
63274,35,Comedy
63274,10749,Romance
125239,18,Drama
125239,10751,Family
125239,12,Adventure
20609,28,Action
20609,12,Adventure
20609,878,Science Fiction
87786,18,Drama
282769,27,Horror
282769,18,Drama
171769,18,Drama
565608,35,Comedy
565608,27,Horror
87826,35,Comedy
87826,28,Action
87826,18,Drama
63275,18,Drama
4289,27,Horror
4289,878,Science Fiction
4289,53,Thriller
20626,35,Comedy
87788,37,Western
87788,28,Action
87788,80,Crime
494493,35,Comedy
232263,18,Drama
232285,18,Drama
232285,53,Thriller
232285,80,Crime
41324,99,Documentary
41324,36,History
41330,99,Documentary
63290,99,Documentary
20617,18,Drama
20617,36,History
20617,53,Thriller
4290,27,Horror
63276,18,Drama
63276,80,Crime
612080,35,Comedy
612080,10751,Family
387395,99,Documentary
87793,80,Crime
87793,35,Comedy
87793,9648,Mystery
171776,28,Action
171776,53,Thriller
232351,99,Documentary
41326,99,Documentary
4296,878,Science Fiction
756613,35,Comedy
171799,80,Crime
171799,27,Horror
4291,35,Comedy
4291,18,Drama
266442,99,Documentary
63281,10749,Romance
63281,18,Drama
911658,36,History
125216,18,Drama
125216,10749,Romance
87817,18,Drama
87817,10749,Romance
494497,35,Comedy
433945,28,Action
433945,18,Drama
433945,53,Thriller
4292,28,Action
4292,35,Comedy
4292,80,Crime
325428,18,Drama
282777,10751,Family
87825,18,Drama
87825,10749,Romance
232342,53,Thriller
41339,99,Documentary
266432,53,Thriller
266432,18,Drama
266433,878,Science Fiction
171795,99,Documentary
87827,12,Adventure
87827,18,Drama
87852,35,Comedy
87852,27,Horror
433946,99,Documentary
4287,80,Crime
4287,18,Drama
87859,14,Fantasy
87859,28,Action
87859,10749,Romance
63287,18,Drama
544918,99,Documentary
63298,10749,Romance
63298,35,Comedy
41331,99,Documentary
63294,80,Crime
63294,18,Drama
63294,35,Comedy
874273,99,Documentary
433941,35,Comedy
433941,12,Adventure
433941,27,Horror
433941,14,Fantasy
232360,35,Comedy
232360,18,Drama
41337,28,Action
41337,18,Drama
41337,10749,Romance
303485,14,Fantasy
303485,10749,Romance
303485,10402,Music
494498,18,Drama
20628,28,Action
20628,35,Comedy
20628,37,Western
63297,28,Action
63297,53,Thriller
41343,35,Comedy
325434,99,Documentary
125262,18,Drama
232357,18,Drama
325447,18,Drama
125255,35,Comedy
125255,10749,Romance
125294,53,Thriller
125294,18,Drama
125294,27,Horror
266452,99,Documentary
266452,10402,Music
87835,27,Horror
387426,12,Adventure
387426,18,Drama
387426,878,Science Fiction
41338,35,Comedy
41338,18,Drama
41338,36,History
41338,53,Thriller
303483,18,Drama
433965,28,Action
433965,35,Comedy
125257,18,Drama
433950,10749,Romance
41345,28,Action
41345,18,Drama
41345,53,Thriller
4307,18,Drama
4307,10749,Romance
63308,18,Drama
171811,18,Drama
282778,80,Crime
20645,18,Drama
4325,18,Drama
4325,27,Horror
63302,35,Comedy
63302,10749,Romance
125263,18,Drama
63310,80,Crime
63310,18,Drama
171827,35,Comedy
171827,80,Crime
494502,10751,Family
494502,35,Comedy
494502,18,Drama
87861,99,Documentary
20637,80,Crime
20637,18,Drama
41357,35,Comedy
41357,18,Drama
41357,10749,Romance
87864,16,Animation
87864,14,Fantasy
87864,878,Science Fiction
87864,10751,Family
544936,18,Drama
4326,35,Comedy
4326,18,Drama
41341,28,Action
41341,53,Thriller
41341,80,Crime
350003,10749,Romance
350003,18,Drama
232382,18,Drama
232382,80,Crime
232382,53,Thriller
171857,80,Crime
171857,18,Drama
63299,10749,Romance
63299,35,Comedy
125298,18,Drama
41364,35,Comedy
125276,18,Drama
434007,35,Comedy
434007,10749,Romance
434007,18,Drama
232420,35,Comedy
232420,18,Drama
232420,10749,Romance
266463,35,Comedy
266463,28,Action
266463,18,Drama
20648,35,Comedy
20648,10749,Romance
232402,36,History
232402,18,Drama
171816,10749,Romance
171816,18,Drama
171816,10752,War
63314,18,Drama
63314,10749,Romance
232364,35,Comedy
232364,28,Action
232364,80,Crime
20651,10749,Romance
20651,18,Drama
4322,35,Comedy
4338,35,Comedy
4338,80,Crime
4339,35,Comedy
4339,18,Drama
20646,80,Crime
20646,18,Drama
20646,53,Thriller
387451,18,Drama
41366,28,Action
41366,53,Thriller
434013,18,Drama
434013,35,Comedy
232374,18,Drama
232374,10749,Romance
87884,80,Crime
87884,53,Thriller
171871,53,Thriller
171871,18,Drama
266468,18,Drama
266468,53,Thriller
