movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
14044,Assembly,https://en.wikipedia.org/wiki/Assembly_(film),zh,34786960.0000,303529.0000,0.0000,0.9913,1.0000,34786960.0000,16000000.0000,16000000.0000,0.0000,16000000.0000,2.1742,,,Keep,
131940,Josh,https://en.wikipedia.org/wiki/Josh_(2000_film),hi,15000000.0000,7852183.0000,0.0000,0.4765,1.0000,15000000.0000,6900000.0000,3583426.0000,-0.4807,6900000.0000,2.1739,,,,
9398,Zoolander,https://en.wikipedia.org/wiki/Zoolander,en,60800000.0000,60800000.0000,0.0000,0.0000,1.0000,60800000.0000,28000000.0000,28000000.0000,0.0000,28000000.0000,2.1714,,,Keep,
4148,Revolutionary Road,https://en.wikipedia.org/wiki/Revolutionary_Road_(film),en,76000000.0000,79600000.0000,0.0000,0.0474,1.0000,76000000.0000,35000000.0000,45000000.0000,0.2857,35000000.0000,2.1714,,,,
11583,The First Great Train Robbery,https://en.wikipedia.org/wiki/The_First_Great_Train_Robbery,en,0.0000,13000000.0000,13027857.0000,0.0021,1.0000,13027857.0000,6000000.0000,7000000.0000,0.1667,6000000.0000,2.1713,,,,
59859,Kick-Ass 2,https://en.wikipedia.org/wiki/Kick-Ass_2_(film),en,60700000.0000,60800000.0000,0.0000,0.0016,1.0000,60700000.0000,28000000.0000,28000000.0000,0.0000,28000000.0000,2.1679,,,Keep,
296,Terminator 3: Rise of the Machines,https://en.wikipedia.org/wiki/Terminator_3:_Rise_of_the_Machines,en,435000000.0000,433400000.0000,433371112.0000,0.0001,0.0037,433371112.0000,200000000.0000,187300000.0000,-0.0635,200000000.0000,2.1669,,,,
400535,Sicario: Day of the Soldado,https://en.wikipedia.org/wiki/Sicario:_Day_of_the_Soldado,en,75836683.0000,75800000.0000,75837743.0000,0.0000,0.0005,75837743.0000,35000000.0000,22500017.0000,-0.3571,35000000.0000,2.1668,,,,
20770,But I'm a Cheerleader,https://en.wikipedia.org/wiki/But_I%27m_a_Cheerleader,en,2600000.0000,2600000.0000,0.0000,0.0000,1.0000,2600000.0000,1200000.0000,1000000.0000,-0.1667,1200000.0000,2.1667,,,,
426030,Finding Your Feet,https://en.wikipedia.org/wiki/Finding_Your_Feet,en,15500000.0000,15800000.0000,0.0000,0.0194,1.0000,15500000.0000,7154497.0000,7000000.0000,-0.0216,7154497.0000,2.1665,,,Keep,
51017,Madea's Big Happy Family,https://en.wikipedia.org/wiki/Madea%27s_Big_Happy_Family_(film),en,54161287.0000,54200000.0000,0.0000,0.0007,1.0000,54161287.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,2.1665,,,Keep,
30145,The Miracle of P. Tinto,,es,4374994.0000,0.0000,0.0000,1.0000,1.0000,4374994.0000,2020000.0000,0.0000,-1.0000,2020000.0000,2.1658,,,,
429450,Pandora,https://en.wikipedia.org/wiki/Pandora_(film),ko,30169000.0000,32000000.0000,0.0000,0.0607,1.0000,30169000.0000,13938145.0000,395.0000,-1.0000,13938145.0000,2.1645,,,,
15624,Conversations with Other Women,https://en.wikipedia.org/wiki/Conversations_with_Other_Women,en,973525.0000,973525.0000,0.0000,0.0000,1.0000,973525.0000,450000.0000,0.0000,-1.0000,450000.0000,2.1634,,,,
9279,Jingle All the Way,https://en.wikipedia.org/wiki/Jingle_All_the_Way,en,129800000.0000,129800000.0000,0.0000,0.0000,1.0000,129800000.0000,60000000.0000,37500030.0000,-0.3750,60000000.0000,2.1633,,,,
136400,2 Guns,https://en.wikipedia.org/wiki/2_Guns,en,131940411.0000,131900000.0000,0.0000,0.0003,1.0000,131940411.0000,61000000.0000,61000000.0000,0.0000,61000000.0000,2.1630,,,Keep,
49797,I Saw the Devil,https://en.wikipedia.org/wiki/I_Saw_the_Devil,ko,12900000.0000,12900000.0000,12966357.0000,0.0000,0.0051,12966357.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,2.1611,,,Keep,
9471,Charlie's Angels: Full Throttle,https://en.wikipedia.org/wiki/Charlie%27s_Angels:_Full_Throttle,en,259200000.0000,259200000.0000,0.0000,0.0000,1.0000,259200000.0000,120000000.0000,120000000.0000,0.0000,120000000.0000,2.1600,,,Keep,
188161,A Million Ways to Die in the West,https://en.wikipedia.org/wiki/A_Million_Ways_to_Die_in_the_West,en,86400000.0000,87200000.0000,0.0000,0.0093,1.0000,86400000.0000,40000000.0000,40000000.0000,0.0000,40000000.0000,2.1600,,,Keep,
11966,Short Circuit 2,https://en.wikipedia.org/wiki/Short_Circuit_2,en,21600000.0000,21600000.0000,0.0000,0.0000,1.0000,21600000.0000,10000000.0000,15000000.0000,0.5000,10000000.0000,2.1600,,,,
6723,The Rookie,https://en.wikipedia.org/wiki/The_Rookie_(1990_film),en,21600000.0000,21600000.0000,0.0000,0.0000,1.0000,21600000.0000,10000000.0000,30000000.0000,2.0000,10000000.0000,2.1600,,,,
19094,Sordid Lives,https://en.wikipedia.org/wiki/Sordid_Lives,en,1079726.0000,1100000.0000,0.0000,0.0188,1.0000,1079726.0000,0.0000,500000.0000,-1.0000,500000.0000,2.1595,,,,
11133,Poltergeist II: The Other Side,https://en.wikipedia.org/wiki/Poltergeist_II:_The_Other_Side,en,40996665.0000,75000000.0000,0.0000,0.8294,1.0000,40996665.0000,19000000.0000,19000000.0000,0.0000,19000000.0000,2.1577,,,Keep,
458594,Peppermint,https://en.wikipedia.org/wiki/Peppermint_(2018_film),en,53918723.0000,53900000.0000,0.0000,0.0003,1.0000,53918723.0000,25000000.0000,12500011.0000,-0.5000,25000000.0000,2.1567,,,,
62215,Melancholia,https://en.wikipedia.org/wiki/Melancholia_(2011_film),en,15946321.0000,21800000.0000,0.0000,0.3671,1.0000,15946321.0000,7400000.0000,9400000.0000,0.2703,7400000.0000,2.1549,,,,
11362,The Count of Monte Cristo,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo_(2002_film),en,75400000.0000,75400000.0000,0.0000,0.0000,1.0000,75400000.0000,35000000.0000,35000000.0000,0.0000,35000000.0000,2.1543,,,Keep,
71469,The Darkest Hour,https://en.wikipedia.org/wiki/The_Darkest_Hour_(film),en,64626786.0000,64599999.0000,0.0000,0.0004,1.0000,64626786.0000,30000000.0000,34800000.0000,0.1600,30000000.0000,2.1542,,,,
62764,Mirror Mirror,https://en.wikipedia.org/wiki/Mirror_Mirror_(film),en,183018522.0000,183000000.0000,0.0000,0.0001,1.0000,183018522.0000,85000000.0000,50000042.0000,-0.4118,85000000.0000,2.1532,,,,
9641,Cheaper by the Dozen 2,https://en.wikipedia.org/wiki/Cheaper_by_the_Dozen_2,en,129181830.0000,135000000.0000,0.0000,0.0450,1.0000,129181830.0000,60000000.0000,60000000.0000,0.0000,60000000.0000,2.1530,,,Keep,
376660,The Edge of Seventeen,https://en.wikipedia.org/wiki/The_Edge_of_Seventeen,en,18803648.0000,19400000.0000,19370020.0000,0.0015,0.0307,19370020.0000,9000000.0000,9000000.0000,0.0000,9000000.0000,2.1522,,,Keep,
219343,Lucia,https://en.wikipedia.org/wiki/Lucia_(film),kn,170000.0000,486823.0000,0.0000,1.0000,1.0000,170000.0000,79000.0000,81137.0000,0.0271,79000.0000,2.1519,,,,
10712,Far from Heaven,https://en.wikipedia.org/wiki/Far_from_Heaven,en,29027914.0000,29000000.0000,0.0000,0.0010,1.0000,29027914.0000,13500000.0000,13500000.0000,0.0000,13500000.0000,2.1502,,,Keep,
31162,Black Lightning,https://en.wikipedia.org/wiki/Black_Lightning_(2009_film),ru,21500000.0000,21500000.0000,0.0000,0.0000,1.0000,21500000.0000,10000000.0000,0.0000,-1.0000,10000000.0000,2.1500,,,,
49730,Red Riding Hood,https://en.wikipedia.org/wiki/Red_Riding_Hood_(2011_film),en,89162162.0000,97800000.0000,90260376.0000,0.0123,0.0883,90260376.0000,42000000.0000,42000000.0000,0.0000,42000000.0000,2.1491,,,,
2321,Married to the Mob,https://en.wikipedia.org/wiki/Married_to_the_Mob,en,21486757.0000,21400000.0000,0.0000,0.0040,1.0000,21486757.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,2.1487,,,Keep,
325699,Temper,https://en.wikipedia.org/wiki/Temper_(film),te,11600000.0000,12052101.0000,0.0000,0.0390,1.0000,11600000.0000,5400000.0000,5677302.0000,0.0514,5400000.0000,2.1481,,,Keep,
8780,Baby Mama,https://en.wikipedia.org/wiki/Baby_Mama_(film),en,64400000.0000,64400000.0000,0.0000,0.0000,1.0000,64400000.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.1467,,,Keep,
11467,America's Sweethearts,https://en.wikipedia.org/wiki/America%27s_Sweethearts,en,138191428.0000,138300000.0000,0.0000,0.0008,1.0000,138191428.0000,64400000.0000,46000000.0000,-0.2857,64400000.0000,2.1458,,,,
11038,Tough Guys,https://en.wikipedia.org/wiki/Tough_Guys,en,21458229.0000,21500000.0000,21458229.0000,0.0000,0.0019,21458229.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,2.1458,,,Keep,
14421,The Year My Parents Went on Vacation,https://en.wikipedia.org/wiki/The_Year_My_Parents_Went_on_Vacation,pt,0.0000,0.0000,3218370.0000,100000000000000000000.0000,1.0000,3218370.0000,0.0000,1500000.0000,-1.0000,1500000.0000,2.1456,,,,
14834,Not Easily Broken,https://en.wikipedia.org/wiki/Not_Easily_Broken,en,0.0000,10726909.0000,10726909.0000,0.0000,1.0000,10726909.0000,0.0000,5000000.0000,-1.0000,5000000.0000,2.1454,,,,
8054,The Imaginarium of Doctor Parnassus,https://en.wikipedia.org/wiki/The_Imaginarium_of_Doctor_Parnassus,en,64352607.0000,64400000.0000,0.0000,0.0007,1.0000,64352607.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.1451,,,Keep,
56525,Revenge,,ru,11171900.0000,0.0000,12859418.0000,0.1511,1.0000,12859418.0000,6000000.0000,0.0000,-1.0000,6000000.0000,2.1432,,,,
31200,Agatha,https://en.wikipedia.org/wiki/Agatha_(film),en,7500000.0000,7500000.0000,7500000.0000,0.0000,0.0000,7500000.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,2.1429,,,Keep,
11322,Public Enemies,https://en.wikipedia.org/wiki/Public_Enemies_(2009_film),en,214104620.0000,214100000.0000,214104620.0000,0.0000,0.0000,214104620.0000,100000000.0000,50000040.0000,-0.5000,100000000.0000,2.1410,,,,
9038,The Heartbreak Kid,https://en.wikipedia.org/wiki/The_Heartbreak_Kid_(2007_film),en,128453183.0000,128500000.0000,0.0000,0.0004,1.0000,128453183.0000,60000000.0000,60000000.0000,0.0000,60000000.0000,2.1409,,,Keep,
44603,Hereafter,https://en.wikipedia.org/wiki/Hereafter_(film),en,107000000.0000,107000000.0000,0.0000,0.0000,1.0000,107000000.0000,50000000.0000,50000000.0000,0.0000,50000000.0000,2.1400,,,Keep,
1963,The Bow,https://en.wikipedia.org/wiki/The_Bow_(film),ko,2032404.0000,2000000.0000,0.0000,0.0159,1.0000,2032404.0000,950000.0000,0.0000,-1.0000,950000.0000,2.1394,,,,
10906,Pet Sematary II,https://en.wikipedia.org/wiki/Pet_Sematary_Two,en,17092453.0000,17100000.0000,0.0000,0.0004,1.0000,17092453.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,2.1366,,,Keep,
175555,A Madea Christmas,https://en.wikipedia.org/wiki/A_Madea_Christmas_(film),en,53396635.0000,53400000.0000,0.0000,0.0001,1.0000,53396635.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,2.1359,,,Keep,
50348,The Lincoln Lawyer,https://en.wikipedia.org/wiki/The_Lincoln_Lawyer_(film),en,85412898.0000,87100000.0000,0.0000,0.0198,1.0000,85412898.0000,40000000.0000,40000000.0000,0.0000,40000000.0000,2.1353,,,Keep,
325848,The Parisian Bitch,"https://en.wikipedia.org/wiki/The_Parisian_Bitch,_Princess_of_Hearts",fr,8540288.0000,8300000.0000,8540288.0000,0.0000,0.0281,8540288.0000,0.0000,4000000.0000,-1.0000,4000000.0000,2.1351,,,,
1965,A Perfect Murder,https://en.wikipedia.org/wiki/A_Perfect_Murder,en,128038368.0000,128000000.0000,0.0000,0.0003,1.0000,128038368.0000,60000000.0000,60000000.0000,0.0000,60000000.0000,2.1340,,,Keep,
11191,Mystic Pizza,https://en.wikipedia.org/wiki/Mystic_Pizza,en,12793213.0000,14000000.0000,0.0000,0.0943,1.0000,12793213.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,2.1322,,,,
10196,The Last Airbender,https://en.wikipedia.org/wiki/The_Last_Airbender_(film),en,319713881.0000,319700000.0000,0.0000,0.0000,1.0000,319713881.0000,150000000.0000,150000000.0000,0.0000,150000000.0000,2.1314,,,Keep,
43083,This Is Sodom,,he,5850000.0000,0.0000,0.0000,1.0000,1.0000,5850000.0000,2745000.0000,0.0000,-1.0000,2745000.0000,2.1311,,,,
82633,Lawless,https://en.wikipedia.org/wiki/Lawless_(film),en,55404207.0000,54400000.0000,55404207.0000,0.0000,0.0181,55404207.0000,26000000.0000,26000000.0000,0.0000,26000000.0000,2.1309,,,Keep,
768,From Hell,https://en.wikipedia.org/wiki/From_Hell_(film),en,74558115.0000,74600000.0000,0.0000,0.0006,1.0000,74558115.0000,35000000.0000,35000000.0000,0.0000,35000000.0000,2.1302,,,Keep,
10646,Tomcats,https://en.wikipedia.org/wiki/Tomcats_(2001_film),en,23400000.0000,23400000.0000,0.0000,0.0000,1.0000,23400000.0000,11000000.0000,11000000.0000,0.0000,11000000.0000,2.1273,,,Keep,
7446,Tropic Thunder,https://en.wikipedia.org/wiki/Tropic_Thunder,en,195702811.0000,195700000.0000,195703351.0000,0.0000,0.0000,195703351.0000,92000000.0000,92000000.0000,0.0000,92000000.0000,2.1272,,,Keep,
6075,Carlito's Way,https://en.wikipedia.org/wiki/Carlito%27s_Way,en,63800000.0000,64000000.0000,0.0000,0.0031,1.0000,63800000.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.1267,,,Keep,
50456,Hanna,https://en.wikipedia.org/wiki/Hanna_(film),en,63782078.0000,65300000.0000,63782078.0000,0.0000,0.0232,63782078.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.1261,,,Keep,
204275,Balupu,https://en.wikipedia.org/wiki/Balupu,te,8500000.0000,10246417.0000,0.0000,0.2055,1.0000,8500000.0000,4000000.0000,2099675.0000,-0.4751,4000000.0000,2.1250,,,,
49040,The Bourne Legacy,https://en.wikipedia.org/wiki/The_Bourne_Legacy_(film),en,276600000.0000,276100000.0000,276144750.0000,0.0002,0.0018,276144750.0000,130000000.0000,125000000.0000,-0.0385,130000000.0000,2.1242,,,,
241868,Lupin the 3rd,https://en.wikipedia.org/wiki/Lupin_the_3rd_(film),ja,22300000.0000,22300000.0000,0.0000,0.0000,1.0000,22300000.0000,10500000.0000,10000000.0000,-0.0476,10500000.0000,2.1238,,,Keep,
38317,Zookeeper,https://en.wikipedia.org/wiki/Zookeeper_(film),en,169900000.0000,169800000.0000,0.0000,0.0006,1.0000,169900000.0000,80000000.0000,80000000.0000,0.0000,80000000.0000,2.1238,,,Keep,
9895,Man of the Year,https://en.wikipedia.org/wiki/Man_of_the_Year_(2006_film),en,42500000.0000,41200000.0000,42472472.0000,0.0006,0.0306,42472472.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,2.1236,,,Keep,
10176,The Quiet Earth,https://en.wikipedia.org/wiki/The_Quiet_Earth_(film),en,0.0000,600000.0000,2123562.0000,2.5393,1.0000,2123562.0000,1000000.0000,0.0000,-1.0000,1000000.0000,2.1236,,,,
465136,Every Day,https://en.wikipedia.org/wiki/Every_Day_(2018_film),en,10400000.0000,10400000.0000,0.0000,0.0000,1.0000,10400000.0000,4900000.0000,4900000.0000,0.0000,4900000.0000,2.1224,,,Keep,
9946,End of Days,https://en.wikipedia.org/wiki/End_of_Days_(film),en,212000000.0000,212000000.0000,0.0000,0.0000,1.0000,212000000.0000,100000000.0000,100000000.0000,0.0000,100000000.0000,2.1200,,,Keep,
38745,Gulliver's Travels,https://en.wikipedia.org/wiki/Gulliver%27s_Travels_(2010_film),en,237382724.0000,237400000.0000,0.0000,0.0001,1.0000,237382724.0000,112000000.0000,112000000.0000,0.0000,112000000.0000,2.1195,,,Keep,
16406,Dick,https://en.wikipedia.org/wiki/Dick_(film),en,27500000.0000,6300000.0000,0.0000,0.7709,1.0000,27500000.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,2.1154,,,Keep,
10008,An American Haunting,https://en.wikipedia.org/wiki/An_American_Haunting,en,29612137.0000,29600000.0000,0.0000,0.0004,1.0000,29612137.0000,14000000.0000,14000000.0000,0.0000,14000000.0000,2.1152,,,Keep,
14603,Kuffs,https://en.wikipedia.org/wiki/Kuffs,en,21100000.0000,21100000.0000,21142815.0000,0.0000,0.0020,21142815.0000,10000000.0000,6000005.0000,-0.4000,10000000.0000,2.1143,,,,
30924,Motel Hell,https://en.wikipedia.org/wiki/Motel_Hell,en,6342668.0000,6300000.0000,6342668.0000,0.0000,0.0067,6342668.0000,3000000.0000,3000000.0000,0.0000,3000000.0000,2.1142,,,Keep,
109421,Side Effects,https://en.wikipedia.org/wiki/Side_Effects_(2013_film),en,63414135.0000,66700000.0000,0.0000,0.0518,1.0000,63414135.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.1138,,,Keep,
9962,The Good Girl,https://en.wikipedia.org/wiki/The_Good_Girl,en,16900000.0000,16900000.0000,0.0000,0.0000,1.0000,16900000.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,2.1125,,,Keep,
68427,Daughters of the Dust,https://en.wikipedia.org/wiki/Daughters_of_the_Dust,en,0.0000,0.0000,1689723.0000,100000000000000000000.0000,1.0000,1689723.0000,800000.0000,800000.0000,0.0000,800000.0000,2.1122,,,,
20156,Exotica,https://en.wikipedia.org/wiki/Exotica_(film),en,4221036.0000,5130000.0000,0.0000,0.2153,1.0000,4221036.0000,2000000.0000,1453488.0000,-0.2733,2000000.0000,2.1105,,,,
47907,The Spitfire Grill,https://en.wikipedia.org/wiki/The_Spitfire_Grill,en,12643776.0000,12600000.0000,12658486.0000,0.0012,0.0046,12658486.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,2.1097,,,Keep,
1537,Changing Lanes,https://en.wikipedia.org/wiki/Changing_Lanes,en,94935764.0000,94900000.0000,94935764.0000,0.0000,0.0004,94935764.0000,45000000.0000,45000000.0000,0.0000,45000000.0000,2.1097,,,Keep,
9825,Lake Placid,https://en.wikipedia.org/wiki/Lake_Placid_(film),en,56870414.0000,56900000.0000,0.0000,0.0005,1.0000,56870414.0000,27000000.0000,17500013.0000,-0.3519,27000000.0000,2.1063,,,,
196867,Annie,https://en.wikipedia.org/wiki/Annie_(2014_film),en,136853506.0000,133800000.0000,0.0000,0.0223,1.0000,136853506.0000,65000000.0000,65000000.0000,0.0000,65000000.0000,2.1054,,,Keep,
157849,A Most Wanted Man,https://en.wikipedia.org/wiki/A_Most_Wanted_Man_(film),en,31554855.0000,36200000.0000,0.0000,0.1472,1.0000,31554855.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,2.1037,,,Keep,
8961,Bad Boys II,https://en.wikipedia.org/wiki/Bad_Boys_II,en,273339556.0000,273300000.0000,0.0000,0.0001,1.0000,273339556.0000,130000000.0000,130000000.0000,0.0000,130000000.0000,2.1026,,,Keep,
169917,A Walk Among the Tombstones,https://en.wikipedia.org/wiki/A_Walk_Among_the_Tombstones_(film),en,58834384.0000,62100000.0000,0.0000,0.0555,1.0000,58834384.0000,28000000.0000,14000011.0000,-0.5000,28000000.0000,2.1012,,,,
184314,Young & Beautiful,https://en.wikipedia.org/wiki/Young_%26_Beautiful,fr,9757417.0000,9800000.0000,0.0000,0.0044,1.0000,9757417.0000,4645437.0000,6083046.0000,0.3095,4645437.0000,2.1004,,,,
2074,Flirting with Disaster,https://en.wikipedia.org/wiki/Flirting_with_Disaster_(film),en,14702438.0000,14700000.0000,0.0000,0.0002,1.0000,14702438.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,2.1003,,,Keep,
1968,Fools Rush In,https://en.wikipedia.org/wiki/Fools_Rush_In_(1997_film),en,42000000.0000,42000000.0000,0.0000,0.0000,1.0000,42000000.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,2.1000,,,Keep,
10923,Agent Cody Banks,https://en.wikipedia.org/wiki/Agent_Cody_Banks,en,58795814.0000,58800000.0000,58795814.0000,0.0000,0.0001,58795814.0000,28000000.0000,28000000.0000,0.0000,28000000.0000,2.0999,,,Keep,
152601,Her,https://en.wikipedia.org/wiki/Her_(film),en,47351251.0000,48300000.0000,48269269.0000,0.0006,0.0196,48269269.0000,23000000.0000,23000000.0000,0.0000,23000000.0000,2.0987,,,Keep,
198184,Chappie,https://en.wikipedia.org/wiki/Chappie_(film),en,104399548.0000,102100000.0000,102811889.0000,0.0070,0.0220,102811889.0000,49000000.0000,49000000.0000,0.0000,49000000.0000,2.0982,,,Keep,
134126,A Company Man,https://en.wikipedia.org/wiki/A_Company_Man,ko,7339398.0000,7300000.0000,0.0000,0.0054,1.0000,7339398.0000,3500000.0000,0.0000,-1.0000,3500000.0000,2.0970,,,,
298382,The Dressmaker,https://en.wikipedia.org/wiki/The_Dressmaker_(2015_film),en,25003426.0000,25000000.0000,0.0000,0.0001,1.0000,25003426.0000,11930000.0000,11900000.0000,-0.0025,11930000.0000,2.0958,,,Keep,
296100,The Night Before,https://en.wikipedia.org/wiki/The_Night_Before_(2015_film),en,52395996.0000,52400000.0000,52395996.0000,0.0000,0.0001,52395996.0000,25000000.0000,16500012.0000,-0.3400,25000000.0000,2.0958,,,,
8987,The River Wild,https://en.wikipedia.org/wiki/The_River_Wild,en,94216343.0000,94200000.0000,0.0000,0.0002,1.0000,94216343.0000,45000000.0000,45000000.0000,0.0000,45000000.0000,2.0937,,,Keep,
54660,Paternity,https://en.wikipedia.org/wiki/Paternity_(film),en,18838812.0000,18800000.0000,0.0000,0.0021,1.0000,18838812.0000,9000000.0000,9000000.0000,0.0000,9000000.0000,2.0932,,,Keep,
143010,Thuppakki,https://en.wikipedia.org/wiki/Thuppakki,ta,23000000.0000,22297982.0000,0.0000,0.0305,1.0000,23000000.0000,11000000.0000,0.0000,-1.0000,11000000.0000,2.0909,,,,
4108,The Transporter,https://en.wikipedia.org/wiki/The_Transporter,en,43900000.0000,43900000.0000,0.0000,0.0000,1.0000,43900000.0000,21000000.0000,20500000.0000,-0.0238,21000000.0000,2.0905,,,Keep,
116745,The Secret Life of Walter Mitty,https://en.wikipedia.org/wiki/The_Secret_Life_of_Walter_Mitty_(2013_film),en,188133322.0000,188300000.0000,0.0000,0.0009,1.0000,188133322.0000,90000000.0000,90000000.0000,0.0000,90000000.0000,2.0904,,,Keep,
11524,Thief,https://en.wikipedia.org/wiki/Thief_(film),en,11492915.0000,11500000.0000,11494812.0000,0.0002,0.0006,11494812.0000,5500000.0000,5500000.0000,0.0000,5500000.0000,2.0900,,,Keep,
250734,Far from the Madding Crowd,https://en.wikipedia.org/wiki/Far_from_the_Madding_Crowd_(2015_film),en,30300000.0000,30200000.0000,0.0000,0.0033,1.0000,30300000.0000,14500000.0000,18424689.0000,0.2707,14500000.0000,2.0897,,,,
7453,The Hitchhiker's Guide to the Galaxy,https://en.wikipedia.org/wiki/The_Hitchhiker%27s_Guide_to_the_Galaxy_(film),en,104500000.0000,104500000.0000,104478416.0000,0.0000,0.0002,104478416.0000,50000000.0000,25000022.0000,-0.5000,50000000.0000,2.0896,,,,
86262,Like You Know It All,https://en.wikipedia.org/wiki/Like_You_Know_It_All,ko,208867.0000,208867.0000,0.0000,0.0000,1.0000,208867.0000,100000.0000,100000.0000,0.0000,100000.0000,2.0887,,,Keep,
126499,Compromising Positions,https://en.wikipedia.org/wiki/Compromising_Positions,en,12531831.0000,12531831.0000,0.0000,0.0000,1.0000,12531831.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,2.0886,,,Keep,
146238,Runner Runner,https://en.wikipedia.org/wiki/Runner_Runner,en,62600000.0000,62700000.0000,0.0000,0.0016,1.0000,62600000.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.0867,,,Keep,
15310,The Jazz Singer,https://en.wikipedia.org/wiki/The_Jazz_Singer_(1980_film),en,27118000.0000,13000000.0000,27118000.0000,0.0000,0.5206,27118000.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,2.0860,,,,
252680,Moms' Night Out,https://en.wikipedia.org/wiki/Moms%27_Night_Out,en,10429707.0000,10500000.0000,0.0000,0.0067,1.0000,10429707.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,2.0859,,,Keep,
241771,Beyond the Lights,https://en.wikipedia.org/wiki/Beyond_the_Lights,en,14600000.0000,14600000.0000,0.0000,0.0000,1.0000,14600000.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,2.0857,,,Keep,
10172,Are We Done Yet?,https://en.wikipedia.org/wiki/Are_We_Done_Yet%3F,en,58400000.0000,58400000.0000,0.0000,0.0000,1.0000,58400000.0000,0.0000,28000000.0000,-1.0000,28000000.0000,2.0857,,,,
239678,This Is Where I Leave You,https://en.wikipedia.org/wiki/This_Is_Where_I_Leave_You,en,41300000.0000,41300000.0000,41296320.0000,0.0000,0.0001,41296320.0000,19800000.0000,19800000.0000,0.0000,19800000.0000,2.0857,,,Keep,
186,Lucky Number Slevin,https://en.wikipedia.org/wiki/Lucky_Number_Slevin,en,56300000.0000,56300000.0000,56308881.0000,0.0000,0.0002,56308881.0000,27000000.0000,27000000.0000,0.0000,27000000.0000,2.0855,,,Keep,
463319,Shadow,https://en.wikipedia.org/wiki/Shadow_(2018_film),zh,91708374.0000,91700000.0000,0.0000,0.0001,1.0000,91708374.0000,44005000.0000,0.0000,-1.0000,44005000.0000,2.0840,,,,
137180,Aiyyaa,https://en.wikipedia.org/wiki/Aiyyaa,hi,2500000.0000,1780503.0000,0.0000,0.2878,1.0000,2500000.0000,1200000.0000,0.0000,-1.0000,1200000.0000,2.0833,,,,
453755,Arctic,https://en.wikipedia.org/wiki/Arctic_(film),en,4100000.0000,4099999.0000,4165776.0000,0.0000,0.0158,4165776.0000,2000000.0000,0.0000,-1.0000,2000000.0000,2.0829,,,,
137113,Edge of Tomorrow,https://en.wikipedia.org/wiki/Edge_of_Tomorrow,en,370541256.0000,370500000.0000,0.0000,0.0001,1.0000,370541256.0000,178000000.0000,178000000.0000,0.0000,178000000.0000,2.0817,,,Keep,
8456,Never Back Down,https://en.wikipedia.org/wiki/Never_Back_Down,en,41627431.0000,41600000.0000,41627431.0000,0.0000,0.0007,41627431.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,2.0814,,,Keep,
13596,My Best Friend's Girl,https://en.wikipedia.org/wiki/My_Best_Friend%27s_Girl_(2008_film),en,41624687.0000,41600000.0000,0.0000,0.0006,1.0000,41624687.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,2.0812,,,Keep,
20676,Deep Cover,https://en.wikipedia.org/wiki/Deep_Cover,en,16600000.0000,16600000.0000,16639799.0000,0.0000,0.0024,16639799.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,2.0800,,,Keep,
1250,Ghost Rider,https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film),en,228738393.0000,228700000.0000,228738393.0000,0.0000,0.0002,228738393.0000,110000000.0000,110000000.0000,0.0000,110000000.0000,2.0794,,,Keep,
13785,Best in Show,https://en.wikipedia.org/wiki/Best_in_Show_(film),en,0.0000,20800000.0000,20789556.0000,0.0005,1.0000,20789556.0000,0.0000,10000000.0000,-1.0000,10000000.0000,2.0790,,,,
