timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,R²
20240621_131010,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.7477064757822813,0.7488076311605724,0.6825423671481243,0.7488076311605724,0.7098947570730192,,,,
20240621_135304,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,none,0.639579273472243,0.7074132492113565,0.42513368983957217,0.5047619047619047,0.46153846153846156,,,,
20240621_130853,lightgbm_classifier,multi_class_classification,full,grid_search,False,complex,0.8162180461066534,0.6859903381642513,0.5996357343989532,0.6859903381642513,0.6312027937956315,,,,
20240621_133950,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7112187854763647,0.5457685664939551,0.49111001404778765,0.5457685664939551,0.4971134671063065,,,,
20240621_132327,logistic_regression,multi_class_classification,medium_productions,grid_search,False,simple,0.7590533573223425,0.6600946372239748,0.5488206282500206,0.6600946372239748,0.5981106786959456,,,,
20240621_131033,random_forest_classifier,multi_class_classification,full,grid_search,True,complex,0.77029315423142,0.6443965517241379,0.5253391938328195,0.6443965517241379,0.5781316162216179,,,,
20240621_135205,decision_tree_regressor,regression,medium_productions,grid_search,True,complex,,,,,,1.410178336434245e+16,17.013154038285947,39752632.101759836,-0.25165936369391106
20240621_132157,random_forest_regressor,regression,large_productions,grid_search,False,simple,,,,,,5.203871469979456e+16,5.168198042308329,148745747.05350032,0.5826004732650563
20240621_134352,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,none,0.7639671652896967,0.7726550079491256,0.6838312720665662,0.7726550079491256,0.7212304573306192,,,,
20240621_124620,random_forest_classifier,binary_classification,medium_productions,grid_search,True,complex,0.6386438397129186,0.7589285714285714,0.7132867132867133,0.3355263157894737,0.4563758389261745,,,,
20240621_135206,decision_tree_regressor,regression,large_productions,grid_search,True,simple,,,,,,1.1564533089604142e+17,8.592663487185115,194384148.9270232,0.05963541865662636
20240621_134001,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7066537135333013,0.5371329879101899,0.47433963802916757,0.5371329879101899,0.4941336487793782,,,,
20240621_135233,logistic_regression,multi_class_classification,small_productions,grid_search,True,complex,0.7469567462502708,0.6877323420074349,0.6432787832599342,0.6877323420074349,0.6349565541632298,,,,
20240621_135045,xgboost_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6642494019138756,0.7490079365079365,0.6143497757847534,0.4506578947368421,0.5199240986717267,,,,
20240621_132143,xgboost_classifier,multi_class_classification,full,grid_search,True,complex,0.7900737616688862,0.6508620689655172,0.5681343635439878,0.6508620689655172,0.5968895367112526,,,,
20240621_135259,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.7537313012911744,0.6914498141263941,0.6071239778021756,0.6914498141263941,0.645821619172774,,,,
20240621_124611,decision_tree_regressor,regression,small_productions,grid_search,True,none,,,,,,1683962803818223.8,54.66320952215767,11411072.769690981,-1.9487935321922296
20240621_134415,lightgbm_classifier,binary_classification,full,grid_search,True,simple,0.6998161526709651,0.7446120689655172,0.6418181818181818,0.5603174603174603,0.5983050847457627,,,,
20240621_132720,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.7803382565523925,0.6736111111111112,0.5568224676740346,0.6736111111111112,0.6063183316709795,,,,
20240621_130959,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.7459781709415458,0.7631160572337043,0.6746406631732603,0.7631160572337043,0.710703995771869,,,,
20240621_132350,lightgbm_classifier,binary_classification,large_productions,grid_search,False,simple,0.6860386938226669,0.685374149659864,0.6610738255033557,0.701067615658363,0.6804835924006909,,,,
20240621_140129,decision_tree_regressor,regression,large_productions,grid_search,False,none,,,,,,1.0526106679604755e+17,4.059336767971579,195525956.74644315,0.155707059297162
20240621_134150,xgboost_classifier,binary_classification,large_productions,grid_search,True,none,0.6569024467130629,0.6614853195164075,0.6108949416342413,0.6205533596837944,0.615686274509804,,,,
20240621_132324,decision_tree_classifier,binary_classification,small_productions,grid_search,False,none,0.6530636916275214,0.7631160572337043,0.3724137931034483,0.48214285714285715,0.42023346303501946,,,,
20240621_140206,logistic_regression,binary_classification,small_productions,grid_search,True,none,0.725051975051975,0.8141263940520446,0.7222222222222222,0.527027027027027,0.609375,,,,
20240621_134330,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,simple,0.622172254701111,0.692429022082019,0.40105540897097625,0.48253968253968255,0.43804034582132567,,,,
20240621_135102,support_vector_machine_classifier,multi_class_classification,full,grid_search,True,simple,0.7493361401194191,0.6276939655172413,0.5158331935882573,0.6276939655172413,0.5660079709524555,,,,
20240621_123523,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7373710783686737,0.7710651828298887,0.6875221496494663,0.7710651828298887,0.7061500401777799,,,,
20240621_134332,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6464314862006362,0.776813880126183,0.5754716981132075,0.3873015873015873,0.4629981024667932,,,,
