run_id,timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,scaler,variance_threshold,duration,number_of_combinations,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240701_193131,20240701_202525,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,248.076806,27,0.7349114217124589,0.6048895899053628,0.6060487362185306,0.6048895899053628,0.6047195447689139,,,,,,,
20240701_193131,20240701_220131,decision_tree_classifier,binary_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,0.407852,36,0.7045454545454545,0.8362480127186009,0.5436893203883495,0.5,0.5209302325581395,,,,,,,
20240701_193131,20240701_224926,mlp_regressor,regression,full,grid_search,True,none,StandardScaler,0.0,43.504849,4,,,,,,5.253566277245032e+16,0.9862768456348171,94176135.72543167,229206594.0858821,8.437055694530244,71.18390879260522,-0.20311087073618417
20240701_193131,20240701_195407,xgboost_classifier,binary_classification,full,grid_search,False,simple,StandardScaler,0.0,4.834456,27,0.6839698867350485,0.7749597423510467,0.6203007518796992,0.48034934497816595,0.5414273995077933,,,,,,,
20240701_193131,20240701_212430,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,none,StandardScaler,0.0,216.506207,27,0.7305797592464709,0.48186528497409326,0.533640670167633,0.48186528497409326,0.49973598464825714,,,,,,,
20240701_193131,20240701_221705,random_forest_regressor,regression,medium_productions,grid_search,True,simple,StandardScaler,0.0,8.829107,18,,,,,,9217749443540992.0,26.410106488123485,34693326.22112085,96009111.25273992,2.132667086909997,4.5482689035891735,0.1818423170245319
20240701_193131,20240701_225337,decision_tree_regressor,regression,full,grid_search,False,complex,StandardScaler,0.0,29.451813,120,,,,,,1.930397444794914e+16,98.46760949329317,53003940.51244068,138938743.5093219,2.21757992175335,4.917660709363593,0.5043217492146557
20240701_193131,20240701_230908,logistic_regression,binary_classification,small_productions,grid_search,True,none,MinMaxScaler,0.0,0.597862,24,0.7180180180180181,0.724907063197026,0.5,0.7027027027027027,0.5842696629213483,,,,,,,
20240701_193131,20240701_202537,mlp_classifier,multi_class_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,11.750371,4,0.7543471730073474,0.6782334384858044,0.5966636515016002,0.6782334384858044,0.6238612723533126,,,,,,,
20240701_193131,20240701_211537,lightgbm_classifier,binary_classification,full,grid_search,False,complex,StandardScaler,0.0,73.401528,27,0.750481758777973,0.7866344605475041,0.6028833551769331,0.6695778748180495,0.6344827586206897,,,,,,,
20240701_193131,20240701_230248,decision_tree_regressor,regression,large_productions,grid_search,False,none,StandardScaler,0.0,1.384872,120,,,,,,6.4645191496605624e+16,6.749172131762095,153505503.36893755,254254186.7828446,1.209159545042082,1.4620668053663746,0.4814846505715191
20240701_193131,20240701_212041,mlp_classifier,multi_class_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,7.589227,4,0.7087972284491888,0.5425170068027211,0.4960786235390574,0.5425170068027211,0.5117979427236125,,,,,,,
20240701_193131,20240701_212045,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,none,MinMaxScaler,0.0,1.377246,8,0.7382163535812512,0.5509499136442142,0.5260485467271897,0.5509499136442142,0.5293872751366746,,,,,,,
20240701_193131,20240701_195539,decision_tree_regressor,regression,small_productions,grid_search,True,none,StandardScaler,0.0,0.944729,120,,,,,,648658439491718.0,45.454656580519,8406064.526904536,25468773.812096216,2.563487636638335,6.571468863197595,-0.13586820720628956
20240701_193131,20240701_205558,decision_tree_classifier,binary_classification,small_productions,grid_search,False,none,StandardScaler,0.0,0.407882,36,0.7064796905222437,0.8394276629570747,0.5544554455445545,0.5,0.5258215962441315,,,,,,,
20240701_193131,20240701_205555,mlp_classifier,multi_class_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,10.697463,4,0.7339232971979289,0.6279761904761905,0.540863671771193,0.6279761904761905,0.5782646976097482,,,,,,,
20240701_193131,20240701_193544,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,2.189335,8,0.6838328894659057,0.753577106518283,0.6982817837714749,0.753577106518283,0.7206974200635667,,,,,,,
20240701_193131,20240701_220502,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,4.219966,36,0.7035880277257469,0.5378548895899053,0.5965459375655652,0.5378548895899053,0.5592908606879785,,,,,,,
20240701_193131,20240701_194050,xgboost_regressor,regression,small_productions,grid_search,False,none,StandardScaler,0.0,3.277083,27,,,,,,251416610804047.53,523.689080111039,3854065.777388213,15856122.186841508,3.344237718959051,11.183925920908436,-1.0931808948516846
20240701_193131,20240701_221656,linear_regression,regression,medium_productions,grid_search,True,simple,StandardScaler,0.0,0.172637,2,,,,,,9429826172423792.0,49.371651396580596,37289310.32000829,97107292.06616665,2.429104139970281,5.900546922820757,0.16301861106696214
20240701_193131,20240701_204109,logistic_regression,multi_class_classification,full,grid_search,False,simple,StandardScaler,0.0,6.202871,24,0.7385530976700009,0.534219001610306,0.5847338878543802,0.534219001610306,0.5527130177269944,,,,,,,
20240701_193131,20240701_195532,mlp_classifier,binary_classification,full,grid_search,False,simple,StandardScaler,0.0,18.050587,4,0.685918792358929,0.7693236714975845,0.5996503496503497,0.4992721979621543,0.5448768864177919,,,,,,,
20240701_193131,20240701_200000,mlp_regressor,regression,small_productions,grid_search,True,simple,StandardScaler,0.0,5.360028,4,,,,,,607299699459980.8,0.8359035516482334,6024579.790970226,24643451.451855943,3.912818833003972,15.310151219910567,-0.06344476363100537
20240701_193131,20240701_214615,logistic_regression,multi_class_classification,large_productions,grid_search,False,none,MinMaxScaler,0.0,2.027478,24,0.735848724444566,0.477891156462585,0.5871749466529288,0.477891156462585,0.5170759598751155,,,,,,,
20240701_193131,20240701_213316,mlp_classifier,multi_class_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,4.024073,4,0.7264370597972806,0.6394052044609665,0.5797247061187581,0.6394052044609665,0.6076785027560568,,,,,,,
20240701_193131,20240701_213420,lightgbm_regressor,regression,small_productions,grid_search,False,simple,StandardScaler,0.0,51.3769,27,,,,,,122736974716846.86,821.3791680464166,3670780.8325052983,11078672.06468568,3.4723326402873154,12.057093964804677,-0.021852462679119222
20240701_193131,20240701_194839,xgboost_classifier,binary_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,2.921758,27,0.6419706937799042,0.7400793650793651,0.6060606060606061,0.39473684210526316,0.47808764940239046,,,,,,,
20240701_193131,20240701_213017,mlp_classifier,multi_class_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,12.940344,4,0.7332028572568795,0.5238095238095238,0.5243464794563738,0.5238095238095238,0.5239911478413586,,,,,,,
20240701_193131,20240701_215958,mlp_classifier,multi_class_classification,small_productions,grid_search,False,none,StandardScaler,0.0,9.139315,4,0.7077114190989683,0.712241653418124,0.6603483723244201,0.712241653418124,0.6845445122362862,,,,,,,
20240701_193131,20240701_213432,logistic_regression,multi_class_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,1.92428,24,0.729513818250267,0.46286701208981,0.5151711255822055,0.46286701208981,0.48344549840002543,,,,,,,
20240701_193131,20240701_204542,lightgbm_classifier,multi_class_classification,full,grid_search,False,simple,StandardScaler,0.0,250.034394,27,0.7667049810271629,0.5998389694041868,0.6061620527868622,0.5998389694041868,0.6026297952460327,,,,,,,
20240701_193131,20240701_215216,random_forest_classifier,binary_classification,medium_productions,grid_search,False,simple,MinMaxScaler,0.0,2.157919,8,0.6849131397924684,0.75,0.4971590909090909,0.5555555555555556,0.5247376311844077,,,,,,,
20240701_193131,20240701_214205,xgboost_regressor,regression,medium_productions,grid_search,False,simple,StandardScaler,0.0,6.484027,27,,,,,,6028660751460011.0,124.13247429176054,30544509.32732546,77644450.8735815,2.368776798055562,5.611103519006361,-0.11411559581756592
20240701_193131,20240701_210147,mlp_classifier,multi_class_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,12.766521,4,0.7496104693802399,0.667981072555205,0.5924911256672494,0.667981072555205,0.6180917069265323,,,,,,,
20240701_193131,20240701_230910,decision_tree_classifier,binary_classification,small_productions,grid_search,True,none,StandardScaler,0.0,0.338815,36,0.619022869022869,0.7211895910780669,0.4915254237288136,0.3918918918918919,0.43609022556390975,,,,,,,
20240701_193131,20240701_213020,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,0.337221,36,0.6118277277458343,0.587360594795539,0.5845963759136541,0.587360594795539,0.5530861716735324,,,,,,,
20240701_193131,20240701_222805,random_forest_regressor,regression,large_productions,grid_search,True,simple,StandardScaler,0.0,6.685891,18,,,,,,5.661767290697515e+16,8.141721409998276,141748169.4574864,237944684.55289173,1.2571268439036756,1.5803679016632164,0.539616049629668
20240701_193131,20240701_215009,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,none,StandardScaler,0.0,223.827884,27,0.7244424673195705,0.5034013605442177,0.5389730268268174,0.5034013605442177,0.5192234664243484,,,,,,,
20240701_193131,20240701_203302,random_forest_classifier,multi_class_classification,full,grid_search,True,complex,StandardScaler,0.0,4.49182,8,0.7441437187046523,0.5921336206896551,0.5443705285176852,0.5921336206896551,0.5659000551222889,,,,,,,
20240701_193131,20240701_195542,xgboost_regressor,regression,small_productions,grid_search,True,none,StandardScaler,0.0,2.938387,27,,,,,,839248299797345.1,42.01292100345338,8754642.474552182,28969782.52934159,2.5596584099460955,6.551851175607774,-0.4696105718612671
20240701_193131,20240701_195131,decision_tree_classifier,binary_classification,full,grid_search,True,complex,MinMaxScaler,0.0,6.41512,36,0.688730935549859,0.6810344827586207,0.522093023255814,0.7126984126984127,0.6026845637583893,,,,,,,
20240701_193131,20240701_213316,linear_regression,regression,small_productions,grid_search,False,simple,StandardScaler,0.0,0.062712,2,,,,,,3.0147745869082885e+30,7358166444.946722,97907760008751.28,1736310625121060.8,4.008717870032277,16.06981896151612,-2.509964778879146e+16
20240701_193131,20240701_202055,mlp_classifier,binary_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,21.322061,4,0.6069269825918762,0.7965023847376789,0.4069767441860465,0.3125,0.35353535353535354,,,,,,,
20240701_193131,20240701_221120,linear_regression,regression,medium_productions,grid_search,False,complex,StandardScaler,0.0,0.529086,2,,,,,,4.244689191855452e+31,2028157176.445475,365926078077273.25,6515127928026780.0,3.3386674873301376,11.146700590955335,-7844320529931513.0
20240701_193131,20240701_213822,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,219.285973,27,0.7336042197595715,0.49740932642487046,0.5410313495898983,0.49740932642487046,0.5121603821707122,,,,,,,
20240701_193131,20240701_214617,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,none,StandardScaler,0.0,0.388823,36,0.694945206640224,0.4064625850340136,0.575032367235196,0.4064625850340136,0.45828989226725314,,,,,,,
20240701_193131,20240701_194215,random_forest_classifier,binary_classification,large_productions,grid_search,False,complex,MinMaxScaler,0.0,2.157747,8,0.7080575422815214,0.7108843537414966,0.7211155378486056,0.6441281138790036,0.6804511278195489,,,,,,,
20240701_193131,20240701_221836,xgboost_classifier,binary_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,3.237877,27,0.642194976076555,0.7390873015873016,0.6019900497512438,0.3980263157894737,0.4792079207920792,,,,,,,
20240701_193131,20240701_195955,lightgbm_regressor,regression,small_productions,grid_search,True,simple,StandardScaler,0.0,37.502953,27,,,,,,568718669240006.6,37.67542309272222,7940848.3558936585,23847823.155164637,2.674354253588822,7.152170673688626,0.00411462195638157
20240701_193131,20240701_222450,mlp_classifier,multi_class_classification,full,grid_search,True,simple,StandardScaler,0.0,14.808371,4,0.7541974116560856,0.6255387931034483,0.5517716339095765,0.6255387931034483,0.574452167800517,,,,,,,
20240701_193131,20240701_224550,decision_tree_classifier,binary_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,2.561744,36,0.6738039234705012,0.6770293609671848,0.6259541984732825,0.6482213438735178,0.6368932038834951,,,,,,,
20240701_193131,20240701_211331,logistic_regression,binary_classification,full,grid_search,False,complex,MinMaxScaler,0.0,92.056007,24,0.7096434377528779,0.7347020933977456,0.5160919540229885,0.653566229985444,0.5767501605651895,,,,,,,
20240701_193131,20240701_213325,decision_tree_regressor,regression,small_productions,grid_search,False,simple,StandardScaler,0.0,1.234633,120,,,,,,173719108596773.8,876.4661819702674,3776389.9210887454,13180254.496661808,3.022097468261174,9.133073107670596,-0.44630661904092794
20240701_193131,20240701_194836,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,0.449535,36,0.6852571770334928,0.7222222222222222,0.5357142857142857,0.5921052631578947,0.5625,,,,,,,
20240701_193131,20240701_202945,mlp_classifier,multi_class_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,11.615818,4,0.7104241261726808,0.724960254372019,0.6637193754840813,0.724960254372019,0.690477632656028,,,,,,,
20240701_193131,20240701_211424,xgboost_classifier,binary_classification,full,grid_search,False,complex,StandardScaler,0.0,39.483082,27,0.7068513023889889,0.7983091787439613,0.6845238095238095,0.5021834061135371,0.5793450881612091,,,,,,,
20240701_193131,20240701_230908,mlp_classifier,multi_class_classification,full,grid_search,False,none,StandardScaler,0.0,18.265324,4,0.756275685558182,0.6513687600644122,0.5618153605955538,0.6513687600644122,0.5928241168079157,,,,,,,
20240701_193131,20240701_212522,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,complex,MinMaxScaler,0.0,2.345621,8,0.7514936828085965,0.5748299319727891,0.5196908033488058,0.5748299319727891,0.5381913426594488,,,,,,,
20240701_193131,20240701_193302,lightgbm_regressor,regression,full,grid_search,False,simple,StandardScaler,0.0,60.224926,27,,,,,,1.7546168033039662e+16,172.30042856830255,50016907.66646921,132461949.37807484,2.427184985958101,5.891226956060426,0.5494578641277251
20240701_193131,20240701_214422,lightgbm_regressor,regression,small_productions,grid_search,True,complex,StandardScaler,0.0,37.099685,27,,,,,,515835334459149.06,28.141171557979934,6991864.155456584,22712008.595876083,2.5097916507098867,6.299054129973058,0.09671882628260875
20240701_193131,20240701_215054,xgboost_regressor,regression,small_productions,grid_search,False,complex,StandardScaler,0.0,13.44056,27,,,,,,101324265356637.1,309.8799753019201,2881896.5133451475,10065995.49754703,3.0650039572018004,9.394249257662697,0.1564200520515442
20240701_193131,20240701_205130,logistic_regression,multi_class_classification,medium_productions,grid_search,True,simple,MinMaxScaler,0.0,2.498584,24,0.7069204014428457,0.5069444444444444,0.5734301616293601,0.5069444444444444,0.5337008668582952,,,,,,,
20240701_193131,20240701_215551,mlp_regressor,regression,large_productions,grid_search,True,complex,StandardScaler,0.0,33.364265,4,,,,,,1.8360555418809434e+17,0.9998923234524069,246224093.71848056,428492186.8460315,11.476122971830868,131.70139846458417,-0.49297994790307187
20240701_193131,20240701_220128,mlp_classifier,binary_classification,full,grid_search,True,simple,StandardScaler,0.0,14.718227,4,0.6763484295295062,0.7273706896551724,0.6174242424242424,0.5174603174603175,0.5630397236614854,,,,,,,
20240701_193131,20240701_204132,xgboost_classifier,multi_class_classification,full,grid_search,False,simple,StandardScaler,0.0,19.122444,27,0.7780158994499258,0.6698872785829307,0.5891717581400688,0.6698872785829307,0.6127711418232322,,,,,,,
20240701_193131,20240701_193336,mlp_regressor,regression,full,grid_search,False,simple,StandardScaler,0.0,33.521326,4,,,,,,4.467665527892012e+16,1.02813154168488,75710604.96503882,211368529.53767768,8.075513559085737,65.2139192429776,-0.14718585021478092
20240701_193131,20240701_221952,mlp_classifier,binary_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,12.887127,4,0.66559509569378,0.7430555555555556,0.5933609958506224,0.47039473684210525,0.5247706422018349,,,,,,,
20240701_193131,20240701_193202,xgboost_regressor,regression,full,grid_search,False,simple,StandardScaler,0.0,6.308602,27,,,,,,2.2626510969770572e+16,138.53177470169763,52469972.611151725,150421112.11452523,2.3939011978475886,5.730762945056119,0.41900724172592163
20240701_193131,20240701_202059,logistic_regression,multi_class_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,3.497366,24,0.7244443960130685,0.5331230283911672,0.6182391336825047,0.5331230283911672,0.5659287740948657,,,,,,,
20240701_193131,20240701_214612,mlp_classifier,binary_classification,full,grid_search,False,none,StandardScaler,0.0,17.286333,4,0.659696048484495,0.7580515297906603,0.583011583011583,0.4395924308588064,0.5012448132780083,,,,,,,
20240701_193131,20240701_213857,xgboost_regressor,regression,full,grid_search,True,simple,StandardScaler,0.0,6.061218,27,,,,,,2.029312903661964e+16,23.499777338220625,64943380.14757699,142453954.09261072,2.0104958849262315,4.04209370330531,0.5352702140808105
20240701_193131,20240701_224039,mlp_classifier,binary_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,12.353491,4,0.6347690667732641,0.7736593059936908,0.5707070707070707,0.35873015873015873,0.4405458089668616,,,,,,,
20240701_193131,20240701_230253,xgboost_regressor,regression,large_productions,grid_search,False,none,StandardScaler,0.0,4.08972,27,,,,,,5.592535351371644e+16,4.912311856303814,143665970.44351223,236485419.2412641,1.1673567540966636,1.3627217913350982,0.5514259338378906
20240701_193131,20240701_194045,random_forest_regressor,regression,small_productions,grid_search,False,none,StandardScaler,0.0,6.749191,18,,,,,,141321030958730.03,459.50841757443595,3392086.699123835,11887852.243308295,3.2611069663306216,10.634818645850109,-0.1765748980425923
20240701_193131,20240701_212043,logistic_regression,multi_class_classification,large_productions,grid_search,True,none,MinMaxScaler,0.0,1.850434,24,0.721241552439572,0.45595854922279794,0.5239449217978652,0.45595854922279794,0.4806737131456115,,,,,,,
20240701_193131,20240701_230950,lightgbm_classifier,binary_classification,small_productions,grid_search,True,none,StandardScaler,0.0,38.651599,27,0.6972972972972975,0.7434944237918215,0.5301204819277109,0.5945945945945946,0.5605095541401274,,,,,,,
20240701_193131,20240701_210427,logistic_regression,multi_class_classification,medium_productions,grid_search,True,complex,MinMaxScaler,0.0,91.389469,24,0.7607001225176669,0.5426587301587301,0.6276652954718992,0.5426587301587301,0.57868174008392,,,,,,,
20240701_193131,20240701_200546,random_forest_classifier,binary_classification,small_productions,grid_search,True,simple,MinMaxScaler,0.0,1.096435,8,0.7131670131670133,0.8029739776951673,0.6909090909090909,0.5135135135135135,0.5891472868217055,,,,,,,
20240701_193131,20240701_224051,decision_tree_regressor,regression,medium_productions,grid_search,False,none,StandardScaler,0.0,1.993078,120,,,,,,7812833987215160.0,182.9906642574145,34977426.84904275,88390236.94512399,2.405611078187356,5.786964659497734,-0.4438365513416749
20240701_193131,20240701_220134,xgboost_classifier,binary_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,2.212046,27,0.6697205719812103,0.8537360890302067,0.6515151515151515,0.38392857142857145,0.48314606741573035,,,,,,,
20240701_193131,20240701_205144,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,11.510922,27,0.7392018427083163,0.6438492063492064,0.5335738421640044,0.6438492063492064,0.5820611866145636,,,,,,,
20240701_193131,20240701_215356,decision_tree_regressor,regression,large_productions,grid_search,True,complex,StandardScaler,0.0,7.857973,120,,,,,,1.0256662922113274e+17,4.624352740339394,167199756.2189523,320260252.327904,1.2980937308130451,1.6850473339761303,0.16598426758764173
20240701_193131,20240701_193341,xgboost_classifier,binary_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,2.184219,27,0.6973132229200514,0.696027633851468,0.6370106761565836,0.7075098814229249,0.6704119850187266,,,,,,,
20240701_193131,20240701_230911,xgboost_classifier,binary_classification,small_productions,grid_search,True,none,StandardScaler,0.0,1.52629,27,0.7411295911295911,0.8252788104089219,0.7454545454545455,0.5540540540540541,0.6356589147286822,,,,,,,
20240701_193131,20240701_224733,random_forest_regressor,regression,full,grid_search,True,none,StandardScaler,0.0,13.920404,18,,,,,,2.1069724783752668e+16,23.740033120223266,62800795.23122374,145154141.46262816,2.0129078983487534,4.0517982072347944,0.5174855785002954
20240701_193131,20240701_214321,mlp_regressor,regression,medium_productions,grid_search,False,simple,StandardScaler,0.0,17.676437,4,,,,,,6387812142714132.0,0.989399908683334,31251399.949979883,79923789.59179884,8.47522623206616,71.82945968470234,-0.18048798551808432
20240701_193131,20240701_223906,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,169.222227,27,0.7286341581284418,0.6765799256505576,0.5917897307494134,0.6765799256505576,0.6305920917773092,,,,,,,
20240701_193131,20240701_204603,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,none,MinMaxScaler,0.0,1.869127,8,0.7255409540884633,0.6101190476190477,0.5650739308254885,0.6101190476190477,0.5831347750322805,,,,,,,
20240701_193131,20240701_211653,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,10.207789,27,0.7355977420776243,0.5850340136054422,0.5109145331234167,0.5850340136054422,0.5367073949320829,,,,,,,
20240701_193131,20240701_211337,random_forest_classifier,binary_classification,full,grid_search,False,complex,StandardScaler,0.0,5.858434,8,0.6906270275787155,0.7793880837359098,0.6294227188081937,0.49199417758369723,0.5522875816993464,,,,,,,
20240701_193131,20240701_222451,linear_regression,regression,medium_productions,grid_search,True,complex,StandardScaler,0.0,0.495307,2,,,,,,8.627242370079367e+34,95179801005.26755,1.6023831221559618e+16,2.937216772742415e+17,2.9620890351016054,8.77397145186916,-7.657449002281e+18
20240701_193131,20240701_224157,lightgbm_regressor,regression,medium_productions,grid_search,False,none,StandardScaler,0.0,58.91006,27,,,,,,4854270474615504.0,92.4887459515476,29471615.520051546,69672594.86064449,2.3638041636762916,5.587570124213373,0.10291538860064764
20240701_193131,20240701_201919,decision_tree_classifier,binary_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,2.660846,36,0.6765681127383255,0.8362480127186009,0.5517241379310345,0.42857142857142855,0.4824120603015075,,,,,,,
20240701_193131,20240701_221939,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,62.578747,27,0.7076854066985646,0.7222222222222222,0.53125,0.6710526315789473,0.5930232558139535,,,,,,,
20240701_193131,20240701_230415,decision_tree_classifier,multi_class_classification,full,grid_search,False,none,StandardScaler,0.0,0.803067,36,0.7078853381737301,0.6545893719806763,0.545975155042017,0.6545893719806763,0.595050804651693,,,,,,,
20240701_193131,20240701_214439,logistic_regression,binary_classification,full,grid_search,False,none,MinMaxScaler,0.0,3.861242,24,0.6959682926177301,0.7045088566827697,0.4759467758444217,0.6768558951965066,0.5588942307692307,,,,,,,
20240701_193131,20240701_204601,logistic_regression,multi_class_classification,medium_productions,grid_search,True,none,MinMaxScaler,0.0,2.308964,24,0.7061710301441677,0.503968253968254,0.5702667740826279,0.503968253968254,0.5310793249507931,,,,,,,
20240701_193131,20240701_200056,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,2.580423,36,0.6741374488242031,0.33506044905008636,0.5509943592931839,0.33506044905008636,0.3753919374836494,,,,,,,
20240701_193131,20240701_214158,decision_tree_regressor,regression,medium_productions,grid_search,False,simple,StandardScaler,0.0,2.411598,120,,,,,,7143738093553729.0,161.35954035199686,34499700.61073533,84520637.08677147,2.371203792495719,5.622607425546081,-0.32018550369342624
20240701_193131,20240701_223038,mlp_regressor,regression,large_productions,grid_search,True,none,StandardScaler,0.0,11.940217,4,,,,,,1.8354870901679798e+17,0.9954793509782774,246140185.9002887,428425850.08003193,7.371661217509504,54.34138910573371,-0.49251771406022393
20240701_193131,20240701_193156,decision_tree_regressor,regression,full,grid_search,False,simple,StandardScaler,0.0,3.265946,120,,,,,,3.6226796873965e+16,74.65572022708108,65729923.37930729,190333383.49844202,2.430156798376515,5.905662064695593,0.06978558459754447
20240701_193131,20240701_215220,xgboost_classifier,binary_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,3.922573,27,0.6480454371325305,0.7744479495268138,0.5656108597285068,0.3968253968253968,0.4664179104477612,,,,,,,
20240701_193131,20240701_220001,logistic_regression,binary_classification,full,grid_search,True,simple,MinMaxScaler,0.0,3.082085,24,0.6894145368859887,0.6788793103448276,0.519406392694064,0.7222222222222222,0.6042496679946879,,,,,,,
20240701_193131,20240701_224026,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,63.825426,27,0.6929695697796433,0.7397476340694006,0.48091603053435117,0.6,0.5338983050847458,,,,,,,
20240701_193131,20240701_221506,decision_tree_regressor,regression,full,grid_search,False,none,StandardScaler,0.0,3.286127,120,,,,,,3.4462879610560228e+16,76.74446352277741,63984046.01866966,185641804.58765268,2.3967145731276185,5.744240745042303,0.11507861096432148
20240701_193131,20240701_230955,mlp_classifier,binary_classification,small_productions,grid_search,True,none,StandardScaler,0.0,5.051082,4,0.7068607068607069,0.7695167286245354,0.5833333333333334,0.5675675675675675,0.5753424657534246,,,,,,,
20240701_193131,20240701_224707,lightgbm_classifier,binary_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,61.584935,27,0.7071643347316859,0.7081174438687392,0.6555555555555556,0.6996047430830039,0.6768642447418738,,,,,,,
20240701_193131,20240701_194354,random_forest_regressor,regression,large_productions,grid_search,False,complex,StandardScaler,0.0,9.756007,18,,,,,,5.792470682271075e+16,6.9073191977196515,142470057.72266778,240675521.8602647,1.23616930837609,1.528114558971021,0.5353892702089491
20240701_193131,20240701_225826,random_forest_regressor,regression,full,grid_search,True,complex,StandardScaler,0.0,28.071563,18,,,,,,2.028311648249001e+16,52.927388027738594,59865441.09036162,142418806.6320246,2.2212083392122057,4.933766486185846,0.5354995702978199
20240701_193131,20240701_205658,lightgbm_classifier,binary_classification,small_productions,grid_search,False,none,StandardScaler,0.0,57.821915,27,0.6877331445150594,0.8028616852146264,0.4523809523809524,0.5089285714285714,0.4789915966386555,,,,,,,
20240701_193131,20240701_223102,xgboost_classifier,multi_class_classification,full,grid_search,True,none,StandardScaler,0.0,16.561148,27,0.7684016110719011,0.6368534482758621,0.5706517195066606,0.6368534482758621,0.587897252684133,,,,,,,
20240701_193131,20240701_204112,random_forest_classifier,multi_class_classification,full,grid_search,False,simple,MinMaxScaler,0.0,3.487025,8,0.7629650486479624,0.6332528180354268,0.5987453502291052,0.6332528180354268,0.6131433538728489,,,,,,,
20240701_193131,20240701_214625,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,none,StandardScaler,0.0,8.191011,27,0.7242749712328709,0.5833333333333334,0.5088436823029813,0.5833333333333334,0.5298012659124612,,,,,,,
20240701_193131,20240701_212520,logistic_regression,multi_class_classification,large_productions,grid_search,False,complex,MinMaxScaler,0.0,42.387535,24,0.7604228700031515,0.5051020408163265,0.6064171878918411,0.5051020408163265,0.5433687850276122,,,,,,,
20240701_193131,20240701_195713,random_forest_classifier,binary_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,2.85066,8,0.6756877990430622,0.7728174603174603,0.7005347593582888,0.4309210526315789,0.5336048879837068,,,,,,,
20240701_193131,20240701_200628,lightgbm_classifier,binary_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,40.002196,27,0.7313236313236312,0.7806691449814126,0.5974025974025974,0.6216216216216216,0.609271523178808,,,,,,,
20240701_193131,20240701_203946,mlp_classifier,multi_class_classification,full,grid_search,True,complex,StandardScaler,0.0,40.471144,4,0.7117255215374348,0.5598060344827587,0.5496983392877332,0.5598060344827587,0.5545240610975546,,,,,,,
20240701_193131,20240701_224220,logistic_regression,multi_class_classification,small_productions,grid_search,True,none,StandardScaler,0.0,1.400027,24,0.690605732417552,0.5204460966542751,0.6200485792531368,0.5204460966542751,0.5632172854838533,,,,,,,
20240701_193131,20240701_194834,logistic_regression,binary_classification,medium_productions,grid_search,True,none,MinMaxScaler,0.0,1.744914,24,0.685294557416268,0.7013888888888888,0.5038560411311054,0.6447368421052632,0.5656565656565656,,,,,,,
