timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240624_185143,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.7622774703323237,0.6656151419558359,0.6005884130203768,0.6656151419558359,0.6176993640477341,,,,,,,
20240624_181840,lightgbm_classifier,binary_classification,small_productions,grid_search,True,simple,0.7434511434511435,0.8104089219330854,0.676923076923077,0.5945945945945946,0.6330935251798561,,,,,,,
20240624_192722,random_forest_classifier,multi_class_classification,full,grid_search,False,none,0.7670742692015216,0.6533816425120773,0.579986127930821,0.6533816425120773,0.603917714735968,,,,,,,
20240624_191119,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,none,0.7483921469216829,0.753577106518283,0.6995066836084324,0.753577106518283,0.7201844755575623,,,,,,,
20240624_192016,linear_regression,regression,medium_productions,grid_search,False,none,,,,,,6.83134375528599e+33,25729518868.931473,4642195665684806.0,8.265194344530557e+16,3.202030041373745,10.252996385859948,-1.2624540371396452e+18
20240624_190835,random_forest_regressor,regression,full,grid_search,True,simple,,,,,,2.436046638262152e+16,24.64357357493498,67916639.32809976,156078398.19341278,1.9638950266675987,3.8568836757697285,0.44212482769885986
20240624_190951,lightgbm_classifier,binary_classification,full,grid_search,False,none,0.6906707686026929,0.7729468599033816,0.6073298429319371,0.5065502183406113,0.5523809523809524,,,,,,,
20240624_184902,random_forest_regressor,regression,large_productions,grid_search,False,simple,,,,,,5.241940089941498e+16,5.097021047054348,148544290.366203,228952835.53477773,1.1925686818845471,1.4222200610118463,0.5795470112325531
20240624_184904,lightgbm_regressor,regression,large_productions,grid_search,False,simple,,,,,,5.604880854514696e+16,4.6205847250378005,144512302.07722178,236746295.73690686,1.2035092039992679,1.4484344041109516,0.5504357420093203
20240624_190840,support_vector_machine_classifier,binary_classification,large_productions,grid_search,True,none,0.6970464851233057,0.7012089810017271,0.65625,0.6640316205533597,0.6601178781925344,,,,,,,
20240624_185541,logistic_regression,binary_classification,full,grid_search,False,complex,0.675750219312634,0.7689210950080515,0.6068052930056711,0.4672489082969432,0.5279605263157895,,,,,,,
20240624_191903,decision_tree_regressor,regression,large_productions,grid_search,True,none,,,,,,1.0825670932076379e+17,8.255218385248494,193530670.5281189,329023873.4814904,1.4140053119788665,1.9994110223044512,0.11971564827338821
20240624_185030,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.7284251043534405,0.6101190476190477,0.5409607311675438,0.6101190476190477,0.5681093610243839,,,,,,,
20240624_184907,random_forest_classifier,multi_class_classification,full,grid_search,False,simple,0.7583626011170858,0.6421095008051529,0.572556732567896,0.6421095008051529,0.5963344491948703,,,,,,,
20240624_181718,decision_tree_regressor,regression,small_productions,grid_search,True,simple,,,,,,1091482668988618.0,54.700275786248405,11171612.31877912,33037594.78213597,2.65834965602286,7.066822893676858,-0.9112993633325988
20240624_190824,logistic_regression,multi_class_classification,large_productions,grid_search,True,simple,0.7346588637306466,0.5682210708117443,0.42911179476108235,0.5682210708117443,0.4807939644231123,,,,,,,
20240624_185520,decision_tree_regressor,regression,medium_productions,grid_search,True,none,,,,,,1.373203541064693e+16,21.387652448910927,43159541.37033903,117183767.6926584,2.4553168341331726,6.028580755977745,-0.21884092672799604
20240624_185011,decision_tree_classifier,multi_class_classification,full,grid_search,False,simple,0.6239426812909419,0.535426731078905,0.539438396783742,0.535426731078905,0.5374086666014528,,,,,,,
20240624_190821,xgboost_regressor,regression,small_productions,grid_search,False,simple,,,,,,249391417082374.97,515.6389148948384,4051901.3351391023,15792131.49268885,3.2223114688552146,10.383291202315851,-1.076319932937622
20240624_191621,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.628081773933292,0.5757097791798107,0.5712140038468563,0.5757097791798107,0.5730953221334475,,,,,,,
20240624_191930,support_vector_machine_classifier,multi_class_classification,full,grid_search,True,none,0.753695699657127,0.6244612068965517,0.5145990185586374,0.6244612068965517,0.5636793072226193,,,,,,,
20240624_180425,decision_tree_classifier,binary_classification,large_productions,grid_search,True,simple,0.6575814156502339,0.6597582037996546,0.6044776119402985,0.6403162055335968,0.6218809980806143,,,,,,,
20240624_192016,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,none,0.6596412331984209,0.7854889589905363,0.6,0.4095238095238095,0.4867924528301887,,,,,,,
20240624_185020,lightgbm_classifier,multi_class_classification,full,grid_search,False,simple,0.7858865109465157,0.6674718196457327,0.5742326735716934,0.6674718196457327,0.609848983268387,,,,,,,
20240624_185522,lightgbm_regressor,regression,medium_productions,grid_search,True,none,,,,,,9294841100674838.0,25.21209021443493,34956263.137435466,96409756.25254343,2.109399734366416,4.4495672393451065,0.17499974314424882
20240624_192020,lightgbm_regressor,regression,medium_productions,grid_search,False,none,,,,,,4743372496649785.0,82.15959602345522,29448941.124376647,68872146.0145521,2.3626810223987027,5.58226161360298,0.12340968738119329
20240624_185121,lightgbm_classifier,binary_classification,small_productions,grid_search,False,none,0.6829666344294004,0.8410174880763116,0.5697674418604651,0.4375,0.494949494949495,,,,,,,
20240624_191050,linear_regression,regression,large_productions,grid_search,True,complex,,,,,,1.5106272944150841e+38,303109783348.56134,1.61012618246269e+18,1.22907578871894e+19,5.535722442751054,30.6442229631777,-1.2283594955990908e+21
20240624_192831,support_vector_machine_classifier,binary_classification,small_productions,grid_search,True,none,0.6854469854469855,0.7992565055762082,0.7272727272727273,0.43243243243243246,0.5423728813559322,,,,,,,
20240624_192117,xgboost_classifier,binary_classification,large_productions,grid_search,True,complex,0.6985499163413273,0.7063903281519862,0.6736401673640168,0.6363636363636364,0.6544715447154471,,,,,,,
20240624_190634,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.72136816083185,0.5612244897959183,0.5158241471352374,0.5612244897959183,0.5322001603980496,,,,,,,
20240624_185144,decision_tree_classifier,binary_classification,large_productions,grid_search,False,simple,0.5905850441072484,0.5918367346938775,0.5745454545454546,0.5622775800711743,0.5683453237410072,,,,,,,
20240624_181515,decision_tree_regressor,regression,small_productions,grid_search,True,none,,,,,,1697776618031616.5,55.03095571573493,11796440.142349886,41204084.967774935,2.600590391384187,6.763070383759758,-1.97298295366579
20240624_181412,decision_tree_classifier,binary_classification,full,grid_search,True,complex,0.6359615733188327,0.6831896551724138,0.5365853658536586,0.4888888888888889,0.5116279069767442,,,,,,,
20240624_192820,decision_tree_classifier,multi_class_classification,full,grid_search,False,none,0.6306149880020274,0.5503220611916264,0.5459816436484439,0.5503220611916264,0.5480494331206764,,,,,,,
20240624_190844,xgboost_regressor,regression,medium_productions,grid_search,False,simple,,,,,,7512243263639256.0,81.61840592258727,32213463.43851381,86673198.06975658,2.4195180554921234,5.854067620852385,-0.3882863521575928
20240624_180708,random_forest_classifier,binary_classification,full,grid_search,True,none,0.6507535151091433,0.7052801724137931,0.5793499043977055,0.48095238095238096,0.5255854293148309,,,,,,,
20240624_192717,decision_tree_regressor,regression,large_productions,grid_search,False,none,,,,,,1.1331166224666037e+17,3.9271256074413396,200619095.8056198,336617976.7134554,1.384381652074916,1.9165125586016738,0.09113369789871939
20240624_190826,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.6015432979855924,0.4386873920552677,0.43953340903159477,0.43868739205526763,0.4390620506710855,,,,,,,
20240624_190838,lightgbm_regressor,regression,full,grid_search,True,simple,,,,,,2.169629838257785e+16,30.442645898943844,63608907.32521512,147296633.9825111,2.0573614071840742,4.232735959770434,0.503136516010535
20240624_185133,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.7558018165294662,0.6711356466876972,0.5609345534496093,0.6711356466876972,0.6106720546645465,,,,,,,
20240624_192120,lightgbm_classifier,binary_classification,large_productions,grid_search,True,complex,0.7009687431799996,0.7081174438687392,0.6735537190082644,0.6442687747035574,0.6585858585858586,,,,,,,
20240624_181821,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.7558382989930196,0.5872193436960277,0.43428922949985166,0.5872193436960277,0.49556317616743256,,,,,,,
20240624_192030,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7164111096721197,0.6802973977695167,0.6293297521036482,0.6802973977695167,0.6440730472770042,,,,,,,
20240624_180556,logistic_regression,binary_classification,large_productions,grid_search,False,complex,0.6865835139740573,0.6887755102040817,0.6884615384615385,0.6370106761565836,0.6617375231053605,,,,,,,
20240624_192014,xgboost_classifier,binary_classification,medium_productions,grid_search,False,none,0.6454621162910774,0.7657728706624606,0.5378151260504201,0.40634920634920635,0.4629294755877034,,,,,,,
20240624_191905,lightgbm_regressor,regression,large_productions,grid_search,True,none,,,,,,6.571252914786948e+16,6.179800982969961,148215979.15066618,256344551.62509203,1.1828678893594131,1.3991764436775926,0.4656616528971709
20240624_192832,xgboost_classifier,binary_classification,small_productions,grid_search,True,none,0.7331947331947333,0.7955390334572491,0.6376811594202898,0.5945945945945946,0.6153846153846154,,,,,,,
20240624_191723,xgboost_regressor,regression,medium_productions,grid_search,False,complex,,,,,,5592536399948041.0,52.020143691254965,27900085.762885038,74783262.83298986,2.25899211427384,5.103045372351393,-0.033518433570861816
20240624_185107,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.7347473971517823,0.6309523809523809,0.5590194060537044,0.6309523809523809,0.5885966390933631,,,,,,,
20240624_191943,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.7505429916117063,0.6951672862453532,0.6148505485747351,0.6951672862453532,0.6311393752588608,,,,,,,
20240624_183728,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.7507322413523229,0.6577287066246057,0.5898570895723068,0.6577287066246057,0.6169966068100852,,,,,,,
20240624_180701,decision_tree_regressor,regression,large_productions,grid_search,False,complex,,,,,,1.4189215518368451e+17,5.988684536087162,203511030.69985205,376685751.23527634,1.4973572807203472,2.242078826126233,-0.13810878617463107
20240624_180424,random_forest_classifier,binary_classification,large_productions,grid_search,True,simple,0.6389097698780282,0.6442141623488774,0.592156862745098,0.5968379446640316,0.594488188976378,,,,,,,
20240624_180426,xgboost_classifier,binary_classification,large_productions,grid_search,True,simple,0.6652804384199423,0.6649395509499136,0.6057347670250897,0.6679841897233202,0.6353383458646616,,,,,,,
20240624_185115,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.7440946221277156,0.6309523809523809,0.558739164989165,0.6309523809523809,0.5828854765997249,,,,,,,
20240624_185107,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.6029207432562464,0.4990079365079365,0.5132178832797658,0.49900793650793657,0.5056815892267136,,,,,,,
20240624_181516,xgboost_regressor,regression,small_productions,grid_search,True,none,,,,,,1384882635715340.2,46.03159670823366,10243360.1404407,37214011.28224879,2.664830255391013,7.101320290047332,-1.4250731468200684
20240624_180640,decision_tree_classifier,binary_classification,large_productions,grid_search,False,complex,0.6434557826283516,0.6462585034013606,0.6442687747035574,0.5800711743772242,0.6104868913857678,,,,,,,
20240624_181717,linear_regression,regression,small_productions,grid_search,True,simple,,,,,,4.182526139560196e+32,1272374092.4942858,1763429866183889.0,2.04512252433936e+16,3.680453834177244,13.545740425509978,-7.324037087158474e+17
20240624_192616,linear_regression,regression,full,grid_search,True,complex,,,,,,1.1399938573107013e+34,29205683272.53086,4241076770608831.0,1.067704948621435e+17,3.2665619752991772,10.670427138470462,-2.6106818300619472e+17
20240624_180558,random_forest_classifier,binary_classification,large_productions,grid_search,False,complex,0.7053450334426838,0.7108843537414966,0.7581395348837209,0.5800711743772242,0.657258064516129,,,,,,,
20240624_192018,random_forest_regressor,regression,medium_productions,grid_search,False,none,,,,,,5939296325051021.0,103.21458132473823,31194455.915645257,77066830.25174333,2.351052181591484,5.527446360566078,-0.0976008369550152
20240624_185133,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.6144788775085831,0.5504731861198738,0.5577118301024306,0.5504731861198738,0.553899317062272,,,,,,,
20240624_190641,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.7245786863077078,0.564625850340136,0.5042647763792549,0.564625850340136,0.528309617377591,,,,,,,
20240624_191142,logistic_regression,binary_classification,small_productions,grid_search,False,simple,0.6244819010776457,0.8426073131955485,0.6274509803921569,0.2857142857142857,0.39263803680981596,,,,,,,
20240624_183711,decision_tree_classifier,binary_classification,small_productions,grid_search,False,complex,0.6737444736114948,0.8028616852146264,0.4491525423728814,0.4732142857142857,0.4608695652173913,,,,,,,
20240624_180535,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.6299543792679488,0.6597774244833068,0.6698654838574815,0.6597774244833068,0.6646814146189209,,,,,,,
20240624_181422,logistic_regression,binary_classification,full,grid_search,False,simple,0.6406444024854622,0.75,0.5690376569037657,0.39592430858806404,0.4669527896995708,,,,,,,
20240624_185518,linear_regression,regression,medium_productions,grid_search,True,none,,,,,,1.139484494574941e+39,10938631765279.852,1.841554479417928e+18,3.375625119255604e+19,3.0910065411909526,9.554321437685257,-1.011394375143454e+23
20240624_191729,random_forest_regressor,regression,full,grid_search,False,none,,,,,,1.781664742972208e+16,140.53363782679628,50662229.59930925,133479014.9413835,2.292636242921026,5.256180942355037,0.5425126231576585
20240624_190854,decision_tree_regressor,regression,small_productions,grid_search,True,complex,,,,,,1383542935148922.2,16.803762462328002,8393350.800859066,37196006.978557825,2.63941829264768,6.966528923563193,-1.4227271822316268
20240624_191729,xgboost_regressor,regression,full,grid_search,False,none,,,,,,2.0800994353805172e+16,174.6400817377398,54081907.54040369,144225498.27892837,2.557735168575523,6.542009192568059,0.46588200330734253
20240624_181838,support_vector_machine_classifier,binary_classification,small_productions,grid_search,True,simple,0.6805613305613305,0.8104089219330854,0.8285714285714286,0.3918918918918919,0.5321100917431193,,,,,,,
20240624_191903,lightgbm_regressor,regression,large_productions,grid_search,True,simple,,,,,,6.215682021032648e+16,7.0796342562299355,144217445.69894436,249312695.6461032,1.224319657876413,1.4989586246626172,0.49457473326560586
20240624_181728,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.7460133480349138,0.5820379965457686,0.5002070589011706,0.5820379965457686,0.4964735610006128,,,,,,,
20240624_185122,logistic_regression,multi_class_classification,medium_productions,grid_search,False,simple,0.7593071193323397,0.6616719242902208,0.5502498206506928,0.6616719242902208,0.5996049078122893,,,,,,,
20240624_192405,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,complex,0.677434667466147,0.7547318611987381,0.5061349693251533,0.5238095238095238,0.514820592823713,,,,,,,
20240624_192121,random_forest_regressor,regression,full,grid_search,True,none,,,,,,2.447331741445112e+16,25.62881709675756,67060832.4320555,156439500.81245825,1.957275318424191,3.8309266721125175,0.4395404441391423
20240624_190659,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7644404460059203,0.5986394557823129,0.5238462051487262,0.5986394557823129,0.5285638678347064,,,,,,,
20240624_191733,random_forest_regressor,regression,medium_productions,grid_search,True,simple,,,,,,9393461068652378.0,25.536079484447725,35448940.680667244,96919869.31817633,2.0805559653088936,4.328713124782421,0.16624633918270415
20240624_190848,linear_regression,regression,small_productions,grid_search,True,complex,,,,,,6.296131476187544e+36,5052329085340.031,1.097453578476086e+18,2.509209332875108e+18,20.350105970415708,414.12681300714905,-1.1025179257354819e+22
20240624_180641,xgboost_classifier,binary_classification,large_productions,grid_search,False,complex,0.7184612887894559,0.7193877551020408,0.7101449275362319,0.697508896797153,0.703770197486535,,,,,,,
20240624_192008,random_forest_classifier,binary_classification,medium_productions,grid_search,False,none,0.6316077882709572,0.7705047318611987,0.56,0.35555555555555557,0.4349514563106796,,,,,,,
20240624_180730,xgboost_classifier,binary_classification,large_productions,grid_search,False,none,0.6685464893875991,0.6683673469387755,0.6472602739726028,0.6725978647686833,0.6596858638743456,,,,,,,
20240624_181518,lightgbm_regressor,regression,small_productions,grid_search,True,none,,,,,,595186718359953.1,37.20474649405652,8272459.764327073,24396448.888310634,2.6656736064757505,7.105815776261435,-0.042233677351463106
20240624_181512,decision_tree_classifier,binary_classification,full,grid_search,False,simple,0.6306969646159417,0.7004830917874396,0.459802538787024,0.4745269286754003,0.4670487106017192,,,,,,,
20240624_190657,logistic_regression,multi_class_classification,large_productions,grid_search,False,complex,0.728298852990668,0.5680272108843537,0.5411322663003545,0.5680272108843537,0.5529180670012124,,,,,,,
20240624_192831,logistic_regression,binary_classification,small_productions,grid_search,True,none,0.7301801801801802,0.8215613382899628,0.75,0.527027027027027,0.6190476190476191,,,,,,,
20240624_185123,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.7502776297830884,0.6561514195583596,0.5865668464753044,0.6561514195583596,0.6114443886682609,,,,,,,
20240624_185022,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.7312208503418968,0.6369047619047619,0.6148616821629574,0.6369047619047619,0.5905942014843045,,,,,,,
20240624_192021,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7422074972179015,0.6988847583643123,0.6099382030608796,0.6988847583643123,0.6380908240881841,,,,,,,
20240624_192705,random_forest_regressor,regression,full,grid_search,True,complex,,,,,,2.1442967083112308e+16,19.169383517767322,57423105.10912472,146434173.20800602,1.8422546624067602,3.3939022411594455,0.5089380158717788
20240624_180728,lightgbm_classifier,binary_classification,full,grid_search,True,none,0.6929490665216603,0.7370689655172413,0.6272401433691757,0.5555555555555556,0.5892255892255892,,,,,,,
20240624_180738,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,none,0.5854889354066986,0.6468253968253969,0.4171974522292994,0.4309210526315789,0.42394822006472493,,,,,,,
20240624_192008,logistic_regression,binary_classification,medium_productions,grid_search,False,none,0.6146321557654192,0.7673501577287066,0.5568181818181818,0.3111111111111111,0.39918533604887985,,,,,,,
20240624_191745,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6732206937799043,0.7589285714285714,0.6405529953917051,0.45723684210526316,0.5335892514395394,,,,,,,
20240624_191856,xgboost_regressor,regression,medium_productions,grid_search,True,complex,,,,,,9670111073464552.0,21.85132524149578,33845668.13006615,98336722.91399868,2.031800262022255,4.128212304753704,0.1416911482810974
20240624_185159,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.7754450882511011,0.6388888888888888,0.5292187995140024,0.6388888888888888,0.5642280390984755,,,,,,,
20240624_191003,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7258756644322713,0.5629251700680272,0.5171868008104942,0.5629251700680272,0.5331704760931637,,,,,,,
20240624_191636,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.8088688795006252,0.6916403785488959,0.6302617038978663,0.6916403785488959,0.6462932728199366,,,,,,,
20240624_191648,linear_regression,regression,medium_productions,grid_search,False,complex,,,,,,9.561715469714745e+33,9109695363.761755,6756627341496326.0,9.778402461401733e+16,3.935807914210195,15.490583937559608,-1.7670354075479583e+18
20240624_190644,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,none,0.6072562804195393,0.4438687392055268,0.44554983322037234,0.4438687392055268,0.4445367983795935,,,,,,,
20240624_190855,xgboost_regressor,regression,small_productions,grid_search,True,complex,,,,,,1223978505039208.8,23.846033550272633,8018370.0850060545,34985404.17144282,2.240156844861461,5.018302689579656,-1.1433131694793701
20240624_190634,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.7267904600408229,0.6105442176870748,0.4762739784444599,0.6105442176870748,0.5274832781216817,,,,,,,
20240624_190820,linear_regression,regression,small_productions,grid_search,False,simple,,,,,,3.146903585712694e+27,237731008.78369558,3163238445067.492,56097268968397.15,4.023345283993502,16.187307274232758,-26199693990280.188
20240624_192114,support_vector_machine_classifier,binary_classification,large_productions,grid_search,True,complex,0.7181066466209172,0.7219343696027634,0.6796875,0.6877470355731226,0.6836935166994106,,,,,,,
