movie_id,keyword_max,keyword_avg,keyword_count
236751,1123228459,93310453.63047609,525
506680,1670401444,109506752.08039366,1219
347126,1342210433,69328899.93927126,494
470,968511805,95236081.65555555,180
409502,2195170133,55757703.33746551,726
13007,1066179747,116340035.38164252,207
10307,198685114,74075236.22222222,9
13256,741847937,100174687.68478267,92
16644,741847937,76350870.69281043,153
383354,970766005,59561330.40401778,448
36046,1123228459,78548662.86863266,373
97659,741847937,91404237.80952382,63
453004,970766005,66267193.609965645,582
24043,741847937,20035429.77737226,274
30431,741847937,55987161.27376423,263
10720,825025036,65031156.91093119,247
623,320145693,34145714.518987335,79
77875,940350194,56272254.54117646,425
50939,1123228459,72893794.87090571,519
247504,1081141368,76993555.72292997,314
263471,1081141368,93331896.4591837,98
44425,741847937,62776843.62637362,91
348537,1081141368,87637750.90000002,90
10413,300400432,50914415.93103449,29
9624,117248937,34455508.28,25
24056,896418912,90508571.06832297,322
14475,117248937,31877105.333333336,15
1497,411556825,56724743.95327103,107
1366,246120986,103980576.66666666,3
242166,1280803377,107997220.9685185,540
13408,553709788,91068504.65934066,91
44833,1066179747,115081571.2686567,335
10350,775749212,104451869.39393939,66
11509,316360478,45344896.24,25
24469,1123228459,55430924.47144009,1243
8338,1123228459,80428254.80410023,439
39254,2790439092,74376159.4324324,518
10937,328203506,34103261.53658537,82
449924,1081141368,85190949.14225937,239
180863,1670401444,87643763.18156163,2126
10424,272753884,26738431.250000004,64
19611,741847937,67171853.65506324,316
408272,1081141368,99009029.35862067,145
10159,741847937,81641097.70329672,91
193756,1123228459,80786437.43863894,823
60747,817400891,80368350.12623756,404
17169,246120986,79917836.0,9
603,553709788,52676676.86411153,287
13939,43820744,20188749.42857143,7
8675,411556825,39703695.41875,160
1880,125212904,34622060.625,16
22164,896418912,85671796.6029412,68
449985,1081141368,74765052.57748774,613
71677,741847937,71272637.94949491,99
180299,1123228459,67701416.41248465,817
550,678226805,56468468.86647725,352
63492,1123228459,90575792.68825915,494
336882,2195170133,131719578.23188406,138
889,1033920013,102294305.3409091,44
8849,825025036,66060985.460431665,278
29602,2195170133,95015435.44354843,124
217665,791217826,143707402.3125,32
511987,2797800564,150974926.10000002,160
498528,497409852,71347278.20833333,24
13174,1027082707,69137215.88495576,113
15394,2195170133,67858060.55747125,174
24066,388776253,28972374.724637683,207
8895,497409852,48122203.884615384,26
134,1027082707,81714140.67346938,49
3563,825025036,65124595.940677926,354
15124,497409852,57804243.73684211,19
49981,968511805,47574783.753694564,406
38358,497409852,50925373.57499999,80
517331,1045713802,83246994.35119048,168
6936,741847937,83426720.36363637,77
101299,1342210433,90688958.16497633,1479
174737,1123228459,113387639.08196723,61
445981,1123228459,68181860.07777782,270
300817,1123228459,104891042.61666664,60
124501,1123228459,72477903.53977272,176
658397,1450026933,129756988.46902654,113
60120,1123228459,131905064.91176471,34
284063,1123228459,103470593.66071428,56
73644,1123228459,143028924.75862068,29
515908,1123228459,95982408.70652176,92
35257,672806292,96899283.07954545,88
212249,1123228459,110241324.48936173,47
8839,793482178,82158796.13223143,121
37950,1123228459,84264201.55932206,590
22060,1123228459,103300908.46153848,130
107227,2790439092,118509327.38931297,131
43074,1123228459,97628154.73109235,119
10756,1006480621,127113235.3046875,128
288158,1123228459,104047183.49633251,818
2978,793482178,83805556.61538461,26
17979,1123228459,75524960.3873874,777
9647,296425473,65406263.93750001,32
4011,441306145,56551530.99999999,33
11352,356830601,52913657.29090908,55
175138,1123228459,123999186.48780486,41
585358,1123228459,106073627.81395344,86
14440,1123228459,124274154.27272728,44
78381,1123228459,64696445.450892836,224
11601,968511805,45378933.38698633,292
12590,672806292,96229485.76470584,170
2655,672806292,88142804.72000003,50
138843,2195170133,85346391.64636995,427
210911,1123228459,116105314.75316454,158
179111,1123228459,91471851.9102564,78
157547,1123228459,72699429.17981064,317
283686,1123228459,83369744.95714287,140
134366,1123228459,64695306.516438335,730
345911,1123228459,64640261.88076925,520
242512,1123228459,82812205.25595239,504
416234,2195170133,71869899.24144493,526
9009,1123228459,74334939.87938595,456
10016,672806292,81177569.57142857,112
42057,1123228459,40986278.23983741,984
380124,1123228459,65342553.36363637,396
65086,1123228459,79985021.43113768,668
421560,1017003568,43535472.82909093,275
267935,1280803377,122186504.58823526,323
34636,335973020,52936404.395833336,48
81005,1017003568,232870172.0,12
332354,524028679,56231586.61111111,162
519091,2790439092,73015502.54807691,104
51349,1006480621,97080093.67469876,166
234937,741847937,36443339.14925371,335
18467,943396133,28462626.582959693,446
56717,1006480621,63423143.01880882,319
6691,171504781,43894339.66666667,18
10411,82264675,31363277.93333333,15
11477,474310887,77734507.43478261,46
7972,1066179747,72620056.42417061,422
10223,678226805,64138431.89054727,201
1252,968511805,51780517.86823101,554
93394,976986885,55039779.72580645,62
10955,506429095,39152032.283464596,254
83899,477063114,78379064.89090908,55
8346,968511805,82155285.69743592,195
9574,388776253,104053310.4047619,42
71864,351583407,232661286.66666666,3
25643,463407409,73865809.54117645,85
35119,329803958,53953213.769230776,26
10145,968511805,91543796.52765961,235
303991,1518815515,66111037.07899811,1038
51321,793482178,53422601.69736842,76
74777,934450739,77736748.9787234,47
2124,520884847,51311344.74390243,164
398947,1518815515,250868270.2800001,150
40562,466364409,35807433.83832335,167
410117,1123228459,91733917.2654746,727
82687,940350194,40894752.603813566,944
16619,156000000,45964273.727272734,11
345938,1123228459,96650009.18019094,838
322,1006480621,79562670.24705881,425
14390,546388108,73556509.78888886,180
18587,156000000,22178743.333333336,84
10598,552639571,62296753.183908045,174
167548,98005666,60854512.666666664,3
9454,440118382,71614997.43750003,48
9573,1006480621,53714395.27987896,661
259416,626137675,94724856.63043477,46
59918,760006945,88519900.24456525,184
76788,626137675,86587489.67142858,70
402900,1518815515,93515437.31481484,378
298,894983373,62688344.21524665,223
163,928760770,93335850.36,100
492402,1515253062,73589320.28443113,334
24429,9588,9588.0,1
291805,1515253062,118669777.39782608,460
1844,589390539,69283774.83850935,161
13018,450717150,86745070.981982,111
430040,626137675,115770394.91860467,86
399170,745013115,73698840.58646618,266
3172,356296601,45805958.5317073,205
18420,968511805,42574462.07017543,399
301608,626137675,86867421.91000003,100
384737,626137675,92314647.90196078,51
401469,1280803377,76655852.97038493,1013
9679,546388108,73792929.04988123,421
336004,626137675,63896242.90666668,150
70670,1123228459,84808762.43503934,508
93828,760006945,80976816.63571425,280
414063,928760770,54806391.192771114,332
68727,1518815515,146694355.07142863,392
9400,463407409,55521507.04950495,101
169209,626137675,98337597.71428572,42
70586,626137675,87770610.04545455,66
12407,817400891,91600225.39655171,58
185345,741847937,31504622.327543437,403
110401,1123228459,77024912.33802818,71
10199,1123228459,129734319.08474576,59
308504,1515253062,86607368.54545456,352
49432,741847937,40130314.902147934,419
12920,2195170133,72425922.27167627,346
14012,249348933,77213319.06666666,15
38757,1066969703,128678631.53723401,564
2395,1006480621,128927340.52500004,200
547,678226805,60200798.29910712,224
10914,813367380,83995059.26760565,71
217708,592461732,107778468.44827588,29
10820,249348933,74990815.07407409,27
2055,943396133,81620895.8785714,280
2023,474310887,70158549.55000001,100
13496,246145853,35293426.12765957,47
197583,2195170133,73490257.83259915,227
57201,1066969703,72062455.16975306,324
57212,592461732,57151145.67045453,88
193523,741847937,29467134.314432964,776
366885,790653942,75677752.2568808,218
411434,968511805,42767345.061185434,523
34024,463407409,60787858.357142866,28
9024,463407409,79730153.19047618,21
159824,1342210433,120539640.83173087,416
9029,653779970,69789753.87662338,308
112,678226805,63923543.62041881,382
44413,741847937,44047596.70819671,305
13468,968511805,73662076.9199256,537
36133,187884007,32999284.999999996,11
114,388776253,61173311.88118814,101
22897,825025036,45243713.76019778,809
37710,836836967,89423709.27027027,148
3472,589390539,81043013.37962961,108
4564,894983373,71928058.58044809,491
88,475546459,52897054.90196079,51
192149,463407409,62394952.19607845,102
694,471961371,67884339.93548387,31
1830,2195170133,65176927.2255814,430
3179,678226805,63853878.3246753,77
406761,865011746,115508770.70169494,295
18476,968511805,44569922.39644215,787
1619,474310887,60591326.87951807,249
388468,1006480621,83308295.55808087,396
266040,1280803377,29907703.917705707,802
10007,968511805,46252872.46201234,487
88042,968511805,65144856.40963855,166
10758,741847937,37754230.55217385,460
10172,247275374,57244102.33333334,30
9066,296999813,33217245.38805969,67
11093,441286195,71574283.15,60
37227,471961371,48341398.66666666,69
24821,187281115,56097617.705882356,17
11096,968511805,100675474.63636364,132
367961,2790439092,196644612.03809524,105
12109,2195170133,92051599.45893717,207
8193,940350194,72132662.79141103,326
8987,320145693,44616030.9032258,31
1720,454627263,67328924.67307693,52
38778,1066969703,155944401.66571432,350
32222,424208848,56372177.0877193,57
33375,352927224,79457247.25806451,31
215776,745013115,70211646.93939395,33
433086,333107271,48246267.28205127,39
268238,333107271,44226644.772727266,22
198185,2195170133,99733783.60994771,764
73981,466364409,115416553.0,12
4538,745013115,67311532.19393937,165
4251,968511805,80354715.53478256,230
334543,2195170133,77349166.84558138,1075
28005,352927224,37200580.34020618,97
320004,1280803377,28083115.489234466,836
13245,475546459,53679731.288659796,194
38502,250397798,51611881.36363637,11
51794,825025036,69858114.27433631,339
393192,616501619,64769876.1818182,33
226163,616501619,42041160.46521737,230
421064,616501619,40306673.682926826,246
61575,246120986,45817872.04761905,42
24653,429632142,65295143.961538464,52
37056,2790439092,92313468.69999999,130
45559,616501619,104689916.83333336,42
288950,246120986,49391297.766666666,30
39436,968511805,41004554.98258711,402
12547,968511805,89122739.21681415,226
9835,474310887,51346125.15116281,86
36557,1123228459,75412031.45633185,458
207932,1670401444,90950221.07601933,1447
27579,943396133,78896399.69626173,428
10886,463407409,50995029.37037038,81
242,328203506,59298569.30434782,115
54441,968511805,42821034.099476494,573
565179,616501619,92439399.75806454,62
227627,616501619,54297809.91935485,62
129745,2790439092,79971750.99999999,80
39256,296425473,36922787.225806445,31
372782,524976069,66724908.09210529,152
313297,1342210433,139113443.27941176,204
18722,151927281,50548830.733333334,15
14753,1123228459,78519136.78518517,405
27944,454627263,51609964.306122445,49
76170,1518815515,177107297.09215015,586
36243,579707070,53885661.43749999,144
64686,2195170133,56404026.660818726,513
124905,1066179747,95479121.73262033,374
9622,273961019,51105119.30952381,42
68730,1280803377,91284063.22264141,795
13698,68706993,16507222.545454545,11
4105,36611610,11741292.0,5
8011,474310887,52919838.10399999,125
329440,958366855,96205854.23448275,145
7007,505870681,41881690.149746194,394
58857,2790439092,86416014.80662028,574
616,968511805,97985377.33910035,289
12100,482349603,69303997.57692307,78
23132,335973020,55476808.54166667,24
1499,388776253,57918292.15151516,33
5842,300400432,37990888.11363636,44
27551,86572238,39729796.85714286,7
11371,187436818,59254003.66666666,9
9443,397244469,68982698.53333335,15
2290,59303359,40021301.0,2
382322,1518815515,183019411.10743803,484
246455,968511805,39980090.26966291,267
4826,325338851,81202123.44444445,9
205587,970766005,70161395.2944162,591
13891,325338851,16654413.068181816,88
9944,270248367,66176155.230769224,13
918,475546459,53417180.88888888,45
41963,41650637,13911345.185185185,27
197950,325338851,60253851.25999999,50
9482,520884847,51779818.89473684,76
579062,968511805,41865380.74414062,512
929,793482178,83659993.73750001,80
373571,2048359754,213077473.28818437,347
68726,1518815515,141805737.91032147,591
12636,379014294,86162825.0,17
339967,1518815515,71793630.33985758,562
6967,741847937,38580129.61132071,265
1996,474310887,125140269.94545464,110
65157,328203506,75593012.75,16
313943,1518815515,54634084.60392799,611
9396,333107271,64156007.769230776,65
9357,888159092,88188839.46376812,69
424139,1670401444,199081625.79194638,298
52274,1123228459,48881376.135474786,716
70578,494471524,59434658.97391302,230
8980,546388108,93284561.65384611,78
14370,49364621,18497772.000000004,15
43552,445135288,68866139.76582274,158
2269,445135288,68903275.41071425,56
302946,1123228459,73207946.59685038,635
10247,477063114,56545283.50929371,269
502416,1515253062,52283928.677528836,1473
16973,314178011,51144156.54761904,42
493902,1280803377,26865208.09856038,903
353501,966553944,92196883.90508477,295
1379,1006480621,79626933.57812494,320
13778,968511805,64929200.10752689,93
2292,504050219,39558983.29213482,89
11959,296425473,23813388.84375,64
1440,940350194,64010645.574906364,534
9716,968511805,66681812.58709675,310
11971,397244469,58093081.82978723,47
10209,678226805,69898056.95454545,44
11632,741847937,50036865.88666665,300
10436,424208848,62769869.690140806,142
2039,328203506,53537576.999999985,45
2251,825025036,59071019.170634925,252
402,471961371,48149880.10552766,199
55748,1006480621,67328011.08440368,545
22493,741847937,37350584.64062498,576
19794,741847937,31729458.910447758,469
16523,745013115,111363908.84615384,39
13969,589390539,86787252.80412373,194
6877,371594210,86405333.07407409,27
14844,589390539,117661374.92173913,115
252838,653779970,76809337.79012343,162
9522,653779970,96123375.07936509,63
274870,2790439092,180961185.16216207,259
31880,463407409,18280957.218691595,535
11637,793482178,61033259.11428574,70
39331,250849789,44979211.60606061,33
202616,291465034,39832267.27722774,101
121998,291465034,42462139.75,48
111,793482178,69167585.69047616,42
50987,484592874,66244042.73275863,116
500849,485930816,53925223.17567567,74
11546,246120986,43268766.916666664,24
56385,328203506,48786572.8,90
25846,291465034,43978477.196428575,56
9798,678226805,75831863.38034189,234
13437,411006740,50965820.828125,64
370665,291465034,41216719.169811316,53
40735,320145693,68424158.45689654,116
13197,672806292,96953959.96396397,111
9366,457731198,58656086.43396227,53
31659,246120986,54199990.55555556,9
20912,250849789,11862978.215596339,218
112205,441809770,51203972.21875001,96
2069,368875760,50928029.08737864,103
89526,329803958,37378258.34177215,158
51209,459242249,63387294.88235294,85
18550,368875760,50667863.250000015,32
9333,368875760,45409080.0,56
167179,497409852,46598491.993921004,329
364615,358372926,40530358.12777774,180
266218,1006480621,146588734.08653843,104
525176,2048359754,214216634.9298244,171
180383,1342210433,45365028.49291787,706
16441,471961371,30583797.41463415,41
9259,1006480621,58038920.66064984,277
426543,2048359754,161192348.4285715,364
49948,968511805,81300016.99999997,83
150689,1342210433,194643278.10593215,236
202575,1342210433,220209123.53164554,79
4523,1123228459,102687863.09640841,529
9651,300451667,77123452.81818181,22
10150,129795554,49228365.375,8
512,1066179747,69493339.41158536,656
671,793482178,70042122.72584853,383
512200,2048359754,211122939.41946897,565
673,1006480621,119518306.07384627,325
287947,2048359754,248285222.05611393,1194
68737,1342210433,139341322.943723,693
767,1123228459,180584904.33179715,217
58595,1342210433,158161700.59808612,209
12445,1123228459,223075656.91256836,183
12444,1123228459,142917688.7709092,275
290595,1342210433,194780197.54716986,212
257445,1342210433,110549042.91645247,778
848,82604699,30802893.125000004,8
266647,1342210433,209332131.7487684,203
10439,793482178,51306663.98876405,89
124459,1342210433,179119159.33333334,105
9593,504050219,36467676.86486487,37
674,1123228459,97063206.15630889,531
675,1066179747,135611941.96721312,427
105001,1342210433,134349167.71374047,262
440597,1342210433,232077712.4646465,99
9100,504050219,36942068.49999999,96
9610,68851475,25840370.8125,16
6978,333107271,26377875.49275363,69
9954,1066179747,92452621.19867544,302
37430,2790439092,116473947.07526886,651
9823,817400891,66961616.556818224,176
24126,504050219,36370038.16666667,30
672,1006480621,119955063.97163121,141
16784,309460292,43130385.43636363,55
82696,433371112,59260062.4255319,47
1999,793482178,92108650.83783783,37
10349,505870681,43978112.03601106,361
40082,217892629,217892629.0,1
399579,2048359754,179073483.5927421,496
463353,1280803377,26988321.237880528,887
24671,454627263,67836108.08620688,58
62255,482349603,83195286.44444446,27
130755,940350194,85270193.7398374,246
6341,187884007,56304585.94117646,17
13600,741847937,102258612.60150374,133
98357,894983373,61926488.03580553,391
429698,966553944,59047357.887665205,454
1648,388776253,56075855.541666664,24
215042,236412453,22655666.31428571,35
39210,836836967,40778508.26686213,682
10335,196567262,31370626.5,10
8093,825025036,45354231.94736842,380
15699,745013115,73231721.23809524,42
348677,836836967,98083118.59999998,105
24940,589390539,87026909.3375,80
14125,616501619,52476878.35438595,285
412922,616501619,51789168.108433746,83
13774,616501619,50822767.943662,142
139300,694713380,70034273.11715482,239
46785,255000211,33018116.133333333,15
27432,29829963,29829963.0,1
543208,807817888,52595509.64220181,218
46040,741847937,40561988.713333406,900
13156,255000211,31023869.360000003,75
22074,616501619,46033858.16666666,90
127867,1518815515,49792564.057861686,795
345914,626137675,54163689.97790058,181
9335,741847937,64248010.30769231,182
14013,504050219,58022798.012345694,162
45094,968511805,52655238.76949153,885
84305,2790439092,72571945.29891302,184
109431,928760770,55696944.344398335,482
1803,397244469,22225467.896825414,126
36939,616501619,45015434.190476194,63
27004,616501619,10985585.419431278,422
12645,1066179747,67245637.33054394,239
136400,1518815515,126921597.2333333,300
9905,352927224,23374224.461038966,154
500475,976986885,55976959.67622953,488
2019,255000211,38254681.11111111,27
11368,333107271,24416077.049999997,80
175291,968511805,39748540.894531235,512
23855,579707070,70282237.97247706,109
218267,477063114,71978867.46341465,82
121071,813367380,72222377.27184464,103
103731,1006480621,94570308.87919465,298
97367,1081141368,71051140.15646264,588
20312,579707070,66892760.93788822,161
546,940350194,48448676.78054052,925
283235,970766005,79108508.430303,330
11252,968511805,35862344.24864867,185
420034,85196485,25864277.285714284,14
1058,125212904,25132547.864864867,37
10294,672806292,55946670.76515151,132
77,968511805,46860616.97343756,640
10909,520884847,39618910.97841725,278
10996,1006480621,102853952.5982143,112
11135,328203506,53239400.18918919,37
400328,623726085,114918914.76923077,13
9994,68706993,20620927.125,32
321620,836836967,74076001.79487178,156
66892,16324573,7372444.666666666,3
13509,41092328,16770657.0,3
20701,153629189,19370383.315789465,57
419914,807817888,45454939.64116093,379
168208,968511805,69121859.7294118,85
411608,970766005,69747609.04316549,417
109264,115229890,40915895.84615385,13
53296,242875078,42190632.45454545,44
191034,365352546,36507095.22421524,223
56401,2195170133,31631087.991909355,618
18736,465361176,48273901.444444455,27
198277,1518815515,68841207.66569771,344
10269,115229890,23392056.923076916,13
9310,968511805,72023283.73026313,152
13576,1066179747,143316711.91666663,348
254470,1518815515,78416144.9833333,1380
2054,968511805,55724118.02158269,139
11887,968511805,76554800.59444445,540
1589,184935030,28646317.918918926,37
45145,123922370,32089142.588235296,34
111479,1518815515,65965468.448467985,359
83209,365352546,37659635.75213677,234
20604,741847937,38071261.501672246,299
3902,352114312,41425910.14814816,189
12197,1006480621,75570231.68049791,241
75204,968511805,69573787.12690352,197
16858,81600000,30992699.75,4
23111,115229890,37043414.66666666,12
10156,397244469,51240113.400000006,15
13938,115229890,29178613.526315793,19
12104,115229890,31019839.31034483,29
584909,807817888,64747925.16901409,71
14024,335973020,38372714.80165288,121
240072,365352546,45947777.50000001,74
331797,1280803377,27746196.50485438,824
12198,760006945,94961564.5555556,90
11283,1123228459,119134705.17153285,274
14926,825025036,65988522.10989008,182
35019,1066179747,89757614.51890038,873
49012,1066969703,126258897.51174945,383
19371,88036683,58874427.5,2
19606,390133212,93949725.28571428,7
421447,2195170133,66616374.68699183,246
38321,741847937,90279717.81696427,224
1498,335973020,28373684.89655172,29
25602,741847937,88551515.37647061,85
272,968511805,121804638.6152019,421
12500,550992836,91080088.38888888,18
22832,894983373,70684032.27542369,236
180894,741847937,79693825.34615384,130
479495,2790439092,134339568.11864403,59
306323,788976453,108326718.31249999,64
253120,108997629,17704192.781249996,32
148,968511805,72043215.76082866,531
10312,368875760,57057668.061224476,49
10034,449220945,58374032.42391303,92
8349,796208921,114720767.86274506,102
9079,227542205,48458531.02380953,42
814,471961371,68995356.29032259,31
1700,335973020,35531703.800000004,35
11348,672806292,83370093.74999997,80
78383,894983373,51563466.35365856,410
15045,1006480621,70164871.77092513,227
10946,552639571,114713376.39393938,33
70667,471961371,114651801.03703703,27
9804,520884847,50093471.28205128,39
420707,940350194,90837031.75490198,102
88451,397244469,53427738.42857143,14
78207,654264015,63543968.45714286,35
37028,968511805,71991917.12121215,99
79772,52066791,14082354.42857143,7
315664,547426372,37457064.00851063,235
79706,968511805,36227401.51481479,270
9010,968511805,35616194.77647055,255
68280,487287646,39051383.880597025,67
343611,1670401444,117506500.23940139,802
65796,424208848,41009866.66666668,39
501851,103687316,55528344.5,2
524783,114252154,21421758.666666668,6
89540,11949484,6640797.0,2
437583,1123228459,103323932.84480438,741
585,2195170133,66096925.094594635,222
29723,300451667,98116698.5,6
83,2195170133,125918538.22972976,74
579,471961371,191796781.93750003,16
11838,2195170133,110379005.77310921,119
24913,187884007,18249012.478873234,71
12828,968511805,27913492.80113641,352
11132,825025036,50720525.90031151,642
84199,536414270,44127899.459999986,250
2608,63541777,22119546.0,23
209263,970766005,41169667.19384057,1104
36196,474310887,42381229.780487806,82
35796,678226805,69496790.84848483,99
376659,970766005,61943550.20270274,370
16094,397244469,39791250.22857142,35
12309,69821334,36416759.57142857,7
14709,300474985,39293440.91780823,146
325133,1670401444,94721297.58166674,600
107811,665692281,54115962.25000002,244
352186,698491347,44567575.18181822,198
266294,745013115,60717605.8768116,276
2770,369884651,48504788.40322579,62
460036,418765321,50171608.654867254,113
308638,1006480621,80901213.71175161,451
199575,791217826,65341023.68965517,145
9346,397244469,53067309.63636364,11
292280,1280803377,40723903.91079136,1390
57214,896418912,52044846.0707317,410
101179,968511805,42874168.2858881,822
11172,463407409,76839440.07317075,41
1294,1006480621,69789831.36426112,291
7863,463407409,38844034.48275862,58
2625,463407409,80774116.71428573,7
1553,968511805,91454694.72549014,306
155941,449220945,88448870.56521739,23
315839,1280803377,31504685.303471446,893
9036,552639571,98684789.19607842,51
36344,356830601,74482186.69999997,20
813,300451667,49543033.99999999,22
2567,449220945,52852661.82203389,118
363676,2195170133,72956650.18904093,1095
87502,836836967,95816708.15111113,225
9208,678226805,87541406.17073168,123
744,793482178,87269602.80487801,41
24351,616501619,99614746.84210528,57
11478,415933406,67562948.40740742,54
1989,616501619,69995038.5844156,77
1950,616501619,50795174.31055901,161
10220,678226805,58244060.21328673,286
16538,1066179747,120539304.36363636,308
15378,896418912,89033929.2,35
14369,497374776,66388733.508771926,171
10428,366236538,47992916.79545456,176
25330,477063114,57151714.235294126,17
9475,365154932,48881889.78000001,100
10866,968511805,48669105.51773051,423
58431,1123228459,100836153.85538128,892
11975,320145693,92950421.82812501,64
15189,940350194,160174289.11538467,156
377587,1123228459,76543979.43851134,618
442249,1670401444,89734558.48124103,1386
253311,603900354,78272395.60416669,48
1893,775749212,140488614.49999997,38
11370,1027082707,114242555.61702126,94
12184,1027082707,90608659.0710659,197
12155,1123228459,105857161.7299106,448
491622,1280803377,222099625.92307693,52
561557,2797800564,254111973.67843145,255
4967,441306145,68047829.73913044,23
488397,1028570889,290472370.0877193,57
38325,494471524,65643762.31818181,44
858,793482178,68322654.96825399,189
801,471961371,76372661.90476191,42
9403,352927224,32051215.104347814,115
16888,227927165,46591341.33333333,12
22588,227927165,41752879.391304344,23
6972,1066179747,100785146.98173513,219
11967,125212904,24506291.961538468,26
4627,1027082707,154384795.0,9
9966,477063114,89895656.06250001,32
13221,550992836,134238842.5,12
417859,928760770,76093160.59016393,122
56491,775749212,105863715.13235292,136
391629,836836967,74104753.4198473,262
10179,550992836,344178953.6666666,3
54456,894983373,58999878.91111114,270
218,550992836,65409961.80851064,47
24266,29225935,14982432.875,8
38557,29225935,16629964.0,3
14138,888159092,96636760.10810812,74
1255,1123228459,99614667.05076137,197
575222,1104054072,139856071.47252744,91
458186,1518815515,154533243.12225685,638
36759,21709020,20026874.5,2
148284,836303693,122319010.35064939,154
385722,1670401444,256299428.89506173,162
9928,388776253,70859404.33333331,51
10681,1066179747,136605283.62099123,343
64328,1123794079,111742947.62211989,651
2277,775749212,62154567.947115414,208
84329,1006480621,100771150.54326926,208
10054,968511805,87727804.20331949,241
2605,388776253,64395404.86666667,15
23056,1006480621,89063220.58273374,139
373449,1515253062,102156398.55674513,467
15618,40697761,13468728.722222224,18
240483,1104054072,162358000.3636364,55
5137,457731198,85715810.56250001,128
8870,553709788,69432380.25925927,54
335988,1123794079,159230499.105263,133
9570,20378470,19361599.5,2
19486,796208921,92259715.08035713,112
77561,836303693,129369857.2542373,59
198184,2790439092,144616871.77710846,332
438590,1104054072,104631335.22004887,409
2157,388776253,56579645.71212122,66
87101,2790439092,164704607.68243942,951
264660,1104054072,111609673.48210022,419
377264,2790439092,161240698.42857146,175
23629,1123228459,74524021.36482945,381
18290,741847937,35859874.58640229,353
99770,1518815515,212733220.66292134,89
563172,65100369,47137508.5,2
65413,408430415,44575769.5323741,139
14278,363913114,45096264.677165344,127
11152,574480841,43598858.753424644,73
2436,520884847,54805257.05000003,100
451957,75026216,26999239.4,5
13166,369884651,53357919.09638555,83
408323,4822493,1755877.7,10
85373,968511805,37707119.76463105,786
435681,483866518,157836498.6,5
77322,645898,645898.0,1
384018,2797800564,193210610.31143838,883
63727,441306145,98262508.22580644,31
79316,441809770,59452224.34615385,78
11968,940350194,106884774.5496183,131
1930,1518815515,141697469.36694682,714
10361,250397798,46260497.83783784,37
12,879600965,104483145.78082195,219
116745,940350194,88847691.8541667,96
14199,940350194,144033217.68181822,22
17692,471961371,147306080.6875,16
8914,618638999,111176249.13333334,45
248504,1104054072,155020209.8142077,183
65055,1066179747,147315828.48743716,199
580,471961371,100293276.8,70
22821,1006480621,84107571.71496427,421
166452,943396133,83199454.81818184,22
535389,943396133,88114997.76470587,17
755,475546459,53623583.08130078,123
8584,553709788,107550082.60317461,126
505058,1670401444,178771547.72468325,316
205601,741847937,27868748.987341773,711
12437,928760770,73501502.47014922,268
406107,1264064386,67752269.04430377,158
950,2195170133,258991079.625,24
77931,1123794079,273795614.625,8
297608,631746197,48682966.741784014,213
73963,631746197,101365463.73333333,15
555630,2790439092,222533720.01176473,85
16911,1123228459,84481753.27436823,554
230628,2790439092,178378915.44117647,34
30147,553709788,95964148.88000003,25
13475,1027082707,117253003.66666667,234
76757,2790439092,36230526.81672811,813
274855,2790439092,92180982.7095115,778
2789,928760770,77818572.15384616,182
118340,2790439092,187603601.92065668,731
283995,2790439092,224959901.64927548,1035
106747,2790439092,102184362.04807691,104
2900,553709788,98770050.78823522,85
15125,928760770,67380846.40140845,142
395992,2790439092,185360851.56034476,116
81796,2790439092,116761808.81868136,182
11470,793482178,85600495.5,90
63619,741847937,42875719.21004566,219
50387,546388108,83038345.2857143,7
364689,1280803377,123315991.23740998,556
247182,1045713802,53658135.67527675,271
140,1006480621,68350293.40983611,244
12653,546388108,43403400.04575164,153
215848,1045713802,76246185.75225227,444
11253,1123228459,119468225.3201219,328
13983,356296601,16131531.580838308,334
2665,793482178,99142490.64705883,17
9805,796208921,94024635.33544303,158
20239,137298489,31783540.19230769,26
9760,506429095,73994843.87323944,71
4258,1518815515,143985099.21813047,706
449563,2790439092,77523614.62805876,613
10168,329803958,42173247.04347826,23
12277,589390539,95309542.23809521,231
10535,137298489,32458970.166666668,24
325358,788680968,98428900.0420168,119
4257,968511805,96929187.72254337,173
11918,940350194,104583241.61861865,333
37137,83453539,27128505.400000002,15
926,817400891,105637066.27499999,40
12110,223664608,38897942.542857155,35
36593,316360478,47918401.900000006,30
24804,940350194,132100693.12658241,237
351819,694713380,74794042.01709402,117
184345,506429095,81321238.16363636,165
13805,1123228459,104242311.14503816,393
139038,1518815515,130350019.58884306,484
4248,506429095,94769278.77777779,54
9644,463407409,48867820.53968255,126
15278,296999813,28503971.932038847,103
44638,1033920013,40857136.40251577,636
292,242875078,36224641.68888889,45
41201,1066179747,160427568.63114762,122
9768,125212904,30744127.71739131,46
1641,793482178,58398551.83168314,202
127913,2195170133,78288682.57142864,196
398289,2195170133,221749944.72093025,43
13249,134095253,35888224.0,13
340677,1214811252,90091323.63755451,229
13937,352927224,40076519.614285715,70
19142,300451667,78942520.00000001,14
18882,825025036,91695404.13414636,82
16166,1123228459,72842358.77485384,342
19386,775749212,119302921.23076925,13
12496,553709788,66311779.027777776,144
18937,325338851,61422542.13043478,23
494971,1045713802,101952704.8611111,36
11188,1123228459,67951683.46445495,422
263341,1670401444,114191949.10146551,887
