company_id,movie_id,parent_id,parent_name,company_name,is_parent
12400,67509,12400.0,soficinema_5,soficinema_5,True
11509,3509,11509.0,warner_independent_pictures_wip_,warner_independent_pictures_wip_,True
380,3509,380.0,thousand_words,thousand_words,True
11510,3509,11510.0,detour_filmproduction,detour_filmproduction,True
129,3509,129.0,section_eight,section_eight,True
787,3509,787.0,3_arts_entertainment,3_arts_entertainment,True
2537,6069,2537.0,kennedy_miller_productions,kennedy_miller_productions,True
4357,6069,4357.0,the_guber_peters_company,the_guber_peters_company,True
6704,335797,6704.0,illumination_entertainment,illumination_entertainment,True
3341,335797,3341.0,fuji_television_network,fuji_television_network,True
1778,335797,1778.0,dentsu,dentsu,True
22826,8373,22826.0,hasbro_studios,hasbro_studios,True
435,8373,435.0,di_bonaventura_pictures,di_bonaventura_pictures,True
7,8373,7.0,dreamworks_pictures,dreamworks_pictures,True
2598,8373,2598.0,hasbro,hasbro,True
17931,8885,17931.0,bridgit_folman_film_gang,bridgit_folman_film_gang,True
76921,8885,76921.0,les_films_d_ici,les_films_d_ici,True
703,8885,703.0,razor_film_produktion,razor_film_produktion,True
7,9397,7.0,dreamworks_pictures,dreamworks_pictures,True
2364,9397,2364.0,the_montecito_picture_company,the_montecito_picture_company,True
10288,9909,10288.0,don_simpson_jerry_bruckheimer_films,don_simpson_jerry_bruckheimer_films,True
915,9909,915.0,hollywood_pictures,hollywood_pictures,True
10103,9909,10103.0,via_rosa_productions,via_rosa_productions,True
35,10677,35.0,lions_gate_films,lions_gate_films,True
14,10677,14.0,miramax,miramax,True
2253,10677,2253.0,lawrence_bender_productions,lawrence_bender_productions,True
22879,10677,22879.0,havana_nights_llc,havana_nights_llc,True
2188,10677,2188.0,artisan_entertainment,artisan_entertainment,True
3324,11445,3324.0,bbc,bbc,True
4250,11445,4250.0,molinare_studios,molinare_studios,True
6254,14517,6254.0,the_jim_henson_company,the_jim_henson_company,True
769,14517,769.0,destination_films,destination_films,True
1038,277685,1038.0,bazelevs_production,bazelevs_production,True
3172,277685,3172.0,blumhouse_productions,blumhouse_productions,True
89388,15797,89388.0,freestone_pictures,freestone_pictures,True
342,15797,342.0,davis_films,davis_films,True
7330,17077,7330.0,blind_spot_pictures,blind_spot_pictures,True
228,17077,228.0,filmpool_nord,filmpool_nord,True
3120,17077,3120.0,final_cut_productions,final_cut_productions,True
9334,17077,9334.0,gotafilm,gotafilm,True
2783,17077,2783.0,motlys,motlys,True
101037,17077,101037.0,schneider_groos,schneider_groos,True
2999,17077,2999.0,svt,svt,True
12477,17077,12477.0,film_i_skane,film_i_skane,True
5785,17077,5785.0,sandrew_metronome_sverige,sandrew_metronome_sverige,True
3411,17845,3411.0,woestijnvis,woestijnvis,True
19892,18613,19892.0,strada_films,strada_films,True
4045,18613,4045.0,cinegram,cinegram,True
807,18613,807.0,the_harold_greenberg_fund,the_harold_greenberg_fund,True
805,18613,805.0,serendipity_point_films,serendipity_point_films,True
2338,21173,2338.0,borough_films,borough_films,True
6705,21173,6705.0,film4_productions,film4_productions,True
29459,24245,29459.0,vara,vara,True
12021,24245,12021.0,cobo_fonds,cobo_fonds,True
41,25269,41.0,orion_pictures,orion_pictures,True
7295,27573,7295.0,relativity_media,relativity_media,True
333,27573,333.0,original_film,original_film,True
12199,27573,12199.0,madhouse_entertainment,madhouse_entertainment,True
23,28597,23.0,imagine_entertainment,imagine_entertainment,True
115932,553141,115932.0,brayne_studios,brayne_studios,True
21125,553141,21125.0,detention_films,detention_films,True
21608,94901,21608.0,enderby_entertainment,enderby_entertainment,True
12876,94901,12876.0,gordon_bijelonic_datari_turner_films,gordon_bijelonic_datari_turner_films,True
16370,619189,16370.0,north_bank_entertainment,north_bank_entertainment,True
38955,29621,38955.0,orpheus_films,orpheus_films,True
23098,29621,23098.0,triumph_films,triumph_films,True
8331,29621,8331.0,van_peebles_films,van_peebles_films,True
5490,620725,5490.0,cbs_films,cbs_films,True
105986,620725,105986.0,entertainment_one,entertainment_one,True
73327,99509,73327.0,now_forager,now_forager,True
73328,99509,73328.0,monternia,monternia,True
73329,99509,73329.0,now_forager_llc,now_forager_llc,True
12665,37813,12665.0,blu_cinematografica,blu_cinematografica,True
2467,38069,2467.0,sponge_ent_,sponge_ent_,True
7157,38325,7157.0,koktebel_film_company,koktebel_film_company,True
22051,39349,22051.0,south_street_films,south_street_films,True
919,39349,919.0,beacon_communications,beacon_communications,True
10157,39349,10157.0,beacon_pictures,beacon_pictures,True
89437,39349,89437.0,ghiznoz_productions,ghiznoz_productions,True
33273,41141,33273.0,the_border_productions,the_border_productions,True
85720,175541,85720.0,malvern_pictures,malvern_pictures,True
43,175541,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
14,46261,14.0,miramax,miramax,True
7263,46261,7263.0,filmdistrict,filmdistrict,True
11627,46261,11627.0,necropia_entertainment,necropia_entertainment,True
2605,46261,2605.0,gran_via_productions,gran_via_productions,True
11628,46261,11628.0,tequila_gang,tequila_gang,True
1212,48309,1212.0,empire_pictures,empire_pictures,True
1038,50357,1038.0,bazelevs_production,bazelevs_production,True
7405,50357,7405.0,dimension_films,dimension_films,True
24923,50357,24923.0,bekmambetov_projects_ltd_,bekmambetov_projects_ltd_,True
437,116149,437.0,heyday_films,heyday_films,True
694,116149,694.0,studiocanal,studiocanal,True
20664,116149,20664.0,anton_capital_entertainment_ace_,anton_capital_entertainment_ace_,True
356,116149,356.0,tf1_films_production,tf1_films_production,True
10611,116149,10611.0,cine_,cine_,True
22123,116149,22123.0,tf1,tf1,True
104931,116149,,,,
308,116149,308.0,the_weinstein_company,the_weinstein_company,True
6339,315061,6339.0,solar_films,solar_films,True
235,315061,235.0,nordisk_film,nordisk_film,True
33768,255157,33768.0,the_solution,the_solution,True
33769,255157,33769.0,freedom_media,freedom_media,True
14589,255157,14589.0,code_entertainment,code_entertainment,True
33770,255157,33770.0,siren_digital_hollywood,siren_digital_hollywood,True
70319,182,70319.0,sunset_gower_studios,sunset_gower_studios,True
129,182,129.0,section_eight,section_eight,True
88,694,88.0,hawk_films,hawk_films,True
11272,694,11272.0,peregrine,peregrine,True
734,694,734.0,producers_circle,producers_circle,True
11749,950,11749.0,20th_century_fox_animation,20th_century_fox_animation,True
9383,950,9383.0,blue_sky_studios,blue_sky_studios,True
711,2486,711.0,fox_2000_pictures,fox_2000_pictures,True
1302,2486,1302.0,davis_entertainment,davis_entertainment,True
444,2486,444.0,dune_entertainment,dune_entertainment,True
445,2486,445.0,major_studio_partners,major_studio_partners,True
2735,2486,2735.0,mid_atlantic_films,mid_atlantic_films,True
290,2486,290.0,ingenious_media,ingenious_media,True
88919,2742,88919.0,nippon_film_development_and_finance,nippon_film_development_and_finance,True
1200,2742,1200.0,film_trustees_ltd_,film_trustees_ltd_,True
1201,2742,1201.0,naked_lunch_productions,naked_lunch_productions,True
11561,2742,11561.0,recorded_picture_company,recorded_picture_company,True
806,2742,806.0,telefilm_canada,telefilm_canada,True
22210,2742,22210.0,ontario_film_development_corporation,ontario_film_development_corporation,True
88920,2742,88920.0,pierson_heldring_pierson_n_v_,pierson_heldring_pierson_n_v_,True
16322,331190,16322.0,itaca_films,itaca_films,True
30531,331190,30531.0,bn_films,bn_films,True
56736,331190,56736.0,1019_entertainment,1019_entertainment,True
56735,331190,56735.0,brightside_entertainment,brightside_entertainment,True
65927,331190,65927.0,yoruba_saxon_productions,yoruba_saxon_productions,True
6677,331446,6677.0,syfy,syfy,True
1311,331446,1311.0,the_asylum,the_asylum,True
10609,71350,10609.0,sbs_films,sbs_films,True
83,71350,83.0,france_2_cinema,france_2_cinema,True
7131,71350,7131.0,france_televisions,france_televisions,True
11246,71350,11246.0,region_ile_de_france,region_ile_de_france,True
11435,71350,11435.0,sofica_ugc_1,sofica_ugc_1,True
6586,71350,6586.0,tps_star,tps_star,True
2066,71350,2066.0,zanagar_films,zanagar_films,True
17049,7350,17049.0,two_ton_films,two_ton_films,True
70994,7350,70994.0,zadan_meron_productions,zadan_meron_productions,True
86256,7350,86256.0,reiner_greisman_productions,reiner_greisman_productions,True
2406,7862,2406.0,filmforderung_hamburg,filmforderung_hamburg,True
264,7862,264.0,studio_babelsberg,studio_babelsberg,True
424,7862,424.0,babelsberg_film_gmbh,babelsberg_film_gmbh,True
2169,7862,2169.0,magnolia_filmproduktion,magnolia_filmproduktion,True
44113,7862,44113.0,beta_cinema,beta_cinema,True
4606,7862,4606.0,zdf,zdf,True
1230,7862,1230.0,aichholzer_film,aichholzer_film,True
1403,8374,1403.0,franchise_pictures,franchise_pictures,True
11342,8374,11342.0,brood_syndicate,brood_syndicate,True
20088,8374,20088.0,b_d_s_productions_inc_,b_d_s_productions_inc_,True
79731,270774,79731.0,jc_group_international,jc_group_international,True
53634,270774,53634.0,intertitle_films,intertitle_films,True
79729,270774,79729.0,cider_mill_pictures,cider_mill_pictures,True
79730,270774,79730.0,dasym_enetertainment,dasym_enetertainment,True
79732,270774,79732.0,talent_international_media,talent_international_media,True
79733,270774,79733.0,talent_international_film_cultural_company,talent_international_film_cultural_company,True
2933,9398,2933.0,tenth_planet_productions,tenth_planet_productions,True
79,9398,79.0,village_roadshow_pictures,village_roadshow_pictures,True
10692,9398,10692.0,vh1_television,vh1_television,True
172,9398,172.0,npv_entertainment,npv_entertainment,True
258,9398,258.0,scott_rudin_productions,scott_rudin_productions,True
21409,9398,21409.0,mfp_munich_film_partners_gmbh_company_i_produktions_kg,mfp_munich_film_partners_gmbh_company_i_produktions_kg,True
2932,9398,2932.0,red_hour,red_hour,True
2609,9654,2609.0,de_line_pictures,de_line_pictures,True
10163,9654,10163.0,working_title_films,working_title_films,True
10210,9910,10210.0,morgan_creek_productions,morgan_creek_productions,True
1172,10678,1172.0,hyde_park_films,hyde_park_films,True
12207,10934,12207.0,tatiale_films,tatiale_films,True
679,10934,679.0,timnick_films,timnick_films,True
3983,10934,3983.0,blue_gardenia_productions,blue_gardenia_productions,True
444,76726,444.0,dune_entertainment,dune_entertainment,True
1302,76726,1302.0,davis_entertainment,davis_entertainment,True
43394,76726,43394.0,adam_schroeder_productions,adam_schroeder_productions,True
103771,11446,103771.0,suburban_pictures,suburban_pictures,True
1606,11702,1606.0,brillstein_grey_entertainment,brillstein_grey_entertainment,True
456,11702,456.0,wcg_entertainment_productions,wcg_entertainment_productions,True
34,11702,34.0,sony_pictures,sony_pictures,True
2756,11958,2756.0,vertigo_productions,vertigo_productions,True
1115,11958,1115.0,m6_films,m6_films,True
10572,11958,10572.0,ce_qui_me_meut_motion_pictures,ce_qui_me_meut_motion_pictures,True
6586,11958,6586.0,tps_star,tps_star,True
11261,11958,11261.0,m6,m6,True
83838,274870,83838.0,wanda_pictures,wanda_pictures,True
79,274870,79.0,village_roadshow_pictures,village_roadshow_pictures,True
333,274870,333.0,original_film,original_film,True
7193,274870,7193.0,company_films,company_films,True
19961,274870,19961.0,start_motion_pictures,start_motion_pictures,True
34034,274870,34034.0,lstar_capital,lstar_capital,True
10338,341174,10338.0,perfect_world_pictures,perfect_world_pictures,True
11370,341174,11370.0,michael_de_luca_productions,michael_de_luca_productions,True
1778,341174,1778.0,dentsu,dentsu,True
3341,341174,3341.0,fuji_television_network,fuji_television_network,True
13817,17334,13817.0,brass_hat_films,brass_hat_films,True
13816,17334,13816.0,hyde_park_entertainment,hyde_park_entertainment,True
3703,17334,3703.0,adlabs_films_ltd_,adlabs_films_ltd_,True
19944,18870,,,,
700,18870,700.0,kanzaman_s_a_,kanzaman_s_a_,True
835,18870,835.0,scion_films_limited,scion_films_limited,True
1020,18870,1020.0,millennium_films,millennium_films,True
1394,18870,1394.0,black_forest_films,black_forest_films,True
2825,18870,2825.0,double_edge_entertainment,double_edge_entertainment,True
11054,18870,11054.0,first_look_international,first_look_international,True
20008,18870,20008.0,cmw_films,cmw_films,True
46195,18870,46195.0,luxembourg_film_fund,luxembourg_film_fund,True
63893,18870,63893.0,telema,telema,True
74662,18870,74662.0,buskin_film,buskin_film,True
74663,18870,74663.0,code_99,code_99,True
74664,18870,74664.0,meltemi_entertainments,meltemi_entertainments,True
1632,18870,1632.0,lionsgate,lionsgate,True
451,18870,451.0,medienboard_berlin_brandenburg,medienboard_berlin_brandenburg,True
2070,19382,2070.0,rastar_pictures,rastar_pictures,True
39820,85430,39820.0,goff_kellam_productions,goff_kellam_productions,True
1645,20662,1645.0,scott_free_productions,scott_free_productions,True
23,20662,23.0,imagine_entertainment,imagine_entertainment,True
7295,20662,7295.0,relativity_media,relativity_media,True
26948,23478,26948.0,equity_pictures_medienfonds_gmbh_co_kg_ii,equity_pictures_medienfonds_gmbh_co_kg_ii,True
1020,23478,1020.0,millennium_films,millennium_films,True
10399,89526,10399.0,cinetel_films,cinetel_films,True
694,25014,694.0,studiocanal,studiocanal,True
22805,25014,22805.0,7_films_cinema,7_films_cinema,True
57783,25014,57783.0,sept_films_cinema,sept_films_cinema,True
9111,25014,9111.0,sirena_film,sirena_film,True
83,25014,83.0,france_2_cinema,france_2_cinema,True
124621,288950,124621.0,bentornato_lorenzo_primavera_ltd_,bentornato_lorenzo_primavera_ltd_,True
124622,288950,124622.0,mavex_productions,mavex_productions,True
15130,288950,15130.0,urania_pictures_s_r_l_,urania_pictures_s_r_l_,True
4740,226486,4740.0,gary_sanchez_productions,gary_sanchez_productions,True
17705,98486,17705.0,new_world_entertainment,new_world_entertainment,True
76,33974,76.0,zentropa_entertainments,zentropa_entertainments,True
321,33974,321.0,memfis_film,memfis_film,True
30268,33974,30268.0,pain_unlimited_gmbh_filmproduktion,pain_unlimited_gmbh_filmproduktion,True
758,33974,758.0,tv_2,tv_2,True
2999,33974,2999.0,svt,svt,True
2801,33974,2801.0,film_i_vast,film_i_vast,True
106398,233142,106398.0,dona_rosa_films,dona_rosa_films,True
2969,37302,2969.0,namesake_entertainment,namesake_entertainment,True
3226,37302,3226.0,cloud_ten_pictures,cloud_ten_pictures,True
21972,303542,21972.0,media_programme_of_the_european_community,media_programme_of_the_european_community,True
1533,303542,1533.0,indigo_film,indigo_film,True
2683,303542,2683.0,rai_cinema,rai_cinema,True
22393,303542,22393.0,babe_film,babe_film,True
5051,303542,5051.0,faso_film,faso_film,True
67678,303542,67678.0,ifitalia,ifitalia,True
67679,303542,67679.0,sting_occhiali,sting_occhiali,True
67680,303542,67680.0,pasta_del_capitano,pasta_del_capitano,True
38591,303542,38591.0,friuli_venezia_giulia_film_commission,friuli_venezia_giulia_film_commission,True
20416,303542,20416.0,regione_lazio,regione_lazio,True
11011,303542,11011.0,fonds_eurimages_du_conseil_de_l_europe,fonds_eurimages_du_conseil_de_l_europe,True
14016,303542,14016.0,ministero_per_i_beni_e_le_attivita_culturali,ministero_per_i_beni_e_le_attivita_culturali,True
10012,435126,10012.0,nadie_es_perfecto,nadie_es_perfecto,True
21632,435126,21632.0,mediaset_espana,mediaset_espana,True
32485,435126,32485.0,pokeepsie_films,pokeepsie_films,True
67412,435126,67412.0,movistar_,movistar_,True
6246,435126,6246.0,medusa_film,medusa_film,True
1182,435126,1182.0,telecinco_cinema,telecinco_cinema,True
51673,369846,51673.0,solar_indie_junction,solar_indie_junction,True
20643,369846,20643.0,mandragora_movies,mandragora_movies,True
13656,369846,13656.0,rova_film,rova_film,True
8924,371638,8924.0,rabbit_bandini_productions,rabbit_bandini_productions,True
16615,371638,16615.0,point_grey_pictures,point_grey_pictures,True
17393,371638,17393.0,good_universe,good_universe,True
41624,371638,41624.0,ratpac_dune_entertainment,ratpac_dune_entertainment,True
91934,371638,91934.0,ramona_films,ramona_films,True
444,44214,444.0,dune_entertainment,dune_entertainment,True
43,44214,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
10246,44214,10246.0,cross_creek_pictures,cross_creek_pictures,True
7503,44214,7503.0,protozoa_pictures,protozoa_pictures,True
281,49846,281.0,equinoxe_films,equinoxe_films,True
1989,53174,1989.0,barefoot_films,barefoot_films,True
6737,53174,6737.0,bela_jarzyk_production,bela_jarzyk_production,True
10173,316854,10173.0,exodus_productions,exodus_productions,True
8350,316854,8350.0,tf1_droits_audiovisuels,tf1_droits_audiovisuels,True
3578,316854,3578.0,ugc_distribution,ugc_distribution,True
12743,57270,12743.0,prime_entertainment,prime_entertainment,True
64382,57270,64382.0,corea_entertainment,corea_entertainment,True
54268,517814,54268.0,boo_pictures,boo_pictures,True
103361,517814,103361.0,mooz_films,mooz_films,True
137903,517814,137903.0,cedrus_invest_bank,cedrus_invest_bank,True
125717,517814,125717.0,clandestino_filmes,clandestino_filmes,True
8152,517814,8152.0,dfi,dfi,True
137904,517814,137904.0,knm_films,knm_films,True
2280,517814,2280.0,les_films_des_tournelles,les_films_des_tournelles,True
8469,517814,8469.0,louverture_films,louverture_films,True
547,517814,547.0,open_city_films,open_city_films,True
122613,517814,122613.0,sunnyland_film,sunnyland_film,True
137905,517814,137905.0,the_bridge_production,the_bridge_production,True
1246,258230,1246.0,river_road_entertainment,river_road_entertainment,True
6735,258230,6735.0,participant_media,participant_media,True
8111,258230,8111.0,apaches_entertainment,apaches_entertainment,True
53490,258230,53490.0,la_trini,la_trini,True
112286,258230,112286.0,a_monster_calls_aie,a_monster_calls_aie,True
1182,258230,1182.0,telecinco_cinema,telecinco_cinema,True
275,183,275.0,carolco_pictures,carolco_pictures,True
20986,183,20986.0,finnegan_pinchuk_productions,finnegan_pinchuk_productions,True
112267,183,112267.0,pipeline_productions,pipeline_productions,True
23,951,23.0,imagine_entertainment,imagine_entertainment,True
768,1975,768.0,ghost_house_pictures,ghost_house_pictures,True
829,1975,829.0,vertigo_entertainment,vertigo_entertainment,True
1435,3511,1435.0,left_turn_films,left_turn_films,True
1436,3511,1436.0,ugly_duckling_films,ugly_duckling_films,True
9,3511,9.0,gaumont,gaumont,True
23611,3511,23611.0,thriller,thriller,True
7961,3511,7961.0,gaumont_international,gaumont_international,True
1903,5559,1903.0,columbus_81_productions,columbus_81_productions,True
521,5559,521.0,dreamworks_animation,dreamworks_animation,True
94,399031,94.0,arte_france_cinema,arte_france_cinema,True
591,399031,591.0,france_3_cinema,france_3_cinema,True
223,399031,223.0,les_films_du_losange,les_films_du_losange,True
224,399031,224.0,wega_film_vienna,wega_film_vienna,True
96,399031,96.0,x_filme_creative_pool,x_filme_creative_pool,True
127928,6071,127928.0,20th_century_studios,20th_century_studios,True
70,7095,70.0,american_zoetrope,american_zoetrope,True
915,7095,915.0,hollywood_pictures,hollywood_pictures,True
2173,7095,2173.0,great_oaks_entertainment,great_oaks_entertainment,True
2137,7351,2137.0,le_bureau,le_bureau,True
2138,7351,2138.0,jaibol_films,jaibol_films,True
760,7351,760.0,les_productions_bagheera,les_productions_bagheera,True
591,7351,591.0,france_3_cinema,france_3_cinema,True
8676,7351,8676.0,ufilm,ufilm,True
694,7351,694.0,studiocanal,studiocanal,True
5708,7351,5708.0,the_7th_floor,the_7th_floor,True
17236,7351,17236.0,saga_film_i_,saga_film_i_,True
11244,7351,11244.0,france_3,france_3,True
851,7351,851.0,media_programme_of_the_european_union,media_programme_of_the_european_union,True
11921,7351,11921.0,le_tax_shelter_du_gouvernement_federal_de_belgique,le_tax_shelter_du_gouvernement_federal_de_belgique,True
1991,7351,1991.0,motion_investment_group,motion_investment_group,True
8,7863,12.0,new_line_cinema,fine_line_features,False
11840,7863,11840.0,film_victoria,film_victoria,True
41999,7863,41999.0,south_australian_feature_film_company,south_australian_feature_film_company,True
1380,7863,1380.0,australian_film_finance_corporation,australian_film_finance_corporation,True
19404,270007,19404.0,pinewood_studios,pinewood_studios,True
41640,401847,41640.0,archer_gray,archer_gray,True
43,401847,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
2007,9399,2007.0,imperial_filmproduktion,imperial_filmproduktion,True
126,9655,126.0,lakeshore_entertainment,lakeshore_entertainment,True
7,9655,7.0,dreamworks_pictures,dreamworks_pictures,True
10393,9911,10393.0,vertigo_films,vertigo_films,True
290,9911,290.0,ingenious_media,ingenious_media,True
1403,10167,1403.0,franchise_pictures,franchise_pictures,True
3287,10167,3287.0,screen_gems,screen_gems,True
3410,10423,3410.0,raffaella_de_laurentiis_productions,raffaella_de_laurentiis_productions,True
7330,10679,7330.0,blind_spot_pictures,blind_spot_pictures,True
9282,10679,9282.0,27_films_production,27_films_production,True
10229,10679,10229.0,new_holland_pictures,new_holland_pictures,True
60,10935,21.0,metro_goldwyn_mayer,united_artists,False
3344,11191,3344.0,night_light_films,night_light_films,True
798,11191,798.0,samuel_goldwyn_company,samuel_goldwyn_company,True
19029,11959,19029.0,cinecorp,cinecorp,True
41,11959,41.0,orion_pictures,orion_pictures,True
7956,77495,7956.0,castelao_productions,castelao_productions,True
26476,77495,26476.0,cubica,cubica,True
7302,77495,7302.0,filmax_entertainment,filmax_entertainment,True
108672,77495,108672.0,coser_y_cantar,coser_y_cantar,True
9335,77495,9335.0,canal_espana,canal_espana,True
2029,13495,2029.0,estudios_picasso,estudios_picasso,True
2975,13495,2975.0,nbc_universal_global_networks,nbc_universal_global_networks,True
3315,13495,3315.0,origen_producciones_cinematograficas,origen_producciones_cinematograficas,True
35,13751,35.0,lions_gate_films,lions_gate_films,True
846,13751,846.0,2929_productions,2929_productions,True
879,13751,879.0,out_of_the_blue_entertainment,out_of_the_blue_entertainment,True
1708,13751,1708.0,starbucks_entertainment,starbucks_entertainment,True
5227,13751,5227.0,cinema_gypsy_productions,cinema_gypsy_productions,True
11076,473015,11076.0,venom_films,venom_films,True
1898,473015,1898.0,screen_ireland,screen_ireland,True
2429,82103,2429.0,conspiracao_filmes,conspiracao_filmes,True
77682,82103,77682.0,columbia_tristar_filmes_do_brasil,columbia_tristar_filmes_do_brasil,True
3287,17335,3287.0,screen_gems,screen_gems,True
34,17335,34.0,sony_pictures,sony_pictures,True
10351,18359,10351.0,iac_film,iac_film,True
6705,18359,6705.0,film4_productions,film4_productions,True
7419,18359,7419.0,scion_films,scion_films,True
36650,18615,36650.0,iron_film,iron_film,True
6455,18615,6455.0,edward_r_pressman_film,edward_r_pressman_film,True
1246,18615,1246.0,river_road_entertainment,river_road_entertainment,True
89742,415671,89742.0,ultramedia,ultramedia,True
89739,415671,89739.0,thorium_7_films,thorium_7_films,True
89740,415671,89740.0,kenneth_k_martinez_burgmaier_films,kenneth_k_martinez_burgmaier_films,True
89741,415671,89741.0,platinum_platypus,platinum_platypus,True
49937,415671,49937.0,good_deed_entertainment,good_deed_entertainment,True
56286,88247,56286.0,uj_dialog_studio,uj_dialog_studio,True
15847,88247,15847.0,mtm_enterprises,mtm_enterprises,True
1719,32695,1719.0,canana_films,canana_films,True
6896,37559,6896.0,europacorp,europacorp,True
95451,37559,95451.0,open_art,open_art,True
310,37559,310.0,cnc,cnc,True
356,37559,356.0,tf1_films_production,tf1_films_production,True
42694,300983,42694.0,shri_sai_raam_creations,shri_sai_raam_creations,True
138269,43959,138269.0,enticing_entertainment,enticing_entertainment,True
7274,43959,7274.0,island_film_group,island_film_group,True
3235,43959,3235.0,brookwell_mcnamara_entertainment,brookwell_mcnamara_entertainment,True
138895,43959,138895.0,life_s_a_beach_entertainment,life_s_a_beach_entertainment,True
6667,43959,6667.0,mandalay_vision,mandalay_vision,True
29566,505015,29566.0,atresmedia,atresmedia,True
91991,505015,91991.0,bowfinger,bowfinger,True
122144,505015,,,,
103476,505015,103476.0,mogambo_films,mogambo_films,True
67412,505015,67412.0,movistar_,movistar_,True
124541,505015,124541.0,sin_filtro_la_pelicula,sin_filtro_la_pelicula,True
7680,505015,7680.0,tornasol_films,tornasol_films,True
127464,505527,127464.0,mater_spei_a_i_e_,mater_spei_a_i_e_,True
6431,115383,6431.0,northern_lights,northern_lights,True
5403,115383,5403.0,nordisk_film_tv_fond,nordisk_film_tv_fond,True
89984,246455,89984.0,silva_film,silva_film,True
13367,246455,13367.0,cdi,cdi,True
1645,443319,1645.0,scott_free_productions,scott_free_productions,True
39644,443319,39644.0,cinelou_films,cinelou_films,True
6704,50359,6704.0,illumination_entertainment,illumination_entertainment,True
72614,380087,72614.0,mgk_multimedia,mgk_multimedia,True
62894,380087,62894.0,entertaining_power,entertaining_power,True
4580,56247,4580.0,cine2000,cine2000,True
868,56247,868.0,cinema_service,cinema_service,True
10925,56247,10925.0,siz_entertainment,siz_entertainment,True
11093,60599,11093.0,lucky_monkey_pictures,lucky_monkey_pictures,True
1632,60599,1632.0,lionsgate,lionsgate,True
12501,60599,12501.0,green_room_films,green_room_films,True
14580,60599,14580.0,treehouse_pictures,treehouse_pictures,True
24934,60599,24934.0,parlay_films,parlay_films,True
24933,60599,24933.0,lb_productions,lb_productions,True
2394,60599,2394.0,artina_films,artina_films,True
24930,60599,24930.0,alvernia_studios,alvernia_studios,True
89929,388791,89929.0,solar_media_entertainment,solar_media_entertainment,True
923,458423,923.0,legendary_pictures,legendary_pictures,True
4171,458423,4171.0,playtone,playtone,True
34441,458423,34441.0,littlestar,littlestar,True
1778,458423,1778.0,dentsu,dentsu,True
3341,458423,3341.0,fuji_television_network,fuji_television_network,True
111963,458423,111963.0,croatian_audiovisual_centre,croatian_audiovisual_centre,True
14,184,14.0,miramax,miramax,True
59,184,59.0,a_band_apart,a_band_apart,True
2253,184,2253.0,lawrence_bender_productions,lawrence_bender_productions,True
114715,184,114715.0,mighty_mighty_afrodite_productions,mighty_mighty_afrodite_productions,True
444,440,444.0,dune_entertainment,dune_entertainment,True
1302,440,1302.0,davis_entertainment,davis_entertainment,True
19747,440,19747.0,brandywine_productions,brandywine_productions,True
60,696,21.0,metro_goldwyn_mayer,united_artists,False
13309,696,13309.0,jack_rollins_charles_h_joffe_productions,jack_rollins_charles_h_joffe_productions,True
21172,68280,21172.0,alter_films,alter_films,True
694,68280,694.0,studiocanal,studiocanal,True
1666,68280,1666.0,rhone_alpes_cinema,rhone_alpes_cinema,True
83,68280,83.0,france_2_cinema,france_2_cinema,True
508,3512,508.0,regency_enterprises,regency_enterprises,True
17825,3512,17825.0,seagal_nasso_productions,seagal_nasso_productions,True
63906,3512,63906.0,cutting_edge_films,cutting_edge_films,True
182,3512,182.0,jvc,jvc,True
4564,6072,4564.0,icon_entertainment_international,icon_entertainment_international,True
7405,9656,7405.0,dimension_films,dimension_films,True
294,9912,294.0,new_zealand_film_commission,new_zealand_film_commission,True
846,9912,846.0,2929_productions,2929_productions,True
12325,9912,12325.0,olc_rights_entertainment,olc_rights_entertainment,True
12326,9912,12326.0,tanlay,tanlay,True
12327,9912,12327.0,new_zealand_film_production_fund,new_zealand_film_production_fund,True
12328,9912,12328.0,3_dogs_a_pony,3_dogs_a_pony,True
12329,9912,12329.0,park_road_post,park_road_post,True
12330,9912,12330.0,wfi_productions_ltd_,wfi_productions_ltd_,True
559,10168,559.0,tristar_pictures,tristar_pictures,True
1030,11448,1030.0,magnolia_pictures,magnolia_pictures,True
14,11448,14.0,miramax,miramax,True
60,11704,21.0,metro_goldwyn_mayer,united_artists,False
32178,11704,32178.0,aurora,aurora,True
90400,11704,90400.0,mrs_brisby_ltd_,mrs_brisby_ltd_,True
6422,11704,6422.0,sullivan_bluth_studios,sullivan_bluth_studios,True
10210,13496,10210.0,morgan_creek_productions,morgan_creek_productions,True
1003,13752,1003.0,filmkameratene,filmkameratene,True
22034,13752,22034.0,b_t_film,b_t_film,True
5123,13752,5123.0,miso_film,miso_film,True
14756,13752,14756.0,roenbergfilm,roenbergfilm,True
16551,13752,16551.0,norsk_filminstitutt,norsk_filminstitutt,True
118,13752,118.0,det_danske_filminstitut,det_danske_filminstitut,True
5403,13752,5403.0,nordisk_film_tv_fond,nordisk_film_tv_fond,True
9019,83384,9019.0,double_hope_films,double_hope_films,True
2575,18360,2575.0,21_laps_entertainment,21_laps_entertainment,True
436,18360,436.0,1492_pictures,1492_pictures,True
