movie_id,genre_id,name
58379,35,comedy
72390,35,comedy
10029,35,comedy
8435,35,comedy
11185,35,comedy
37244,35,comedy
10030,35,comedy
179036,35,comedy
2989,35,comedy
5497,35,comedy
81828,35,comedy
44894,35,comedy
47501,35,comedy
10034,35,comedy
184219,35,comedy
44896,35,comedy
47502,35,comedy
76622,35,comedy
94478,35,comedy
11191,35,comedy
59962,35,comedy
24929,35,comedy
5508,35,comedy
44900,35,comedy
10040,35,comedy
225886,35,comedy
58397,35,comedy
20943,35,comedy
81836,35,comedy
56974,35,comedy
24940,35,comedy
75198,35,comedy
15739,35,comedy
11196,35,comedy
1378,35,comedy
59968,35,comedy
14220,35,comedy
122906,35,comedy
22949,35,comedy
19143,35,comedy
14224,35,comedy
15742,35,comedy
1382,35,comedy
12657,35,comedy
40001,35,comedy
40002,35,comedy
10050,35,comedy
22958,35,comedy
12658,35,comedy
15745,35,comedy
5516,35,comedy
19150,35,comedy
8457,35,comedy
62881,35,comedy
10051,35,comedy
52908,35,comedy
1389,35,comedy
20964,35,comedy
212778,35,comedy
54301,35,comedy
47521,35,comedy
10054,35,comedy
151363,35,comedy
112936,35,comedy
22970,35,comedy
43730,35,comedy
30691,35,comedy
10057,35,comedy
96782,35,comedy
8467,35,comedy
15762,35,comedy
11212,35,comedy
14239,35,comedy
42521,35,comedy
153795,35,comedy
75227,35,comedy
51533,35,comedy
38554,35,comedy
8487,35,comedy
172265,35,comedy
8488,35,comedy
11217,35,comedy
10067,35,comedy
1406,35,comedy
75232,35,comedy
103327,35,comedy
32060,35,comedy
22998,35,comedy
116841,35,comedy
14248,35,comedy
80585,35,comedy
223566,35,comedy
10070,35,comedy
8494,35,comedy
11221,35,comedy
3028,35,comedy
38560,35,comedy
51540,35,comedy
103332,35,comedy
10071,35,comedy
206296,35,comedy
19176,35,comedy
142591,35,comedy
10073,35,comedy
5559,35,comedy
65568,35,comedy
48864,35,comedy
14256,35,comedy
37291,35,comedy
58431,35,comedy
11227,35,comedy
73814,35,comedy
1415,35,comedy
26555,35,comedy
199914,35,comedy
60013,35,comedy
11229,35,comedy
37296,35,comedy
15789,35,comedy
20995,35,comedy
19187,35,comedy
8584,35,comedy
184345,35,comedy
140251,35,comedy
23023,35,comedy
24986,35,comedy
110942,35,comedy
11232,35,comedy
81894,35,comedy
103370,35,comedy
12704,35,comedy
38579,35,comedy
223605,35,comedy
8592,35,comedy
103376,35,comedy
87558,35,comedy
199931,35,comedy
221427,35,comedy
46288,35,comedy
21012,35,comedy
19200,35,comedy
3049,35,comedy
21013,35,comedy
8618,35,comedy
60024,35,comedy
87567,35,comedy
3050,35,comedy
60025,35,comedy
10090,35,comedy
91902,35,comedy
32081,35,comedy
12714,35,comedy
46296,35,comedy
12715,35,comedy
11243,35,comedy
228161,35,comedy
32083,35,comedy
192345,35,comedy
15811,35,comedy
35944,35,comedy
50203,35,comedy
11244,35,comedy
228165,35,comedy
23048,35,comedy
232572,35,comedy
23049,35,comedy
50204,35,comedy
27936,35,comedy
11247,35,comedy
10096,35,comedy
19213,35,comedy
239562,35,comedy
1440,35,comedy
239563,35,comedy
11249,35,comedy
51588,35,comedy
38598,35,comedy
228177,35,comedy
239568,35,comedy
1444,35,comedy
3064,35,comedy
26582,35,comedy
8669,35,comedy
228185,35,comedy
239573,35,comedy
14293,35,comedy
46316,35,comedy
8675,35,comedy
8676,35,comedy
23082,35,comedy
172385,35,comedy
11260,35,comedy
228198,35,comedy
38614,35,comedy
14298,35,comedy
38615,35,comedy
60062,35,comedy
160779,35,comedy
210802,35,comedy
10117,35,comedy
12762,35,comedy
78133,35,comedy
223666,35,comedy
14306,35,comedy
11282,35,comedy
12763,35,comedy
15836,35,comedy
41382,35,comedy
11283,35,comedy
19255,35,comedy
11284,35,comedy
10120,35,comedy
264048,35,comedy
223677,35,comedy
8696,35,comedy
11285,35,comedy
1493,35,comedy
250219,35,comedy
11286,35,comedy
44990,35,comedy
12770,35,comedy
11287,35,comedy
129139,35,comedy
58492,35,comedy
26602,35,comedy
12771,35,comedy
15844,35,comedy
8699,35,comedy
51609,35,comedy
14324,35,comedy
235990,35,comedy
1496,35,comedy
57089,35,comedy
27965,35,comedy
78146,35,comedy
19265,35,comedy
1497,35,comedy
10127,35,comedy
23111,35,comedy
259014,35,comedy
1498,35,comedy
78149,35,comedy
256231,35,comedy
1499,35,comedy
14330,35,comedy
8736,35,comedy
12779,35,comedy
78158,35,comedy
47607,35,comedy
259018,35,comedy
14342,35,comedy
10136,35,comedy
14344,35,comedy
262841,35,comedy
250235,35,comedy
5680,35,comedy
10137,35,comedy
11305,35,comedy
5683,35,comedy
62976,35,comedy
84730,35,comedy
1542,35,comedy
223702,35,comedy
40095,35,comedy
11308,35,comedy
72525,35,comedy
1544,35,comedy
11310,35,comedy
53010,35,comedy
1546,35,comedy
12795,35,comedy
33932,35,comedy
8764,35,comedy
17600,35,comedy
116977,35,comedy
45013,35,comedy
210860,35,comedy
12797,35,comedy
1548,35,comedy
10147,35,comedy
1550,35,comedy
14361,35,comedy
11318,35,comedy
10149,35,comedy
1552,35,comedy
14367,35,comedy
1554,35,comedy
14369,35,comedy
11323,35,comedy
10152,35,comedy
14370,35,comedy
1555,35,comedy
17610,35,comedy
8780,35,comedy
10154,35,comedy
310593,35,comedy
15888,35,comedy
363152,35,comedy
10156,35,comedy
23172,35,comedy
5718,35,comedy
10157,35,comedy
23173,35,comedy
355727,35,comedy
241842,35,comedy
271718,35,comedy
10159,35,comedy
14390,35,comedy
11335,35,comedy
317930,35,comedy
12818,35,comedy
10162,35,comedy
11337,35,comedy
12819,35,comedy
11338,35,comedy
8827,35,comedy
3132,35,comedy
376659,35,comedy
239678,35,comedy
376660,35,comedy
11342,35,comedy
26665,35,comedy
12828,35,comedy
10168,35,comedy
241868,35,comedy
8835,35,comedy
26670,35,comedy
11347,35,comedy
1574,35,comedy
326333,35,comedy
12834,35,comedy
10172,35,comedy
8839,35,comedy
23210,35,comedy
1581,35,comedy
11353,35,comedy
11354,35,comedy
254869,35,comedy
11355,35,comedy
1584,35,comedy
10179,35,comedy
341408,35,comedy
10184,35,comedy
1588,35,comedy
1589,35,comedy
245859,35,comedy
10186,35,comedy
388468,35,comedy
10187,35,comedy
11363,35,comedy
10188,35,comedy
3172,35,comedy
331313,35,comedy
369865,35,comedy
10189,35,comedy
325133,35,comedy
1593,35,comedy
10192,35,comedy
10193,35,comedy
335053,35,comedy
253574,35,comedy
1597,35,comedy
3179,35,comedy
1599,35,comedy
11374,35,comedy
11375,35,comedy
1611,35,comedy
296099,35,comedy
259099,35,comedy
369883,35,comedy
296100,35,comedy
319143,35,comedy
296103,35,comedy
11382,35,comedy
287360,35,comedy
364540,35,comedy
260514,35,comedy
248390,35,comedy
384682,35,comedy
331347,35,comedy
313055,35,comedy
274167,35,comedy
338964,35,comedy
338967,35,comedy
331354,35,comedy
298659,35,comedy
308266,35,comedy
375262,35,comedy
352094,35,comedy
243938,35,comedy
293644,35,comedy
285025,35,comedy
369939,35,comedy
316773,35,comedy
398690,35,comedy
345306,35,comedy
336435,35,comedy
397422,35,comedy
328940,35,comedy
326423,35,comedy
302322,35,comedy
242042,35,comedy
287420,35,comedy
293660,35,comedy
364601,35,comedy
401252,35,comedy
303542,35,comedy
302349,35,comedy
346648,35,comedy
332685,35,comedy
363312,35,comedy
347896,35,comedy
346652,35,comedy
242090,35,comedy
365961,35,comedy
352165,35,comedy
326470,35,comedy
342787,35,comedy
331446,35,comedy
316854,35,comedy
352186,35,comedy
378200,35,comedy
393661,35,comedy
248574,35,comedy
287486,35,comedy
292483,35,comedy
308369,35,comedy
289963,35,comedy
277834,35,comedy
364689,35,comedy
340349,35,comedy
383498,35,comedy
277839,35,comedy
315664,35,comedy
340357,35,comedy
280217,35,comedy
378236,35,comedy
270774,35,comedy
266857,35,comedy
340361,35,comedy
291270,35,comedy
263109,35,comedy
344113,35,comedy
273105,35,comedy
316899,35,comedy
402688,35,comedy
252512,35,comedy
402693,35,comedy
351044,35,comedy
325346,35,comedy
309665,35,comedy
308453,35,comedy
325358,35,comedy
302462,35,comedy
340401,35,comedy
397582,35,comedy
353486,35,comedy
340402,35,comedy
364760,35,comedy
319341,35,comedy
248705,35,comedy
285172,35,comedy
248710,35,comedy
269495,35,comedy
371429,35,comedy
256591,35,comedy
355998,35,comedy
332812,35,comedy
279096,35,comedy
268238,35,comedy
273153,35,comedy
348025,35,comedy
283995,35,comedy
296340,35,comedy
291328,35,comedy
244264,35,comedy
281524,35,comedy
331588,35,comedy
366131,35,comedy
398891,35,comedy
296360,35,comedy
246403,35,comedy
400155,35,comedy
335308,35,comedy
360920,35,comedy
400157,35,comedy
388764,35,comedy
396408,35,comedy
329134,35,comedy
392510,35,comedy
301337,35,comedy
291362,35,comedy
379693,35,comedy
348067,35,comedy
274388,35,comedy
402778,35,comedy
390043,35,comedy
388791,35,comedy
308531,35,comedy
252607,35,comedy
293880,35,comedy
301351,35,comedy
353569,35,comedy
353570,35,comedy
284053,35,comedy
398929,35,comedy
353576,35,comedy
277968,35,comedy
284063,35,comedy
275601,35,comedy
398947,35,comedy
320588,35,comedy
331642,35,comedy
346853,35,comedy
337958,35,comedy
246524,35,comedy
322994,35,comedy
362228,35,comedy
244403,35,comedy
353616,35,comedy
354861,35,comedy
313369,35,comedy
372836,35,comedy
286472,35,comedy
269640,35,comedy
359767,35,comedy
348138,35,comedy
296456,35,comedy
238302,35,comedy
297725,35,comedy
387592,35,comedy
270946,35,comedy
252680,35,comedy
346910,35,comedy
276843,35,comedy
401561,35,comedy
267093,35,comedy
367551,35,comedy
262117,35,comedy
274479,35,comedy
250950,35,comedy
354912,35,comedy
330457,35,comedy
288950,35,comedy
371638,35,comedy
308638,35,comedy
402897,35,comedy
308639,35,comedy
254023,35,comedy
244534,35,comedy
402900,35,comedy
306255,35,comedy
258133,35,comedy
244539,35,comedy
258135,35,comedy
281701,35,comedy
282984,35,comedy
383785,35,comedy
244566,35,comedy
292795,35,comedy
302688,35,comedy
308674,35,comedy
276905,35,comedy
246741,35,comedy
302699,35,comedy
395313,35,comedy
286568,35,comedy
339397,35,comedy
278108,35,comedy
290250,35,comedy
343139,35,comedy
365003,35,comedy
287821,35,comedy
301528,35,comedy
316002,35,comedy
328111,35,comedy
267193,35,comedy
375788,35,comedy
347031,35,comedy
402976,35,comedy
382486,35,comedy
256924,35,comedy
326874,35,comedy
268531,35,comedy
316023,35,comedy
278154,35,comedy
400403,35,comedy
252822,35,comedy
303982,35,comedy
356305,35,comedy
256961,35,comedy
256962,35,comedy
382517,35,comedy
303991,35,comedy
362457,35,comedy
273477,35,comedy
335602,35,comedy
361191,35,comedy
259694,35,comedy
252838,35,comedy
385243,35,comedy
381214,35,comedy
284279,35,comedy
381237,35,comedy
301608,35,comedy
287903,35,comedy
375868,35,comedy
400452,35,comedy
258310,35,comedy
375872,35,comedy
287915,35,comedy
399170,35,comedy
284296,35,comedy
255647,35,comedy
375895,35,comedy
386590,35,comedy
394110,35,comedy
255661,35,comedy
310001,35,comedy
311226,35,comedy
369192,35,comedy
382589,35,comedy
313628,35,comedy
374475,35,comedy
382597,35,comedy
287947,35,comedy
381289,35,comedy
395482,35,comedy
322075,35,comedy
366505,35,comedy
312408,35,comedy
268647,35,comedy
399218,35,comedy
261102,35,comedy
386622,35,comedy
238713,35,comedy
391618,35,comedy
370567,35,comedy
262340,35,comedy
300487,35,comedy
401847,35,comedy
371865,35,comedy
365188,35,comedy
283201,35,comedy
257091,35,comedy
263571,35,comedy
384018,35,comedy
289183,35,comedy
366568,35,comedy
255746,35,comedy
377447,35,comedy
304126,35,comedy
279550,35,comedy
345914,35,comedy
270010,35,comedy
389201,35,comedy
345922,35,comedy
380124,35,comedy
257129,35,comedy
262391,35,comedy
284430,35,comedy
308931,35,comedy
272435,35,comedy
335777,35,comedy
314952,35,comedy
391713,35,comedy
268743,35,comedy
335797,35,comedy
301748,35,comedy
310135,35,comedy
253012,35,comedy
377495,35,comedy
392985,35,comedy
376087,35,comedy
370665,35,comedy
254320,35,comedy
335837,35,comedy
361403,35,comedy
366668,35,comedy
391756,35,comedy
333348,35,comedy
300602,35,comedy
288098,35,comedy
291805,35,comedy
400650,35,comedy
258509,35,comedy
257196,35,comedy
376111,35,comedy
337154,35,comedy
391763,35,comedy
322240,35,comedy
277231,35,comedy
257211,35,comedy
279641,35,comedy
348537,35,comedy
337170,35,comedy
327131,35,comedy
251552,35,comedy
341012,35,comedy
364023,35,comedy
333385,35,comedy
321050,35,comedy
315044,35,comedy
380225,35,comedy
398177,35,comedy
315049,35,comedy
266191,35,comedy
315057,35,comedy
253098,35,comedy
330878,35,comedy
370755,35,comedy
315064,35,comedy
377587,35,comedy
296944,35,comedy
291867,35,comedy
319888,35,comedy
291870,35,comedy
264983,35,comedy
348595,35,comedy
300667,35,comedy
337211,35,comedy
247504,35,comedy
358997,35,comedy
253120,35,comedy
361496,35,comedy
373399,35,comedy
264999,35,comedy
295693,35,comedy
245169,35,comedy
400753,35,comedy
295698,35,comedy
295699,35,comedy
388096,35,comedy
257344,35,comedy
370817,35,comedy
391881,35,comedy
332210,35,comedy
268920,35,comedy
254470,35,comedy
257371,35,comedy
348657,35,comedy
393170,35,comedy
254472,35,comedy
257374,35,comedy
354150,35,comedy
339846,35,comedy
266294,35,comedy
369524,35,comedy
261364,35,comedy
348672,35,comedy
385636,35,comedy
270259,35,comedy
266315,35,comedy
253222,35,comedy
261392,35,comedy
324849,35,comedy
318846,35,comedy
253235,35,comedy
293271,35,comedy
324852,35,comedy
318848,35,comedy
333555,35,comedy
324857,35,comedy
328589,35,comedy
360365,35,comedy
239250,35,comedy
279807,35,comedy
384344,35,comedy
403429,35,comedy
262642,35,comedy
394499,35,comedy
243455,35,comedy
304410,35,comedy
257445,35,comedy
339927,35,comedy
339928,35,comedy
272693,35,comedy
320029,35,comedy
241448,35,comedy
329809,35,comedy
299641,35,comedy
295823,35,comedy
384371,35,comedy
403499,35,comedy
293313,35,comedy
322464,35,comedy
300834,35,comedy
373569,35,comedy
298382,35,comedy
348748,35,comedy
282296,35,comedy
329833,35,comedy
262697,35,comedy
287094,35,comedy
261461,35,comedy
380464,35,comedy
277470,35,comedy
381707,35,comedy
343668,35,comedy
332354,35,comedy
327383,35,comedy
323675,35,comedy
323676,35,comedy
318917,35,comedy
253306,35,comedy
400928,35,comedy
290825,35,comedy
381725,35,comedy
256092,35,comedy
377799,35,comedy
355547,35,comedy
295884,35,comedy
333667,35,comedy
351819,35,comedy
372288,35,comedy
284762,35,comedy
265195,35,comedy
309304,35,comedy
353069,35,comedy
353070,35,comedy
342473,35,comedy
399725,35,comedy
334924,35,comedy
395982,35,comedy
243684,35,comedy
327474,35,comedy
308084,35,comedy
326215,35,comedy
298483,35,comedy
269148,35,comedy
293444,35,comedy
269149,35,comedy
264001,35,comedy
295964,35,comedy
270487,35,comedy
347666,35,comedy
278718,35,comedy
403665,35,comedy
342521,35,comedy
347669,35,comedy
363088,35,comedy
293456,35,comedy
250185,35,comedy
419823,35,comedy
323792,35,comedy
253414,35,comedy
369778,35,comedy
375109,35,comedy
369784,35,comedy
372399,35,comedy
343814,35,comedy
293476,35,comedy
340101,35,comedy
364433,35,comedy
383208,35,comedy
415892,35,comedy
359325,35,comedy
399796,35,comedy
353163,35,comedy
293491,35,comedy
252180,35,comedy
359348,35,comedy
278778,35,comedy
440762,35,comedy
433055,35,comedy
394741,35,comedy
425134,35,comedy
252204,35,comedy
512200,35,comedy
425148,35,comedy
259000,35,comedy
431693,35,comedy
446101,35,comedy
401111,35,comedy
381890,35,comedy
442056,35,comedy
442062,35,comedy
513434,35,comedy
446131,35,comedy
532753,35,comedy
533932,35,comedy
487297,35,comedy
426469,35,comedy
403862,35,comedy
459202,35,comedy
467243,35,comedy
446171,35,comedy
418667,35,comedy
438348,35,comedy
455207,35,comedy
422603,35,comedy
457915,35,comedy
421333,35,comedy
490132,35,comedy
533984,35,comedy
522448,35,comedy
569104,35,comedy
480663,35,comedy
444935,35,comedy
430365,35,comedy
523773,35,comedy
420034,35,comedy
437033,35,comedy
464504,35,comedy
473920,35,comedy
460668,35,comedy
503616,35,comedy
426563,35,comedy
517317,35,comedy
490214,35,comedy
416153,35,comedy
456574,35,comedy
412117,35,comedy
466023,35,comedy
406992,35,comedy
408272,35,comedy
439695,35,comedy
463257,35,comedy
463258,35,comedy
556310,35,comedy
427900,35,comedy
546554,35,comedy
463272,35,comedy
471339,35,comedy
421447,35,comedy
416186,35,comedy
534094,35,comedy
553668,35,comedy
502422,35,comedy
440990,35,comedy
487491,35,comedy
502426,35,comedy
499701,35,comedy
494401,35,comedy
570658,35,comedy
479455,35,comedy
429197,35,comedy
429199,35,comedy
543593,35,comedy
478159,35,comedy
429210,35,comedy
480794,35,comedy
499722,35,comedy
573438,35,comedy
499726,35,comedy
434598,35,comedy
491725,35,comedy
487558,35,comedy
518761,35,comedy
410917,35,comedy
499789,35,comedy
503755,35,comedy
471469,35,comedy
472774,35,comedy
494493,35,comedy
464697,35,comedy
405671,35,comedy
503761,35,comedy
505015,35,comedy
413644,35,comedy
491821,35,comedy
552436,35,comedy
515001,35,comedy
432087,35,comedy
437294,35,comedy
437297,35,comedy
437299,35,comedy
536869,35,comedy
471528,35,comedy
553848,35,comedy
498580,35,comedy
404368,35,comedy
437319,35,comedy
534259,35,comedy
529258,35,comedy
566675,35,comedy
446507,35,comedy
437344,35,comedy
528046,35,comedy
470135,35,comedy
417636,35,comedy
459616,35,comedy
417644,35,comedy
458253,35,comedy
569496,35,comedy
467634,35,comedy
433537,35,comedy
513865,35,comedy
502682,35,comedy
467649,35,comedy
466272,35,comedy
510262,35,comedy
459674,35,comedy
449176,35,comedy
474335,35,comedy
540901,35,comedy
454283,35,comedy
454293,35,comedy
416477,35,comedy
440021,35,comedy
489146,35,comedy
456929,35,comedy
515189,35,comedy
481084,35,comedy
538331,35,comedy
533237,35,comedy
522924,35,comedy
474395,35,comedy
515195,35,comedy
512747,35,comedy
434873,35,comedy
474403,35,comedy
412532,35,comedy
434884,35,comedy
552681,35,comedy
486521,35,comedy
458423,35,comedy
417830,35,comedy
455714,35,comedy
437557,35,comedy
421833,35,comedy
413923,35,comedy
451914,35,comedy
463677,35,comedy
417859,35,comedy
481157,35,comedy
417870,35,comedy
466438,35,comedy
411305,35,comedy
441384,35,comedy
437614,35,comedy
453191,35,comedy
450720,35,comedy
525686,35,comedy
442718,35,comedy
454458,35,comedy
453204,35,comedy
565590,35,comedy
521777,35,comedy
469115,35,comedy
417919,35,comedy
490790,35,comedy
490793,35,comedy
510460,35,comedy
458534,35,comedy
485346,35,comedy
450765,35,comedy
470448,35,comedy
534604,35,comedy
431017,35,comedy
454545,35,comedy
510488,35,comedy
554241,35,comedy
435050,35,comedy
450806,35,comedy
445571,35,comedy
459992,35,comedy
505432,35,comedy
404791,35,comedy
429698,35,comedy
496243,35,comedy
523172,35,comedy
412741,35,comedy
463821,35,comedy
422005,35,comedy
493623,35,comedy
555637,35,comedy
412758,35,comedy
454619,35,comedy
431093,35,comedy
492317,35,comedy
435126,35,comedy
445629,35,comedy
454640,35,comedy
511778,35,comedy
574021,35,comedy
429777,35,comedy
422058,35,comedy
462605,35,comedy
455980,35,comedy
574037,35,comedy
437830,35,comedy
496328,35,comedy
562696,35,comedy
428558,35,comedy
513045,35,comedy
457335,35,comedy
449562,35,comedy
449563,35,comedy
505551,35,comedy
477510,35,comedy
422114,35,comedy
420814,35,comedy
426030,35,comedy
554436,35,comedy
567224,35,comedy
427279,35,comedy
447043,35,comedy
551672,35,comedy
505600,35,comedy
553036,35,comedy
504345,35,comedy
411608,35,comedy
503129,35,comedy
424781,35,comedy
436520,35,comedy
412922,35,comedy
542922,35,comedy
484247,35,comedy
423525,35,comedy
489648,35,comedy
428645,35,comedy
419544,35,comedy
481484,35,comedy
412988,35,comedy
440472,35,comedy
405040,35,comedy
441742,35,comedy
549053,35,comedy
526050,35,comedy
413017,35,comedy
422231,35,comedy
429952,35,comedy
473503,35,comedy
445840,35,comedy
547539,35,comedy
546017,35,comedy
574241,35,comedy
554581,35,comedy
430011,35,comedy
480330,35,comedy
458897,35,comedy
431435,35,comedy
520900,35,comedy
428756,35,comedy
472226,35,comedy
488397,35,comedy
421044,35,comedy
419680,35,comedy
522168,35,comedy
405177,35,comedy
472253,35,comedy
484410,35,comedy
424982,35,comedy
462883,35,comedy
484423,35,comedy
550546,35,comedy
451172,35,comedy
468302,35,comedy
431530,35,comedy
523534,35,comedy
574370,35,comedy
477807,35,comedy
434245,35,comedy
434273,35,comedy
454992,35,comedy
489925,35,comedy
457648,35,comedy
431580,35,comedy
514617,35,comedy
514619,35,comedy
461757,35,comedy
426338,35,comedy
483165,35,comedy
426346,35,comedy
467101,35,comedy
541781,35,comedy
461777,35,comedy
509733,35,comedy
567609,35,comedy
512196,35,comedy
503445,35,comedy
539056,35,comedy
491418,35,comedy
643385,35,comedy
521092,35,comedy
570454,35,comedy
596755,35,comedy
584427,35,comedy
625402,35,comedy
652918,35,comedy
607447,35,comedy
580223,35,comedy
656944,35,comedy
587272,35,comedy
635524,35,comedy
578894,35,comedy
610226,35,comedy
668372,35,comedy
575100,35,comedy
583268,35,comedy
575122,35,comedy
613090,35,comedy
607713,35,comedy
621268,35,comedy
617268,35,comedy
610482,35,comedy
617296,35,comedy
579188,35,comedy
630305,35,comedy
575359,35,comedy
685047,35,comedy
579299,35,comedy
576697,35,comedy
646711,35,comedy
582206,35,comedy
636075,35,comedy
613495,35,comedy
582349,35,comedy
615040,35,comedy
592336,35,comedy
666349,35,comedy
600301,35,comedy
586764,35,comedy
630849,35,comedy
640340,35,comedy
641676,35,comedy
628005,35,comedy
584178,35,comedy
615322,35,comedy
692336,35,comedy
620725,35,comedy
648543,35,comedy
21180,36,history
3291,36,history
15927,36,history
14410,36,history
10212,36,history
28005,36,history
11400,36,history
49009,36,history
76758,36,history
55741,36,history
8880,36,history
8881,36,history
8883,36,history
11416,36,history
68365,36,history
87729,36,history
101411,36,history
14449,36,history
213020,36,history
58602,36,history
79,36,history
14455,36,history
11450,36,history
26752,36,history
79427,36,history
16005,36,history
1689,36,history
29436,36,history
54512,36,history
53129,36,history
117,36,history
1722,36,history
19495,36,history
21345,36,history
5902,36,history
16052,36,history
11499,36,history
14538,36,history
1770,36,history
16072,36,history
1779,36,history
82123,36,history
5937,36,history
69848,36,history
26851,36,history
46545,36,history
127560,36,history
9026,36,history
172705,36,history
10360,36,history
34182,36,history
60309,36,history
17935,36,history
9040,36,history
30973,36,history
19606,36,history
197,36,history
92474,36,history
1850,36,history
10387,36,history
17968,36,history
188826,36,history
1852,36,history
3683,36,history
205,36,history
29584,36,history
113464,36,history
87992,36,history
45269,36,history
13241,36,history
19644,36,history
1874,36,history
10410,36,history
51953,36,history
1883,36,history
1887,36,history
9095,36,history
159037,36,history
41682,36,history
31040,36,history
10434,36,history
6106,36,history
1904,36,history
14687,36,history
47904,36,history
1911,36,history
140823,36,history
50581,36,history
61891,36,history
11645,36,history
209262,36,history
279,36,history
1934,36,history
11652,36,history
14729,36,history
44092,36,history
10479,36,history
19798,36,history
11658,36,history
11661,36,history
58882,36,history
14756,36,history
1955,36,history
23908,36,history
79745,36,history
1966,36,history
9313,36,history
4107,36,history
152135,36,history
71484,36,history
10523,36,history
1993,36,history
6312,36,history
72913,36,history
25624,36,history
2000,36,history
52090,36,history
14808,36,history
68730,36,history
2016,36,history
9361,36,history
2024,36,history
149870,36,history
11780,36,history
2042,36,history
115782,36,history
424,36,history
72976,36,history
18254,36,history
77223,36,history
10590,36,history
63462,36,history
97630,36,history
14877,36,history
39166,36,history
215740,36,history
56247,36,history
13506,36,history
13507,36,history
21867,36,history
11831,36,history
18320,36,history
9443,36,history
14905,36,history
13522,36,history
6538,36,history
57673,36,history
13537,36,history
46856,36,history
9459,36,history
45559,36,history
36610,36,history
522,36,history
71688,36,history
13554,36,history
46876,36,history
9477,36,history
10655,36,history
52256,36,history
46880,36,history
57709,36,history
46890,36,history
549,36,history
150088,36,history
554,36,history
152522,36,history
24180,36,history
132342,36,history
4464,36,history
152532,36,history
568,36,history
171160,36,history
16564,36,history
115969,36,history
13614,36,history
25846,36,history
166452,36,history
10705,36,history
15048,36,history
4515,36,history
4517,36,history
4518,36,history
11953,36,history
173443,36,history
116019,36,history
9549,36,history
606,36,history
16644,36,history
9555,36,history
612,36,history
121878,36,history
616,36,history
10733,36,history
4556,36,history
6968,36,history
84093,36,history
625,36,history
130264,36,history
76099,36,history
2253,36,history
152760,36,history
82695,36,history
652,36,history
12100,36,history
7093,36,history
88794,36,history
50987,36,history
20318,36,history
676,36,history
2286,36,history
2289,36,history
2290,36,history
13752,36,history
139319,36,history
77573,36,history
30121,36,history
139325,36,history
24365,36,history
10820,36,history
27461,36,history
10821,36,history
126304,36,history
9664,36,history
33272,36,history
9665,36,history
45822,36,history
22331,36,history
207871,36,history
13813,36,history
76203,36,history
2361,36,history
10858,36,history
199327,36,history
205596,36,history
20431,36,history
30239,36,history
24458,36,history
214251,36,history
56623,36,history
783,36,history
24474,36,history
12228,36,history
31642,36,history
43418,36,history
12246,36,history
2447,36,history
9746,36,history
77716,36,history
22452,36,history
181009,36,history
820,36,history
114560,36,history
15384,36,history
31668,36,history
157843,36,history
43434,36,history
87077,36,history
12271,36,history
135225,36,history
26165,36,history
89156,36,history
13922,36,history
20539,36,history
853,36,history
855,36,history
45953,36,history
205775,36,history
7978,36,history
857,36,history
98344,36,history
76349,36,history
18840,36,history
58069,36,history
864,36,history
70667,36,history
9829,36,history
51271,36,history
17139,36,history
2669,36,history
30431,36,history
94047,36,history
79040,36,history
137495,36,history
35588,36,history
51300,36,history
921,36,history
195834,36,history
220933,36,history
96399,36,history
14044,36,history
139820,36,history
12506,36,history
79071,36,history
41141,36,history
128767,36,history
8266,36,history
59820,36,history
978,36,history
30527,36,history
56853,36,history
15600,36,history
14097,36,history
8316,36,history
77949,36,history
14120,36,history
225728,36,history
46138,36,history
50046,36,history
8342,36,history
192136,36,history
26428,36,history
30596,36,history
8349,36,history
96589,36,history
44837,36,history
1247,36,history
167449,36,history
19076,36,history
105001,36,history
105001,36,history
11156,36,history
44865,36,history
38516,36,history
101127,36,history
44898,36,history
10047,36,history
22954,36,history
12660,36,history
38543,36,history
179111,36,history
76649,36,history
217011,36,history
169881,36,history
72431,36,history
89679,36,history
12701,36,history
44947,36,history
35939,36,history
184374,36,history
50204,36,history
1439,36,history
228176,36,history
8665,36,history
10105,36,history
14292,36,history
10110,36,history
14299,36,history
27957,36,history
1492,36,history
46332,36,history
5653,36,history
245700,36,history
1495,36,history
10130,36,history
250230,36,history
282475,36,history
12783,36,history
8741,36,history
10139,36,history
3097,36,history
243794,36,history
41411,36,history
10142,36,history
319067,36,history
319069,36,history
26637,36,history
11318,36,history
11322,36,history
26651,36,history
8818,36,history
14392,36,history
3131,36,history
274109,36,history
384641,36,history
11365,36,history
384680,36,history
401200,36,history
375262,36,history
378107,36,history
293646,36,history
375290,36,history
375311,36,history
369972,36,history
282631,36,history
314365,36,history
294963,36,history
346684,36,history
320432,36,history
362045,36,history
302401,36,history
277847,36,history
339103,36,history
397538,36,history
321697,36,history
346758,36,history
376972,36,history
358451,36,history
242452,36,history
353575,36,history
359724,36,history
339259,36,history
315839,36,history
367499,36,history
354859,36,history
398978,36,history
293982,36,history
338050,36,history
402897,36,history
399056,36,history
363676,36,history
339380,36,history
356270,36,history
347026,36,history
400387,36,history
335556,36,history
399121,36,history
256930,36,history
335578,36,history
369192,36,history
381284,36,history
316152,36,history
365222,36,history
392955,36,history
390441,36,history
335778,36,history
289222,36,history
277154,36,history
310131,36,history
253029,36,history
