collection_id,movie_id,collection_name
145784,35610,the_philadelphia_experiment_collection
937,46828,the_pink_panther_original_collection
937,36576,the_pink_panther_original_collection
937,9699,the_pink_panther_original_collection
937,12268,the_pink_panther_original_collection
124916,10481,101_dalmatians_live_action_collection
124916,11674,101_dalmatians_live_action_collection
502705,385243,8_svidanii_kollektsiia_
626517,411736,batman_adam_west_animation_collection
177696,24523,de_schippers_van_de_kameleon_collection
490650,16541,elias_the_little_rescue_boat_collection
490650,60733,elias_the_little_rescue_boat_collection
490650,490649,elias_the_little_rescue_boat_collection
19285,18009,leprechaun_collection_original_series_
19285,11811,leprechaun_collection_original_series_
735384,392044,murder_on_the_orient_express_collection
454520,192577,space_pirate_captain_harlock_collection
115575,188927,star_trek_alternate_reality_collection
115575,13475,star_trek_alternate_reality_collection
115575,54138,star_trek_alternate_reality_collection
1582,1497,teenage_mutant_ninja_turtles_collection
1582,1498,teenage_mutant_ninja_turtles_collection
1582,1499,teenage_mutant_ninja_turtles_collection
750822,481084,the_addams_family_animated_collection
8918,9792,the_hills_have_eyes_reboot_collection
8918,9793,the_hills_have_eyes_reboot_collection
579012,459616,the_new_adventures_of_aladin_collection
421904,14919,batman_dc_universe_animated_collection
421904,408648,batman_dc_universe_animated_collection
23026,12140,ghost_in_the_shell_animated_collection
126209,2082,halloween_rob_zombie_series_collection
126209,24150,halloween_rob_zombie_series_collection
43220,11452,national_lampoon_s_van_wilder_collection
43220,19824,national_lampoon_s_van_wilder_collection
724328,24927,night_of_the_living_dead_3d_collection
661025,34065,pokemon_advanced_generation_collection
661025,34067,pokemon_advanced_generation_collection
332357,6519,the_dukes_of_hazzard_reboot_collection
694606,36685,the_rocky_horror_picture_show_collection
463394,13430,always_sunset_on_third_street_collection
290973,146,crouching_tiger_hidden_dragon_collection
290973,263341,crouching_tiger_hidden_dragon_collection
752992,4193,hercule_poirot_peter_ustinov_collection
752992,4281,hercule_poirot_peter_ustinov_collection
258372,83865,ivan_tsarevich_the_grey_wolf_collection
143152,30606,mobile_suit_zeta_gundam_a_new_translation
115570,193,star_trek_the_next_generation_collection
115570,199,star_trek_the_next_generation_collection
115570,200,star_trek_the_next_generation_collection
115570,201,star_trek_the_next_generation_collection
151,152,star_trek_the_original_series_collection
151,154,star_trek_the_original_series_collection
151,157,star_trek_the_original_series_collection
151,168,star_trek_the_original_series_collection
151,172,star_trek_the_original_series_collection
151,174,star_trek_the_original_series_collection
141290,123,the_lord_of_the_rings_animated_collection
3601,3597,i_know_what_you_did_last_summer_collection
3601,3600,i_know_what_you_did_last_summer_collection
130440,12096,the_pink_panther_steve_martin_collection
130440,15159,the_pink_panther_steve_martin_collection
160792,125395,prudence_et_belisaire_beresford_collection
160792,31329,prudence_et_belisaire_beresford_collection
160792,15437,prudence_et_belisaire_beresford_collection
579870,262391,qu_est_ce_qu_on_a_fait_au_bon_dieu_saga
177467,109451,cloudy_with_a_chance_of_meatballs_collection
177467,22794,cloudy_with_a_chance_of_meatballs_collection
625812,37598,butch_cassidy_and_the_sundance_kid_collection
143755,10692,henry_portrait_of_a_serial_killer_collection
446782,157829,the_disappearance_of_eleanor_rigby_collection
463068,103751,taalla_pohjantahden_alla_timo_koivusalo_
313234,98344,warriors_of_the_rainbow_the_seediq_bale_saga
157671,36724,the_decline_of_western_civilization_collection
401562,98566,teenage_mutant_ninja_turtles_remake_collection
401562,308531,teenage_mutant_ninja_turtles_remake_collection
17368,9779,the_sisterhood_of_the_traveling_pants_collection
17368,10188,the_sisterhood_of_the_traveling_pants_collection
443996,18874,ghost_in_the_shell_stand_alone_complex_collection
315091,314952,chto_tvoriat_muzhchiny_kollektsiia_
137804,137801,nikto_ne_znaet_pro_seks_kollektsiia
268379,253222,korpus_za_b_rzo_reagirane_poreditsa_
