movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
254023,tt1568343,en,The Humbling,2014-03-26 00:00:00+00:00,112,,399666.0,399666,,2574192.3492835904,PG13,https://www.metacritic.com/movie/the-humbling?ftag=MCD-06-10aaa1c,59.0,6368.0,5.6,5.4,81.0,0,1,3,2014,514408.5797343877,-2316988.0594163965,0.19983299999999998,-0.9000835,True,False,True,True,False,True,,9999.0
348677,tt4074364,da,The Model,2016-02-11 00:00:00+00:00,105,,159743.0,159743,,5762254.590907765,PG13,https://www.metacritic.com/movie/the-model?ftag=MCD-06-10aaa1c,58.0,3555.0,5.8,5.8,81.0,0,1,2,2016,202802.4665363927,-5660853.357639568,0.03519498545871156,-0.9824025072706442,False,False,False,False,False,False,,9999.0
40171,tt1274293,ko,전우치,2009-12-23 00:00:00+00:00,136,,38682281.0,38682281,,17043325.859874986,PG13,/lists/tt1274293,,2921.0,6.6,6.6,85.0,0,4,12,2009,54939560.00718757,10426454.143718798,3.2235234166666666,0.6117617083333333,True,False,False,False,False,True,2011-03-15 00:00:00+00:00,-756.0
12488,tt0119196,en,The Gingerbread Man,1998-01-23 00:00:00+00:00,114,1677131.0,,1677131,118278.0,46733435.582822084,PG13,https://www.metacritic.com/movie/the-gingerbread-man?ftag=MCD-06-10aaa1c,65.0,10471.0,5.7,5.6,85.0,0,1,1,1998,3135123.7420981596,-45165873.71177301,0.06708524,-0.96645738,True,False,True,False,False,True,,9999.0
15624,tt0435623,en,Conversations with Other Women,2006-06-07 00:00:00+00:00,84,379418.0,603396.0,982814,66157.0,680138.3928571428,PG13,https://www.metacritic.com/movie/conversations-with-other-women?ftag=MCD-06-10aaa1c,62.0,11986.0,7.0,6.2,85.0,0,2,6,2006,1485443.409861111,62583.3120734127,2.184031111111111,0.09201555555555556,True,False,True,False,False,True,,9999.0
17795,tt0117119,en,My Fellow Americans,1996-12-20 00:00:00+00:00,101,22313201.0,,22313201,2860334.0,41753301.465901844,PG13,https://www.metacritic.com/movie/my-fellow-americans?ftag=MCD-06-10aaa1c,49.0,14051.0,6.5,6.1,89.0,0,4,12,1996,43332549.210337795,-20087026.860732947,1.0378233023255816,-0.48108834883720925,True,False,False,False,False,True,,9999.0
50797,tt0111579,ru,Утомлённые солнцем,1994-05-01 00:00:00+00:00,135,2302338.0,11123.0,2313461,60074.0,5756852.901484481,PG13,/lists/tt0111579,,14222.0,7.9,7.1,89.0,0,2,5,1994,4756519.52511471,-3378593.138927126,0.8262360714285715,-0.5868819642857143,True,False,True,False,False,True,,9999.0
22160,tt0086859,en,Against All Odds,1984-03-02 00:00:00+00:00,128,21689062.0,,21689062,3766128.0,38124408.08469682,PG13,https://www.metacritic.com/movie/against-all-odds?ftag=MCD-06-10aaa1c,42.0,10816.0,5.9,5.6,89.0,0,1,3,1984,63606357.74325313,-6321229.2130702585,1.6683893846153848,-0.16580530769230767,True,False,True,False,False,True,2000-01-20 00:00:00+00:00,5802.0
10174,tt0102370,en,Madonna: Truth or Dare,1991-05-10 00:00:00+00:00,119,15012935.0,14000000.0,29012935,543250.0,10067246.696035244,PG13,/lists/tt0102370,,8659.0,6.4,6.5,89.0,0,2,5,1991,64906749.782452285,22386128.1951909,6.447318888888889,2.2236594444444444,True,False,True,False,False,True,,9999.0
337844,tt4411618,en,In Dubious Battle,2017-02-17 00:00:00+00:00,110,,213982.0,213982,,18646091.710182767,PG13,https://www.metacritic.com/movie/in-dubious-battle?ftag=MCD-06-10aaa1c,43.0,3652.0,6.1,5.8,89.0,0,1,2,2017,265995.19975522195,-18513094.110305157,0.014265466666666667,-0.9928672666666667,True,False,False,False,False,True,2017-08-28 00:00:00+00:00,324.0
364733,tt1935089,en,Blind,2017-07-14 00:00:00+00:00,105,12522.0,85758.0,98280,12522.0,3107681.951697128,PG13,https://www.metacritic.com/movie/blind-2017?ftag=MCD-06-10aaa1c,36.0,3552.0,5.8,5.7,89.0,0,3,7,2017,122169.19288511749,-3046597.355254569,0.039312,-0.980344,True,False,False,False,False,True,2017-12-15 00:00:00+00:00,154.0
24103,tt0091178,en,Haunted Honeymoon,1986-07-25 00:00:00+00:00,82,8033397.0,,8033397,2768003.0,36141660.58394161,PG13,/lists/tt0091178,,6681.0,5.8,5.4,93.0,0,3,7,1986,22333869.823850363,-24974725.672016427,0.6179536153846152,-0.6910231923076924,True,False,False,True,False,True,,9999.0
12770,tt0265808,en,Stealing Harvard,2002-09-13 00:00:00+00:00,85,14036406.0,240626.0,14277032,6041521.0,42343246.24791551,PG13,https://www.metacritic.com/movie/stealing-harvard?ftag=MCD-06-10aaa1c,25.0,12474.0,5.2,4.9,93.0,0,3,9,2002,24181435.266614784,-30252528.614608116,0.57108128,-0.7144593600000001,True,False,False,False,False,True,,9999.0
273899,tt3018070,en,Stonewall,2015-09-18 00:00:00+00:00,129,187674.0,104995.0,292669,112834.0,17355198.150343645,PG13,https://www.metacritic.com/movie/stonewall?ftag=MCD-06-10aaa1c,30.0,3495.0,5.2,6.3,93.0,0,3,9,2015,376246.5546268833,-17167074.873030204,0.021679185185185187,-0.9891604074074074,True,False,False,False,False,True,2019-10-03 00:00:00+00:00,1469.0
519091,tt7485508,es,Carmen y Lola,2018-09-07 00:00:00+00:00,105,,342699.0,342699,,986583.2537523845,PG13,/lists/tt7485508,,2110.0,7.1,7.0,93.0,0,3,9,2018,415842.93029664643,-778661.7886040612,0.4214980628497632,-0.7892509685751183,False,False,True,False,False,True,2019-04-02 00:00:00+00:00,9999.0
29698,tt0171685,en,Ratcatcher,1999-11-12 00:00:00+00:00,94,217244.0,,217244,10762.0,54868.30732292918,PG13,https://www.metacritic.com/movie/ratcatcher?ftag=MCD-06-10aaa1c,76.0,8673.0,7.5,7.2,97.0,0,4,11,1999,397327.0185354142,143795.20194477792,7.241466666666667,2.6207333333333334,True,False,False,True,False,True,,9999.0
13405,tt0889588,zh,黃石的孩子,2008-04-03 00:00:00+00:00,125,1031872.0,6754103.0,7785975,42755.0,56608965.03996693,PG13,https://www.metacritic.com/movie/the-children-of-huang-shi?ftag=MCD-06-10aaa1c,49.0,9256.0,7.0,6.8,97.0,0,2,4,2008,11018899.664426412,-51099515.207753725,0.19464937499999999,-0.9026753125,True,True,False,False,False,True,,9999.0
226979,tt2407380,en,Test,2013-06-29 00:00:00+00:00,89,18823.0,,18823,,326993.8228943539,PG13,https://www.metacritic.com/movie/test?ftag=MCD-06-10aaa1c,70.0,1443.0,6.5,6.8,97.0,0,2,6,2013,24620.018913361695,-314683.81343767303,0.07529200000000001,-0.9623539999999999,True,False,True,False,False,True,2015-08-01 00:00:00+00:00,763.0
20604,tt0478209,en,Metal: A Headbanger's Journey,2005-09-14 00:00:00+00:00,91,,5095.0,5095,,2028226.318484383,PG13,https://www.metacritic.com/movie/metal-a-headbangers-journey?ftag=MCD-06-10aaa1c,73.0,11649.0,8.1,7.5,97.0,0,3,9,2005,7949.086994367639,-2024251.774987199,0.0039192307692307695,-0.9980403846153846,True,False,True,False,False,True,,9999.0
26269,tt0119594,en,Twilight,1998-03-06 00:00:00+00:00,94,15055091.0,,15055091,5866411.0,69165484.66257669,PG13,/lists/tt0119594,,10408.0,6.2,6.1,97.0,0,1,3,1998,28143045.01768098,-55093962.153736204,0.4068943513513513,-0.7965528243243244,True,False,False,False,False,True,,9999.0
26522,tt0088146,en,A Soldier's Story,1984-09-14 00:00:00+00:00,101,21821347.0,,21821347,156383.0,17595880.654475458,PG13,https://www.metacritic.com/movie/a-soldiers-story?ftag=MCD-06-10aaa1c,66.0,8750.0,7.2,6.7,97.0,0,3,9,1984,63994302.92198267,14401270.806515876,3.636891166666666,0.8184455833333331,True,False,False,False,False,True,,9999.0
369524,tt1967614,en,The Comedian,2016-12-09 00:00:00+00:00,120,1659002.0,,1659002,10723.0,19043319.569845878,PG13,https://www.metacritic.com/movie/the-comedian?ftag=MCD-06-10aaa1c,40.0,6684.0,5.7,5.7,97.0,0,4,12,2016,2106193.68353423,-17990222.728078764,0.11060013333333334,-0.9446999333333334,True,False,False,True,False,True,2017-05-02 00:00:00+00:00,144.0
16072,tt0279111,en,Gods and Generals,2003-02-21 00:00:00+00:00,214,12882934.0,41002.0,12923936,4675246.0,92735391.30434783,PG13,https://www.metacritic.com/movie/gods-and-generals?ftag=MCD-06-10aaa1c,30.0,15293.0,6.4,6.1,101.0,0,1,2,2003,21401897.53843478,-82034442.53513044,0.2307845714285714,-0.8846077142857144,True,False,False,True,False,True,,9999.0
32395,tt1226232,en,The Greatest,2009-01-17 00:00:00+00:00,99,114766.0,1229778.0,1344544,33616.0,8521662.929937493,PG13,https://www.metacritic.com/movie/the-greatest?ftag=MCD-06-10aaa1c,45.0,8553.0,6.6,6.3,101.0,0,1,1,2009,1909625.127078313,-7566850.366398336,0.2240906666666667,-0.8879546666666667,True,False,True,False,False,True,2012-06-06 00:00:00+00:00,796.0
9089,tt0113321,en,Home for the Holidays,1995-11-02 00:00:00+00:00,103,17519169.0,,17519169,4007717.0,39987139.107611544,PG13,https://www.metacritic.com/movie/home-for-the-holidays?ftag=MCD-06-10aaa1c,56.0,11866.0,6.6,6.3,101.0,0,4,11,1995,35027072.39263779,-22473602.91129265,0.8759584499999999,-0.562020775,True,False,False,True,False,True,,9999.0
16980,tt0120728,en,The Last Days of Disco,1998-05-29 00:00:00+00:00,113,3020601.0,,3020601,277601.0,14954699.386503067,PG13,https://www.metacritic.com/movie/the-last-days-of-disco?ftag=MCD-06-10aaa1c,76.0,12063.0,6.7,6.5,101.0,0,2,5,1998,5646522.490196318,-12131438.141404908,0.37757512499999996,-0.8112124375,True,False,False,True,False,True,1998-10-13 00:00:00+00:00,137.0
20348,tt0089126,en,Fandango,1985-01-25 00:00:00+00:00,91,91666.0,,91666,50437.0,19822620.817843866,PG13,/lists/tt0089126,,7321.0,6.8,6.6,105.0,0,1,1,1985,259580.05141263944,-19692830.792137545,0.013095142857142859,-0.9934524285714285,True,False,False,False,False,True,,9999.0
28308,tt0201485,en,The Body,2001-04-13 00:00:00+00:00,109,36849.0,243928.0,280777,19988.0,51615245.62394128,PG13,https://www.metacritic.com/movie/the-body?ftag=MCD-06-10aaa1c,21.0,7277.0,5.4,5.5,109.0,0,2,4,2001,483079.1273517787,-51373706.06026539,0.009359233333333333,-0.9953203833333334,True,False,True,False,False,True,,9999.0
20128,tt0322420,sr,Život je čudo,2004-05-14 00:00:00+00:00,155,,5363574.0,5363574,,12904266.807834832,PG13,/lists/tt0322420,,12170.0,7.6,7.4,109.0,0,2,5,2004,8651623.742445737,-8578454.936611963,0.67044675,-0.664776625,True,False,True,True,False,True,,9999.0
36800,tt0985058,en,Metropia,2009-10-21 00:00:00+00:00,86,,81305.0,81305,,6574014.142865799,PG13,https://www.metacritic.com/movie/metropia?ftag=MCD-06-10aaa1c,47.0,7424.0,6.3,6.2,109.0,0,4,10,2009,115475.63408642798,-6516276.325822585,0.01756546785220162,-0.9912172660738992,True,False,False,True,False,True,2012-06-08 00:00:00+00:00,758.0
29339,tt0309912,en,Nicholas Nickleby,2002-12-27 00:00:00+00:00,132,1587173.0,2064289.0,3651462,42864.0,16937298.4991662,PG13,https://www.metacritic.com/movie/nicholas-nickleby?ftag=MCD-06-10aaa1c,71.0,11466.0,7.1,6.9,109.0,0,4,12,2002,6184590.185236242,-13845003.406548081,0.3651462,-0.8174269,True,False,False,True,False,True,,9999.0
35588,tt0107004,en,Geronimo: An American Legend,1993-12-10 00:00:00+00:00,115,18635620.0,,18635620,4018452.0,73803252.59515572,PG13,/lists/tt0107004,,9108.0,6.5,6.0,113.0,0,4,12,1993,39296267.71792387,-54155118.736193776,0.5324462857142856,-0.7337768571428571,True,False,True,False,True,True,,9999.0
14369,tt0253798,en,Out Cold,2001-11-21 00:00:00+00:00,89,13906394.0,876282.0,14782676,4531665.0,41292196.499153025,PG13,https://www.metacritic.com/movie/out-cold?ftag=MCD-06-10aaa1c,22.0,16656.0,6.4,5.7,113.0,0,4,11,2001,25433715.09063806,-28575338.953833997,0.6159448333333333,-0.6920275833333334,True,False,True,True,False,True,,9999.0
32669,tt0100828,en,The Two Jakes,1990-08-10 00:00:00+00:00,138,10005969.0,,10005969,3729149.0,44294858.4544759,PG13,https://www.metacritic.com/movie/the-two-jakes?ftag=MCD-06-10aaa1c,56.0,11069.0,6.2,6.1,117.0,0,3,8,1990,23326998.976572305,-32631358.96618975,0.5266299473684211,-0.7366850263157895,True,False,True,True,False,True,,9999.0
13919,tt0406650,en,The Chumscrubber,2005-06-08 00:00:00+00:00,108,52597.0,298804.0,351401,28548.0,10609183.819764465,PG13,https://www.metacritic.com/movie/the-chumscrubber?ftag=MCD-06-10aaa1c,41.0,17926.0,6.9,6.7,117.0,0,2,6,2005,548246.7358013312,-10335060.4518638,0.05167661764705882,-0.9741616911764706,True,False,False,False,False,True,,9999.0
84404,tt1682181,en,Bully,2011-04-23 00:00:00+00:00,92,4142648.0,269001.0,4411649,116472.0,1490058.193554697,PG13,https://www.metacritic.com/movie/the-bully-project?ftag=MCD-06-10aaa1c,74.0,9788.0,7.3,7.3,117.0,0,2,4,2011,5976012.490488533,1497948.0516895694,4.0105900000000005,1.005295,True,False,False,False,False,True,,9999.0
496328,tt6452574,hi,संजू,2018-06-29 00:00:00+00:00,161,7909317.0,68783735.0,76693052,2723349.0,16988088.743045792,PG13,/lists/tt6452574,,46809.0,7.8,7.5,117.0,0,2,6,2018,93062026.66793041,29542924.590919413,5.4780751428571435,1.7390375714285717,False,False,False,True,False,True,,9999.0
18897,tt1075113,fr,Ne te retourne pas,2009-06-03 00:00:00+00:00,110,,2651917.0,2651917,,26231240.803218093,PG13,/lists/tt1075113,,6375.0,5.8,5.8,121.0,0,2,6,2009,3766457.1320285075,-24348012.23720384,0.14358669345014102,-0.9282066532749296,True,False,True,False,False,True,2009-11-04 00:00:00+00:00,154.0
15660,tt0082766,en,Mommie Dearest,1981-09-18 00:00:00+00:00,129,19032261.0,,19032261,,16760286.028602859,PG13,https://www.metacritic.com/movie/mommie-dearest?ftag=MCD-06-10aaa1c,55.0,14221.0,6.7,6.4,121.0,0,3,9,1981,63797227.62620462,15138327.78449945,3.8064522000000003,0.9032261,True,False,False,False,False,True,,9999.0
1775,tt0109370,en,Canadian Bacon,1995-06-08 00:00:00+00:00,91,163971.0,,163971,53349.0,21992926.50918635,PG13,/lists/tt0109370,,15953.0,6.0,5.8,125.0,0,2,6,1995,327836.55933070864,-21829008.229520995,0.014906454545454546,-0.9925467727272728,True,False,True,True,False,True,,9999.0
16781,tt0455612,en,Madea's Family Reunion,2006-02-24 00:00:00+00:00,110,63318000.0,50939.0,63368939,30030661.0,9068511.904761905,PG13,https://www.metacritic.com/movie/madeas-family-reunion?ftag=MCD-06-10aaa1c,45.0,10529.0,5.2,6.1,125.0,0,1,2,2006,95776996.28560516,38819986.23804068,10.561489833333333,4.280744916666667,True,False,False,False,False,True,,9999.0
22640,tt1247692,en,Shrink,2009-07-24 00:00:00+00:00,104,189621.0,113810.0,303431,16443.0,7243413.490446869,PG13,https://www.metacritic.com/movie/shrink?ftag=MCD-06-10aaa1c,40.0,18222.0,6.6,6.1,125.0,0,3,7,2009,430956.11741564394,-7027935.431739047,0.05949627450980392,-0.970251862745098,True,False,False,False,False,True,2010-07-12 00:00:00+00:00,353.0
201765,tt2418440,es,Tres bodas de más,2013-12-05 00:00:00+00:00,94,,8996139.0,8996139,,4445154.028425847,PG13,/lists/tt2418440,,4943.0,6.2,6.1,125.0,0,4,12,2013,11766727.53159596,1438209.737372133,2.647091069589525,0.32354553479476234,False,False,False,False,False,False,2017-05-11 00:00:00+00:00,9999.0
22998,tt0086450,en,To Be or Not to Be,1983-12-16 00:00:00+00:00,107,13030214.0,,13030214,1020958.0,27533313.25301205,PG13,https://www.metacritic.com/movie/to-be-or-not-to-be-1983?ftag=MCD-06-10aaa1c,61.0,10150.0,6.9,6.9,125.0,0,4,12,1983,39862773.75730924,-7601926.374357428,1.4478015555555557,-0.27609922222222216,True,False,False,True,False,True,,9999.0
9302,tt0118055,en,Up Close & Personal,1996-03-01 00:00:00+00:00,119,51088705.0,49600000.0,100688705,11101955.0,116520841.3001912,PG13,/lists/tt0118055,,13371.0,6.2,6.2,130.0,0,1,3,1996,195538876.93377948,-18751402.833301455,1.6781450833333336,-0.16092745833333325,True,False,True,False,False,True,2021-02-23 00:00:00+00:00,9125.0
11853,tt0109198,en,Bad Girls,1994-04-22 00:00:00+00:00,99,15240435.0,,15240435,5012200.0,51400472.33468287,PG13,/lists/tt0109198,,11583.0,5.2,5.1,130.0,0,2,4,1994,31334622.303441297,-35733161.18296222,0.6096174,-0.6951913,True,False,True,True,True,True,,9999.0
16094,tt0099800,en,House Party,1990-03-09 00:00:00+00:00,100,26385627.0,,26385627,4611024.0,5828270.849273145,PG13,https://www.metacritic.com/movie/house-party?ftag=MCD-06-10aaa1c,76.0,12996.0,6.4,6.4,138.0,0,1,3,1990,61513032.273557775,24928245.287505742,10.5542508,4.2771254,True,False,False,False,False,True,,9999.0
7870,tt0398027,en,Down in the Valley,2005-05-13 00:00:00+00:00,112,568932.0,286077.0,855009,22806.0,12481392.729134664,PG13,https://www.metacritic.com/movie/down-in-the-valley?ftag=MCD-06-10aaa1c,65.0,17825.0,6.4,5.9,138.0,0,2,5,2005,1333962.8894930873,-11814411.284388121,0.10687612499999999,-0.9465619375000001,True,False,False,True,False,True,,9999.0
9364,tt1181614,en,Wuthering Heights,2011-09-05 00:00:00+00:00,124,100915.0,1641300.0,1742215,8956.0,10933067.649691693,PG13,https://www.metacritic.com/movie/wuthering-heights?ftag=MCD-06-10aaa1c,70.0,9309.0,6.0,5.9,146.0,0,3,9,2011,2360001.5778944516,-9753066.860744467,0.21585904830297126,-0.8920704758485143,True,False,True,True,False,True,2013-04-17 00:00:00+00:00,373.0
1546,tt0318761,en,Thumbsucker,2005-01-23 00:00:00+00:00,96,1328679.0,810063.0,2138742,85327.0,6240696.364567332,PG13,https://www.metacritic.com/movie/thumbsucker?ftag=MCD-06-10aaa1c,69.0,20556.0,6.6,6.4,146.0,0,1,1,2005,3336809.856036866,-4572291.436548899,0.5346855,-0.73265725,True,False,True,False,False,True,,9999.0
10575,tt0246677,en,Heaven,2002-02-06 00:00:00+00:00,96,784399.0,3462690.0,4247089,51909.0,18631028.349082824,PG13,https://www.metacritic.com/movie/heaven?ftag=MCD-06-10aaa1c,68.0,23164.0,7.0,6.6,154.0,0,1,2,2002,7193421.414552528,-15034317.64180656,0.38609899999999997,-0.8069505,True,False,True,False,False,True,,9999.0
16723,tt0186589,en,Sugar & Spice,2001-01-24 00:00:00+00:00,81,13305101.0,3618660.0,16923761,5891176.0,46453721.06154715,PG13,https://www.metacritic.com/movie/sugar-spice?ftag=MCD-06-10aaa1c,48.0,13431.0,5.7,6.1,154.0,0,1,1,2001,29117469.363195937,-31894986.379949182,0.626805962962963,-0.6865970185185185,True,False,True,False,False,True,,9999.0
2594,tt0291400,fr,Monsieur Batignole,2002-03-06 00:00:00+00:00,100,,9502387.0,9502387,,13549838.799332961,PG13,/lists/tt0291400,,3141.0,7.0,7.1,154.0,0,1,3,2002,16094476.507359643,-5502600.54565314,1.187798375,-0.4061008125,True,False,True,False,False,True,,9999.0
302349,tt3038708,en,Iron Sky: The Coming Race,2019-01-25 00:00:00+00:00,93,,400900.0,400900,,25028620.378084697,PG13,/lists/tt3038708,,8243.0,5.0,5.0,170.0,0,1,1,2019,477808.2814082931,-24789716.23738055,0.019090476190476192,-0.9904547619047619,True,False,True,False,False,True,2019-05-06 00:00:00+00:00,12.0
11950,tt0087032,en,Cannonball Run II,1984-06-29 00:00:00+00:00,108,28078073.0,,28078073,8323948.0,58652935.514918186,PG13,https://www.metacritic.com/movie/cannonball-run-ii?ftag=MCD-06-10aaa1c,13.0,14858.0,5.1,5.4,178.0,0,2,6,1984,82343070.25260827,-17481400.38861405,1.40390365,-0.298048175,True,False,True,True,True,True,,9999.0
9685,tt0280760,en,Igby Goes Down,2002-09-13 00:00:00+00:00,97,4777465.0,2141733.0,6919198,306705.0,15243568.649249583,PG13,https://www.metacritic.com/movie/igby-goes-down?ftag=MCD-06-10aaa1c,72.0,31859.0,6.9,6.6,178.0,0,3,9,2002,11719252.190083379,-9383942.554207895,0.7687997777777777,-0.6156001111111112,True,False,False,True,False,True,,9999.0
11365,tt0120514,en,Wilde,1997-09-01 00:00:00+00:00,118,2158775.0,,2158775,69424.0,18984548.28660436,PG13,/lists/tt0120514,,14566.0,6.9,6.5,178.0,0,3,9,1997,4098336.8227414326,-16935379.875233643,0.2158775,-0.8920612499999999,True,False,False,True,False,True,1999-10-04 00:00:00+00:00,763.0
375327,tt3563262,en,Submergence,2017-09-22 00:00:00+00:00,112,,852319.0,852319,,18646091.710182767,PG13,https://www.metacritic.com/movie/submergence?ftag=MCD-06-10aaa1c,38.0,7233.0,5.4,5.3,178.0,0,3,9,2017,1059494.5493554177,-18116344.43550506,0.05682126666666667,-0.9715893666666666,True,False,False,True,False,True,2019-02-28 00:00:00+00:00,321.0
11583,tt0079240,en,The First Great Train Robbery,1978-12-14 00:00:00+00:00,110,13027857.0,,13027857,391942.0,28040061.34969325,PG13,https://www.metacritic.com/movie/the-great-train-robbery?ftag=MCD-06-10aaa1c,68.0,15848.0,6.9,6.7,186.0,0,4,12,1978,60883651.589171775,2401764.4448926374,2.1713095,0.08565474999999999,True,False,True,True,False,True,,9999.0
11052,tt0403703,en,Yu-Gi-Oh! The Movie,2004-08-13 00:00:00+00:00,90,19887556.0,9378934.0,29266490,9485494.0,32260667.01958708,PG13,https://www.metacritic.com/movie/yu-gi-oh!-the-movie?ftag=MCD-06-10aaa1c,15.0,7897.0,5.0,5.7,186.0,0,3,8,2004,47207824.436103754,-8656754.801535204,1.4633245,-0.26833775000000004,True,False,False,True,True,True,2004-11-16 00:00:00+00:00,95.0
5653,tt0309820,en,Luther,2003-10-29 00:00:00+00:00,123,5791328.0,23841356.0,29632684,908446.0,49679673.91304348,PG13,https://www.metacritic.com/movie/luther?ftag=MCD-06-10aaa1c,47.0,14666.0,6.6,6.2,186.0,0,4,10,2003,49071402.609608695,-25143972.60823913,0.9877561333333333,-0.5061219333333333,True,False,False,False,False,True,,9999.0
331190,tt3268668,en,Captive,2015-09-17 00:00:00+00:00,97,2583301.0,218207.0,2801508,1393243.0,2571140.466717577,PG13,https://www.metacritic.com/movie/captive-2015?ftag=MCD-06-10aaa1c,36.0,6413.0,5.4,5.9,186.0,0,3,9,2015,3601535.293316513,-770372.8200593207,1.400754,-0.29962300000000003,True,False,False,True,False,True,,9999.0
23685,tt0166276,en,Monkeybone,2001-02-23 00:00:00+00:00,93,5411999.0,2210366.0,7622365,2685078.0,129038114.0598532,PG13,https://www.metacritic.com/movie/monkeybone?ftag=MCD-06-10aaa1c,40.0,16636.0,4.7,4.9,194.0,0,1,2,2001,13114341.39034444,-122480943.36468098,0.10163153333333333,-0.9491842333333333,True,False,False,False,True,True,2001-07-10 00:00:00+00:00,137.0
4351,tt0445935,en,Bordertown,2007-02-15 00:00:00+00:00,112,,8332427.0,8332427,,30860809.676765922,PG13,/lists/tt0445935,,10093.0,6.1,6.1,194.0,0,1,2,2007,12245021.132978365,-24738299.11027674,0.3967822380952381,-0.8016088809523809,False,False,True,False,False,True,2008-01-29 00:00:00+00:00,9999.0
12145,tt0119115,en,Fierce Creatures,1997-01-23 00:00:00+00:00,93,9381260.0,,9381260,3759480.0,47461370.71651091,PG13,https://www.metacritic.com/movie/fierce-creatures?ftag=MCD-06-10aaa1c,62.0,23235.0,6.4,6.2,194.0,0,1,1,1997,17809898.345919,-38556421.54355141,0.37525039999999993,-0.8123748000000001,True,False,True,True,True,True,,9999.0
11109,tt0383694,en,Vera Drake,2004-10-22 00:00:00+00:00,117,3775283.0,9492586.0,13267869,13207.0,17743366.860772897,PG13,https://www.metacritic.com/movie/vera-drake?ftag=MCD-06-10aaa1c,83.0,23827.0,7.6,7.2,194.0,0,4,10,2004,21401515.193425093,-7042609.26406035,1.206169909090909,-0.3969150454545455,True,False,True,True,False,True,,9999.0
5353,tt0455782,en,The Hunting Party,2007-09-03 00:00:00+00:00,101,969869.0,6704164.0,7674033,39609.0,36739059.13900705,PG13,https://www.metacritic.com/movie/the-hunting-party?ftag=MCD-06-10aaa1c,54.0,24533.0,6.8,6.6,194.0,0,3,9,2007,11277470.088867666,-31100324.094573215,0.30696132,-0.8465193400000001,True,False,False,False,False,True,2009-01-08 00:00:00+00:00,493.0
502422,tt7738450,en,Thunder Road,2018-09-12 00:00:00+00:00,91,,456304.0,456304,,231766.06785155332,PG13,https://www.metacritic.com/movie/thunder-road?ftag=MCD-06-10aaa1c,79.0,14153.0,7.1,6.9,194.0,0,3,9,2018,553695.203271912,45081.53378440265,2.389026178010471,0.19451308900523553,True,False,True,True,False,True,2018-10-21 00:00:00+00:00,9.0
14517,tt0366780,en,MirrorMask,2005-01-25 00:00:00+00:00,101,866999.0,,866999,126449.0,6240696.364567332,PG13,https://www.metacritic.com/movie/mirrormask?ftag=MCD-06-10aaa1c,55.0,22242.0,6.8,6.4,202.0,0,1,1,2005,1352669.376845878,-5564361.676144393,0.21674975,-0.891625125,True,False,True,True,False,True,,9999.0
514619,tt8097306,en,Nobody's Fool,2018-10-31 00:00:00+00:00,110,31713110.0,1992223.0,33705333,13743111.0,23055263.294133577,PG13,https://www.metacritic.com/movie/nobodys-fool-2018?ftag=MCD-06-10aaa1c,39.0,6392.0,4.8,6.2,202.0,0,4,10,2018,40899227.72270785,-2605649.432779651,1.7739648947368423,-0.11301755263157892,True,False,False,True,False,True,2018-11-02 00:00:00+00:00,0.0
53172,tt1220888,en,Henry's Crime,2010-01-14 00:00:00+00:00,108,102541.0,2067258.0,2169799,8726.0,16768279.707964925,PG13,https://www.metacritic.com/movie/henrys-crime?ftag=MCD-06-10aaa1c,49.0,18922.0,6.0,5.8,210.0,0,1,1,2010,3031983.0451718825,-15252288.185378984,0.18081658333333336,-0.9095917083333334,True,False,True,True,False,True,,9999.0
1988,tt0829459,en,A Mighty Heart,2007-06-22 00:00:00+00:00,100,9176787.0,9831958.0,19008745,3948863.0,23512997.848964512,PG13,https://www.metacritic.com/movie/a-mighty-heart?ftag=MCD-06-10aaa1c,74.0,26730.0,6.6,6.5,210.0,0,2,6,2007,27934536.26853218,-9545729.714698423,1.1880465624999998,-0.4059767187500001,True,False,True,True,False,True,,9999.0
10606,tt0087910,en,The Philadelphia Experiment,1984-08-03 00:00:00+00:00,102,8103330.0,,8103330,1877000.0,61585582.2906641,PG13,https://www.metacritic.com/movie/the-philadelphia-experiment?ftag=MCD-06-10aaa1c,44.0,14051.0,6.1,6.1,210.0,0,3,8,1984,23764204.597305097,-49703479.99201155,0.3858728571428571,-0.8070635714285714,True,False,True,True,True,True,2005-02-01 00:00:00+00:00,7487.0
10705,tt0097499,en,Henry V,1989-10-05 00:00:00+00:00,137,10161099.0,,10161099,64933.0,22115467.741935484,PG13,https://www.metacritic.com/movie/henry-v?ftag=MCD-06-10aaa1c,83.0,28024.0,7.5,7.3,210.0,0,4,10,1989,24968606.350790326,-9631164.566540321,1.1290110000000002,-0.43549449999999995,True,False,True,True,False,True,,9999.0
